ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    5859375
nstep_coarse=        396
 
boxlen      =  0.100000000000000E+01
time        = -0.492355658187704E+01
aexp        =  0.158627949872570E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.924290308856706E+26
unit_d      =  0.670784113776662E-27
unit_t      =  0.114545523745202E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.889912442224640E+14
       2   0.889912442224640E+14   0.176696095408128E+15
       3   0.176696095408128E+15   0.262091883675648E+15
       4   0.262091883675648E+15   0.327954391367680E+15
       5   0.327954391367680E+15   0.388667568816128E+15
       6   0.388667568816128E+15   0.448738722054144E+15
       7   0.448738722054144E+15   0.505947986853888E+15
       8   0.505947986853888E+15   0.546700611551232E+15
       9   0.546700611551232E+15   0.588201091661824E+15
      10   0.588201091661824E+15   0.626606124433408E+15
      11   0.626606124433408E+15   0.678126055063552E+15
      12   0.678126055063552E+15   0.738887852883968E+15
      13   0.738887852883968E+15   0.802234888617984E+15
      14   0.802234888617984E+15   0.860241120722944E+15
      15   0.860241120722944E+15   0.942396690923520E+15
      16   0.942396690923520E+15   0.101179203780608E+16
      17   0.101179203780608E+16   0.108746314665165E+16
      18   0.108746314665165E+16   0.114655388028109E+16
      19   0.114655388028109E+16   0.119918724068147E+16
      20   0.119918724068147E+16   0.125232320872448E+16
      21   0.125232320872448E+16   0.133277269413069E+16
      22   0.133277269413069E+16   0.141483968770867E+16
      23   0.141483968770867E+16   0.148901766941901E+16
      24   0.148901766941901E+16   0.157646376101478E+16
      25   0.157646376101478E+16   0.162764875523686E+16
      26   0.162764875523686E+16   0.168245428486144E+16
      27   0.168245428486144E+16   0.174511197677158E+16
      28   0.174511197677158E+16   0.179040343582310E+16
      29   0.179040343582310E+16   0.184392915458458E+16
      30   0.184392915458458E+16   0.191954985943040E+16
      31   0.191954985943040E+16   0.199500788056064E+16
      32   0.199500788056064E+16   0.205792272501965E+16
      33   0.205792272501965E+16   0.214619211484365E+16
      34   0.214619211484365E+16   0.221452867049882E+16
      35   0.221452867049882E+16   0.229193760846643E+16
      36   0.229193760846643E+16   0.236427978106470E+16
      37   0.236427978106470E+16   0.243935602619187E+16
      38   0.243935602619187E+16   0.253385199729050E+16
      39   0.253385199729050E+16   0.263306147784294E+16
      40   0.263306147784294E+16   0.271791446818816E+16
      41   0.271791446818816E+16   0.280700250174259E+16
      42   0.280700250174259E+16   0.289239235297280E+16
      43   0.289239235297280E+16   0.295235357350298E+16
      44   0.295235357350298E+16   0.302771006865408E+16
      45   0.302771006865408E+16   0.309142638034944E+16
      46   0.309142638034944E+16   0.316942186918707E+16
      47   0.316942186918707E+16   0.327425227908710E+16
      48   0.327425227908710E+16   0.337908601769165E+16
      49   0.337908601769165E+16   0.343790809799066E+16
      50   0.343790809799066E+16   0.351366538277683E+16
      51   0.351366538277683E+16   0.358804024092262E+16
      52   0.358804024092262E+16   0.363530176770867E+16
      53   0.363530176770867E+16   0.369777782344909E+16
      54   0.369777782344909E+16   0.376427470284390E+16
      55   0.376427470284390E+16   0.381310838872474E+16
      56   0.381310838872474E+16   0.389069192298496E+16
      57   0.389069192298496E+16   0.396029791043584E+16
      58   0.396029791043584E+16   0.403680665586893E+16
      59   0.403680665586893E+16   0.410148776817459E+16
      60   0.410148776817459E+16   0.418189261039206E+16
      61   0.418189261039206E+16   0.422756336061645E+16
