ncpu        =        256
      62   0.423661943337779E+16   0.429133451139482E+16
      63   0.429133451139482E+16   0.434765081188762E+16
      64   0.434765081188762E+16   0.439969795958374E+16
      65   0.439969795958374E+16   0.447298595821978E+16
      66   0.447298595821978E+16   0.454447514412646E+16
      67   0.454447514412646E+16   0.460128643553690E+16
      68   0.460128643553690E+16   0.465272011043635E+16
      69   0.465272011043635E+16   0.470447268089037E+16
      70   0.470447268089037E+16   0.478349968067789E+16
      71   0.478349968067789E+16   0.482298926383923E+16
      72   0.482298926383923E+16   0.486935462700646E+16
      73   0.486935462700646E+16   0.492794089772646E+16
      74   0.492794089772646E+16   0.497131469589709E+16
      75   0.497131469589709E+16   0.502042202560922E+16
      76   0.502042202560922E+16   0.507170233358746E+16
      77   0.507170233358746E+16   0.513261433991987E+16
      78   0.513261433991987E+16   0.521261716340736E+16
      79   0.521261716340736E+16   0.529011840319488E+16
      80   0.529011840319488E+16   0.538906994933760E+16
      81   0.538906994933760E+16   0.546141652385792E+16
      82   0.546141652385792E+16   0.554727155082854E+16
      83   0.554727155082854E+16   0.565474793567027E+16
      84   0.565474793567027E+16   0.575374656274432E+16
      85   0.575374656274432E+16   0.584209941476147E+16
      86   0.584209941476147E+16   0.591972105977856E+16
      87   0.591972105977856E+16   0.600468363647386E+16
      88   0.600468363647386E+16   0.606339497476096E+16
      89   0.606339497476096E+16   0.612792007819264E+16
      90   0.612792007819264E+16   0.620814639405466E+16
      91   0.620814639405466E+16   0.626889664233472E+16
      92   0.626889664233472E+16   0.635228271306342E+16
      93   0.635228271306342E+16   0.641033542670746E+16
      94   0.641033542670746E+16   0.647494706947686E+16
      95   0.647494706947686E+16   0.654454943855411E+16
      96   0.654454943855411E+16   0.660067882683597E+16
      97   0.660067882683597E+16   0.665863692531712E+16
      98   0.665863692531712E+16   0.671694619620147E+16
      99   0.671694619620147E+16   0.678379148384666E+16
     100   0.678379148384666E+16   0.686194937541427E+16
     101   0.686194937541427E+16   0.692507893563392E+16
     102   0.692507893563392E+16   0.697666001646387E+16
     103   0.697666001646387E+16   0.705411732406272E+16
     104   0.705411732406272E+16   0.714942762608230E+16
     105   0.714942762608230E+16   0.723615432146944E+16
     106   0.723615432146944E+16   0.730082327946854E+16
     107   0.730082327946854E+16   0.737881655948083E+16
     108   0.737881655948083E+16   0.744706289539482E+16
     109   0.744706289539482E+16   0.754929154759066E+16
     110   0.754929154759066E+16   0.764142944170803E+16
     111   0.764142944170803E+16   0.771433387628954E+16
     112   0.771433387628954E+16   0.777371352091853E+16
     113   0.777371352091853E+16   0.784245164343296E+16
     114   0.784245164343296E+16   0.789720141801472E+16
     115   0.789720141801472E+16   0.798561670476595E+16
     116   0.798561670476595E+16   0.811058757291213E+16
     117   0.811058757291213E+16   0.822234582299443E+16
     118   0.822234582299443E+16   0.831542360617779E+16
     119   0.831542360617779E+16   0.840064430112768E+16
     120   0.840064430112768E+16   0.847620941545472E+16
     121   0.847620941545472E+16   0.852742851939942E+16
     122   0.852742851939942E+16   0.858621872386867E+16
     123   0.858621872386867E+16   0.865693707848909E+16
     124   0.865693707848909E+16   0.871362054009651E+16
     125   0.871362054009651E+16   0.876841375314739E+16
     126   0.876841375314739E+16   0.883630692053811E+16
     127   0.883630692053811E+16   0.892589622847078E+16
     128   0.892589622847078E+16   0.899259582906368E+16
     129   0.899259582906368E+16   0.905709478137037E+16
     130   0.905709478137037E+16   0.910839135390925E+16
     131   0.910839135390925E+16   0.917831057984717E+16
     132   0.917831057984717E+16   0.925027743799706E+16
     133   0.925027743799706E+16   0.932474446990541E+16
     134   0.932474446990541E+16   0.939133222740378E+16
     135   0.939133222740378E+16   0.950778933202125E+16
     136   0.950778933202125E+16   0.959689686961357E+16
     137   0.959689686961357E+16   0.967884701853286E+16
     138   0.967884701853286E+16   0.975927794565120E+16
     139   0.975927794565120E+16   0.985972405069414E+16
     140   0.985972405069414E+16   0.993704907112448E+16
     141   0.993704907112448E+16   0.100118877073244E+17
     142   0.100118877073244E+17   0.100606847562957E+17
     143   0.100606847562957E+17   0.101120779642470E+17
     144   0.101120779642470E+17   0.101653563771453E+17
     145   0.101653563771453E+17   0.102357053095281E+17
     146   0.102357053095281E+17   0.102894099371131E+17
     147   0.102894099371131E+17   0.103700678752338E+17
     148   0.103700678752338E+17   0.104415498443817E+17
     149   0.104415498443817E+17   0.104988105936732E+17
     150   0.104988105936732E+17   0.105655643175649E+17
     151   0.105655643175649E+17   0.106492249285591E+17
     152   0.106492249285591E+17   0.107238784801178E+17
     153   0.107238784801178E+17   0.107943095881155E+17
     154   0.107943095881155E+17   0.108776761562890E+17
     155   0.108776761562890E+17   0.109599763951780E+17
     156   0.109599763951780E+17   0.110650135192535E+17
     157   0.110650135192535E+17   0.111547372567265E+17
     158   0.111547372567265E+17   0.112601822246994E+17
     159   0.112601822246994E+17   0.113316751904604E+17
     160   0.113316751904604E+17   0.113879960476713E+17
     161   0.113879960476713E+17   0.114577767491174E+17
     162   0.114577767491174E+17   0.115403703856988E+17
     163   0.115403703856988E+17   0.116196887945544E+17
     164   0.116196887945544E+17   0.116865232000778E+17
     165   0.116865232000778E+17   0.117774436768154E+17
     166   0.117774436768154E+17   0.118541062261309E+17
     167   0.118541062261309E+17   0.119262525479977E+17
     168   0.119262525479977E+17   0.119902816981484E+17
     169   0.119902816981484E+17   0.120737298361876E+17
     170   0.120737298361876E+17   0.121481153299743E+17
     171   0.121481153299743E+17   0.121979094499328E+17
     172   0.121979094499328E+17   0.122536629305344E+17
     173   0.122536629305344E+17   0.123395864054989E+17
     174   0.123395864054989E+17   0.124425577176760E+17
     175   0.124425577176760E+17   0.125282111588925E+17
     176   0.125282111588925E+17   0.125866905796280E+17
     177   0.125866905796280E+17   0.126515859601490E+17
     178   0.126515859601490E+17   0.126868979242762E+17
     179   0.126868979242762E+17   0.127369991086408E+17
     180   0.127369991086408E+17   0.127949162665738E+17
     181   0.127949162665738E+17   0.128478376791900E+17
     182   0.128478376791900E+17   0.129251120387195E+17
     183   0.129251120387195E+17   0.130001607865139E+17
     184   0.130001607865139E+17   0.130569495033938E+17
     185   0.130569495033938E+17   0.131331259325481E+17
     186   0.131331259325481E+17   0.131861992041349E+17
     187   0.131861992041349E+17   0.132319129646203E+17
     188   0.132319129646203E+17   0.133261149989765E+17
     189   0.133261149989765E+17   0.134029549403177E+17
     190   0.134029549403177E+17   0.134769979014840E+17
     191   0.134769979014840E+17   0.135310985354281E+17
     192   0.135310985354281E+17   0.135949735438582E+17
     193   0.135949735438582E+17   0.136949510910771E+17
     194   0.136949510910771E+17   0.137869799173652E+17
     195   0.137869799173652E+17   0.138420454959350E+17
     196   0.138420454959350E+17   0.139076785573069E+17
     197   0.139076785573069E+17   0.139837482320527E+17
     198   0.139837482320527E+17   0.140409400081777E+17
     199   0.140409400081777E+17   0.140864858529792E+17
     200   0.140864858529792E+17   0.141524473080709E+17
     201   0.141524473080709E+17   0.142195050078536E+17
     202   0.142195050078536E+17   0.142706270400020E+17
     203   0.142706270400020E+17   0.143269825221755E+17
     204   0.143269825221755E+17   0.143791046996787E+17
     205   0.143791046996787E+17   0.144422426850099E+17
     206   0.144422426850099E+17   0.145338650601718E+17
     207   0.145338650601718E+17   0.146042642528993E+17
     208   0.146042642528993E+17   0.146738659262136E+17
     209   0.146738659262136E+17   0.147647873553531E+17
     210   0.147647873553531E+17   0.148491998288937E+17
     211   0.148491998288937E+17   0.149450382492303E+17
     212   0.149450382492303E+17   0.150162955944264E+17
     213   0.150162955944264E+17   0.150720843549245E+17
     214   0.150720843549245E+17   0.151425663453102E+17
     215   0.151425663453102E+17   0.152333962301604E+17
     216   0.152333962301604E+17   0.153066225029612E+17
     217   0.153066225029612E+17   0.154108913652859E+17
     218   0.154108913652859E+17   0.154901102372454E+17
     219   0.154901102372454E+17   0.155687099364803E+17
     220   0.155687099364803E+17   0.156523948345917E+17
     221   0.156523948345917E+17   0.157247202443592E+17
     222   0.157247202443592E+17   0.157810567979991E+17
     223   0.157810567979991E+17   0.158453445290885E+17
     224   0.158453445290885E+17   0.159205788169011E+17
     225   0.159205788169011E+17   0.159784099895050E+17
     226   0.159784099895050E+17   0.160303380651049E+17
     227   0.160303380651049E+17   0.160739350869443E+17
     228   0.160739350869443E+17   0.161554046816092E+17
     229   0.161554046816092E+17   0.162335278108262E+17
     230   0.162335278108262E+17   0.163053511376896E+17
     231   0.163053511376896E+17   0.163581650037309E+17
     232   0.163581650037309E+17   0.164099709521101E+17
     233   0.164099709521101E+17   0.164648827779809E+17
     234   0.164648827779809E+17   0.165468505977651E+17
     235   0.165468505977651E+17   0.166111055435530E+17
     236   0.166111055435530E+17   0.166738473946972E+17
     237   0.166738473946972E+17   0.167339145795994E+17
     238   0.167339145795994E+17   0.167764871369196E+17
     239   0.167764871369196E+17   0.168582528431555E+17
     240   0.168582528431555E+17   0.169196941120061E+17
     241   0.169196941120061E+17   0.169936457773875E+17
     242   0.169936457773875E+17   0.170838997524808E+17
     243   0.170838997524808E+17   0.171532010693591E+17
     244   0.171532010693591E+17   0.172003420390031E+17
     245   0.172003420390031E+17   0.172794411892081E+17
     246   0.172794411892081E+17   0.173534551309025E+17
     247   0.173534551309025E+17   0.174255308233769E+17
     248   0.174255308233769E+17   0.174778295873700E+17
     249   0.174778295873700E+17   0.175440015340339E+17
     250   0.175440015340339E+17   0.176035187686113E+17
     251   0.176035187686113E+17   0.176799700190495E+17
     252   0.176799700190495E+17   0.177372199156449E+17
     253   0.177372199156449E+17   0.177994685648732E+17
     254   0.177994685648732E+17   0.178482524614492E+17
     255   0.178482524614492E+17   0.179187540875018E+17
     256   0.179187540875018E+17   0.180143985094820E+17
