ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        639
 
boxlen      =  0.100000000000000E+01
time        = -0.395232166109183E+01
aexp        =  0.199615384918185E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.116311511260654E+27
unit_d      =  0.336619965542931E-27
unit_t      =  0.181387234994367E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.935650886942720E+14
       2   0.935650886942720E+14   0.184428871548928E+15
       3   0.184428871548928E+15   0.278337788313600E+15
       4   0.278337788313600E+15   0.331658075045888E+15
       5   0.331658075045888E+15   0.397051848622080E+15
       6   0.397051848622080E+15   0.456782206205952E+15
       7   0.456782206205952E+15   0.509901081608192E+15
       8   0.509901081608192E+15   0.550976390004736E+15
       9   0.550976390004736E+15   0.591381590441984E+15
      10   0.591381590441984E+15   0.630373905186816E+15
      11   0.630373905186816E+15   0.680596292501504E+15
      12   0.680596292501504E+15   0.749397013147648E+15
      13   0.749397013147648E+15   0.808194129526784E+15
      14   0.808194129526784E+15   0.861523749974016E+15
      15   0.861523749974016E+15   0.949356293259264E+15
      16   0.949356293259264E+15   0.101786641340826E+16
      17   0.101786641340826E+16   0.109415918206976E+16
      18   0.109415918206976E+16   0.115121094393856E+16
      19   0.115121094393856E+16   0.120116913111040E+16
      20   0.120116913111040E+16   0.125526395007795E+16
      21   0.125526395007795E+16   0.134255197120102E+16
      22   0.134255197120102E+16   0.142610278855475E+16
      23   0.142610278855475E+16   0.149703544641946E+16
      24   0.149703544641946E+16   0.158405777358848E+16
      25   0.158405777358848E+16   0.163340205552435E+16
      26   0.163340205552435E+16   0.169797884444672E+16
      27   0.169797884444672E+16   0.175009906347213E+16
      28   0.175009906347213E+16   0.179590649216205E+16
      29   0.179590649216205E+16   0.185678422238822E+16
      30   0.185678422238822E+16   0.193477179075379E+16
      31   0.193477179075379E+16   0.200818108517581E+16
      32   0.200818108517581E+16   0.206408363461837E+16
      33   0.206408363461837E+16   0.215937453758874E+16
      34   0.215937453758874E+16   0.222605555164774E+16
      35   0.222605555164774E+16   0.230367784704410E+16
      36   0.230367784704410E+16   0.237560559933850E+16
      37   0.237560559933850E+16   0.244841997716685E+16
      38   0.244841997716685E+16   0.255704385205043E+16
      39   0.255704385205043E+16   0.264597595697971E+16
      40   0.264597595697971E+16   0.273330856342323E+16
      41   0.273330856342323E+16   0.282391432554086E+16
      42   0.282391432554086E+16   0.290398740873216E+16
      43   0.290398740873216E+16   0.296240931877683E+16
      44   0.296240931877683E+16   0.303672867559834E+16
      45   0.303672867559834E+16   0.310577068402278E+16
      46   0.310577068402278E+16   0.320285540404429E+16
      47   0.320285540404429E+16   0.331230721186202E+16
      48   0.331230721186202E+16   0.339724112337306E+16
      49   0.339724112337306E+16   0.347052078311014E+16
      50   0.347052078311014E+16   0.354475880480768E+16
      51   0.354475880480768E+16   0.361030009172787E+16
      52   0.361030009172787E+16   0.366491740405760E+16
      53   0.366491740405760E+16   0.373113922401075E+16
      54   0.373113922401075E+16   0.378420717001114E+16
      55   0.378420717001114E+16   0.385292473624166E+16
      56   0.385292473624166E+16   0.392530439333478E+16
      57   0.392530439333478E+16   0.398161065961062E+16
      58   0.398161065961062E+16   0.406526634858906E+16
      59   0.406526634858906E+16   0.413297696138854E+16
      60   0.413297696138854E+16   0.420003927451238E+16
      61   0.420003927451238E+16   0.424423912112128E+16
