ncpu        =        256
      62   0.428681497831014E+16   0.435585318020710E+16
      63   0.435585318020710E+16   0.442490621316301E+16
      64   0.442490621316301E+16   0.449589628475802E+16
      65   0.449589628475802E+16   0.456494573577830E+16
      66   0.456494573577830E+16   0.463230964701594E+16
      67   0.463230964701594E+16   0.470097973162803E+16
      68   0.470097973162803E+16   0.477182919337574E+16
      69   0.477182919337574E+16   0.483751810092237E+16
      70   0.483751810092237E+16   0.490377179666842E+16
      71   0.490377179666842E+16   0.497067675038515E+16
      72   0.497067675038515E+16   0.503730939310899E+16
      73   0.503730939310899E+16   0.510561875079987E+16
      74   0.510561875079987E+16   0.517721895940915E+16
      75   0.517721895940915E+16   0.524654756652646E+16
      76   0.524654756652646E+16   0.531836688557670E+16
      77   0.531836688557670E+16   0.539197072998400E+16
      78   0.539197072998400E+16   0.546240007346586E+16
      79   0.546240007346586E+16   0.553499392946995E+16
      80   0.553499392946995E+16   0.560911152578560E+16
      81   0.560911152578560E+16   0.568164822181478E+16
      82   0.568164822181478E+16   0.575502040642355E+16
      83   0.575502040642355E+16   0.582787335297434E+16
      84   0.582787335297434E+16   0.589939178943283E+16
      85   0.589939178943283E+16   0.597116671596954E+16
      86   0.597116671596954E+16   0.604020111782707E+16
      87   0.604020111782707E+16   0.610981438396826E+16
      88   0.610981438396826E+16   0.618179447698227E+16
      89   0.618179447698227E+16   0.625177903549645E+16
      90   0.625177903549645E+16   0.632242048283443E+16
      91   0.632242048283443E+16   0.639334722043904E+16
      92   0.639334722043904E+16   0.646226196719206E+16
      93   0.646226196719206E+16   0.653235333365760E+16
      94   0.653235333365760E+16   0.660131175150387E+16
      95   0.660131175150387E+16   0.666970397186458E+16
      96   0.666970397186458E+16   0.673900038350438E+16
      97   0.673900038350438E+16   0.681104439980851E+16
      98   0.681104439980851E+16   0.688247339692851E+16
      99   0.688247339692851E+16   0.694973861409587E+16
     100   0.694973861409587E+16   0.701938767652454E+16
     101   0.701938767652454E+16   0.709187102100685E+16
     102   0.709187102100685E+16   0.716589198055834E+16
     103   0.716589198055834E+16   0.723637910477210E+16
     104   0.723637910477210E+16   0.730617923554509E+16
     105   0.730617923554509E+16   0.737843951016346E+16
     106   0.737843951016346E+16   0.744890836398899E+16
     107   0.744890836398899E+16   0.752125356487475E+16
     108   0.752125356487475E+16   0.759494362739507E+16
     109   0.759494362739507E+16   0.766760085094400E+16
     110   0.766760085094400E+16   0.773769087523226E+16
     111   0.773769087523226E+16   0.780695671878451E+16
     112   0.780695671878451E+16   0.787630998840934E+16
     113   0.787630998840934E+16   0.794694013838950E+16
     114   0.794694013838950E+16   0.802008418641510E+16
     115   0.802008418641510E+16   0.809418703555789E+16
     116   0.809418703555789E+16   0.816807550543462E+16
     117   0.816807550543462E+16   0.824152532870758E+16
     118   0.824152532870758E+16   0.831427508489421E+16
     119   0.831427508489421E+16   0.838613500480717E+16
     120   0.838613500480717E+16   0.845869005511066E+16
     121   0.845869005511066E+16   0.852679642526515E+16
     122   0.852679642526515E+16   0.859523827263078E+16
     123   0.859523827263078E+16   0.866640111599616E+16
     124   0.866640111599616E+16   0.873592443948237E+16
     125   0.873592443948237E+16   0.880367639094886E+16
     126   0.880367639094886E+16   0.887393781127578E+16
     127   0.887393781127578E+16   0.894639294696653E+16
     128   0.894639294696653E+16   0.901722065495654E+16
     129   0.901722065495654E+16   0.908409436949709E+16
     130   0.908409436949709E+16   0.915345560829952E+16
     131   0.915345560829952E+16   0.922470594484634E+16
     132   0.922470594484634E+16   0.929596671682150E+16
     133   0.929596671682150E+16   0.936633354839654E+16
     134   0.936633354839654E+16   0.943852587529011E+16
     135   0.943852587529011E+16   0.951186143523635E+16
     136   0.951186143523635E+16   0.958400346403635E+16
     137   0.958400346403635E+16   0.965625397431501E+16
     138   0.965625397431501E+16   0.972772733039411E+16
     139   0.972772733039411E+16   0.980034469127782E+16
     140   0.980034469127782E+16   0.987395871945523E+16
     141   0.987395871945523E+16   0.994404330792550E+16
     142   0.994404330792550E+16   0.100153079386604E+17
     143   0.100153079386604E+17   0.100818303886295E+17
     144   0.100818303886295E+17   0.101491397235835E+17
     145   0.101491397235835E+17   0.102186403474964E+17
     146   0.102186403474964E+17   0.102869406958223E+17
     147   0.102869406958223E+17   0.103588330293166E+17
     148   0.103588330293166E+17   0.104295719292109E+17
     149   0.104295719292109E+17   0.104986435932652E+17
     150   0.104986435932652E+17   0.105692262469468E+17
     151   0.105692262469468E+17   0.106400619346002E+17
     152   0.106400619346002E+17   0.107106155804754E+17
     153   0.107106155804754E+17   0.107817276056535E+17
     154   0.107817276056535E+17   0.108527429437358E+17
     155   0.108527429437358E+17   0.109248153470894E+17
     156   0.109248153470894E+17   0.109987170709668E+17
     157   0.109987170709668E+17   0.110721169715364E+17
     158   0.110721169715364E+17   0.111439936099451E+17
     159   0.111439936099451E+17   0.112168607584092E+17
     160   0.112168607584092E+17   0.112892406881321E+17
     161   0.112892406881321E+17   0.113574554894336E+17
     162   0.113574554894336E+17   0.114288868185866E+17
     163   0.114288868185866E+17   0.115001267868140E+17
     164   0.115001267868140E+17   0.115729364817019E+17
     165   0.115729364817019E+17   0.116437438494147E+17
     166   0.116437438494147E+17   0.117158998033039E+17
     167   0.117158998033039E+17   0.117876015308472E+17
     168   0.117876015308472E+17   0.118585737682616E+17
     169   0.118585737682616E+17   0.119279380437402E+17
     170   0.119279380437402E+17   0.119985040544236E+17
     171   0.119985040544236E+17   0.120697499282309E+17
     172   0.120697499282309E+17   0.121399745225687E+17
     173   0.121399745225687E+17   0.122071709133046E+17
     174   0.122071709133046E+17   0.122758097587405E+17
     175   0.122758097587405E+17   0.123487130537165E+17
     176   0.123487130537165E+17   0.124222647880909E+17
     177   0.124222647880909E+17   0.124948512956744E+17
     178   0.124948512956744E+17   0.125648905521070E+17
     179   0.125648905521070E+17   0.126343468673925E+17
     180   0.126343468673925E+17   0.126992699789148E+17
     181   0.126992699789148E+17   0.127660879259894E+17
     182   0.127660879259894E+17   0.128347987456819E+17
     183   0.128347987456819E+17   0.129066267217756E+17
     184   0.129066267217756E+17   0.129768936785838E+17
     185   0.129768936785838E+17   0.130469025347011E+17
     186   0.130469025347011E+17   0.131167034204488E+17
     187   0.131167034204488E+17   0.131841295583805E+17
     188   0.131841295583805E+17   0.132502168912527E+17
     189   0.132502168912527E+17   0.133233216470385E+17
     190   0.133233216470385E+17   0.133950906679951E+17
     191   0.133950906679951E+17   0.134660261465293E+17
     192   0.134660261465293E+17   0.135343330547466E+17
     193   0.135343330547466E+17   0.136035441039114E+17
     194   0.136035441039114E+17   0.136766140134195E+17
     195   0.136766140134195E+17   0.137493025768079E+17
     196   0.137493025768079E+17   0.138201308153774E+17
     197   0.138201308153774E+17   0.138906094503199E+17
     198   0.138906094503199E+17   0.139593835704484E+17
     199   0.139593835704484E+17   0.140290143079629E+17
     200   0.140290143079629E+17   0.140942374569247E+17
     201   0.140942374569247E+17   0.141641674097951E+17
     202   0.141641674097951E+17   0.142339743521178E+17
     203   0.142339743521178E+17   0.143003314794004E+17
     204   0.143003314794004E+17   0.143687123751404E+17
     205   0.143687123751404E+17   0.144367218904269E+17
     206   0.144367218904269E+17   0.145090064081224E+17
     207   0.145090064081224E+17   0.145796302163149E+17
     208   0.145796302163149E+17   0.146498493077258E+17
     209   0.146498493077258E+17   0.147227318996173E+17
     210   0.147227318996173E+17   0.147947327816991E+17
     211   0.147947327816991E+17   0.148657187428762E+17
     212   0.148657187428762E+17   0.149385991033979E+17
     213   0.149385991033979E+17   0.150096429459702E+17
     214   0.150096429459702E+17   0.150767025017324E+17
     215   0.150767025017324E+17   0.151474016396247E+17
     216   0.151474016396247E+17   0.152206256143073E+17
     217   0.152206256143073E+17   0.152910605110477E+17
     218   0.152910605110477E+17   0.153633422269481E+17
     219   0.153633422269481E+17   0.154367785340764E+17
     220   0.154367785340764E+17   0.155078146591293E+17
     221   0.155078146591293E+17   0.155803199985418E+17
     222   0.155803199985418E+17   0.156518620237660E+17
     223   0.156518620237660E+17   0.157222935650632E+17
     224   0.157222935650632E+17   0.157891921098834E+17
     225   0.157891921098834E+17   0.158606276962550E+17
     226   0.158606276962550E+17   0.159322399886541E+17
     227   0.159322399886541E+17   0.159983954202460E+17
     228   0.159983954202460E+17   0.160643421264937E+17
     229   0.160643421264937E+17   0.161341974710845E+17
     230   0.161341974710845E+17   0.162063806040637E+17
     231   0.162063806040637E+17   0.162754381081477E+17
     232   0.162754381081477E+17   0.163430808734925E+17
     233   0.163430808734925E+17   0.164107609345884E+17
     234   0.164107609345884E+17   0.164781088445563E+17
     235   0.164781088445563E+17   0.165495945948037E+17
     236   0.165495945948037E+17   0.166197902316667E+17
     237   0.166197902316667E+17   0.166887618364047E+17
     238   0.166887618364047E+17   0.167546730588406E+17
     239   0.167546730588406E+17   0.168241560163451E+17
     240   0.168241560163451E+17   0.168945443059794E+17
     241   0.168945443059794E+17   0.169652701699768E+17
     242   0.169652701699768E+17   0.170361283726541E+17
     243   0.170361283726541E+17   0.171085892524442E+17
     244   0.171085892524442E+17   0.171769713058120E+17
     245   0.171769713058120E+17   0.172450537181020E+17
     246   0.172450537181020E+17   0.173182747903263E+17
     247   0.173182747903263E+17   0.173881803323474E+17
     248   0.173881803323474E+17   0.174574532370104E+17
     249   0.174574532370104E+17   0.175266742036070E+17
     250   0.175266742036070E+17   0.175943216665723E+17
     251   0.175943216665723E+17   0.176656825817498E+17
     252   0.176656825817498E+17   0.177333047111188E+17
     253   0.177333047111188E+17   0.178032596620411E+17
     254   0.178032596620411E+17   0.178692219207680E+17
     255   0.178692219207680E+17   0.179412299499438E+17
     256   0.179412299499438E+17   0.180143985094820E+17
