ncpu        =        256
      62   0.423544264975565E+16   0.428791943921664E+16
      63   0.428791943921664E+16   0.434680546293760E+16
      64   0.434680546293760E+16   0.439807677418701E+16
      65   0.439807677418701E+16   0.447105332989133E+16
      66   0.447105332989133E+16   0.454290262088090E+16
      67   0.454290262088090E+16   0.460026007615078E+16
      68   0.460026007615078E+16   0.465090745545523E+16
      69   0.465090745545523E+16   0.470344737672397E+16
      70   0.470344737672397E+16   0.478209465175245E+16
      71   0.478209465175245E+16   0.482238524135834E+16
      72   0.482238524135834E+16   0.486735338443981E+16
      73   0.486735338443981E+16   0.492644817326490E+16
      74   0.492644817326490E+16   0.497075820822528E+16
      75   0.497075820822528E+16   0.501998473445376E+16
      76   0.501998473445376E+16   0.506989819566490E+16
      77   0.506989819566490E+16   0.513165536205210E+16
      78   0.513165536205210E+16   0.521108184917606E+16
      79   0.521108184917606E+16   0.528979189720678E+16
      80   0.528979189720678E+16   0.538782264878694E+16
      81   0.538782264878694E+16   0.546104357715968E+16
      82   0.546104357715968E+16   0.554700000932659E+16
      83   0.554700000932659E+16   0.565327390624973E+16
      84   0.565327390624973E+16   0.575204617512550E+16
      85   0.575204617512550E+16   0.584187979796480E+16
      86   0.584187979796480E+16   0.591898608245146E+16
      87   0.591898608245146E+16   0.600364328733901E+16
      88   0.600364328733901E+16   0.606193640538112E+16
      89   0.606193640538112E+16   0.612593559404544E+16
      90   0.612593559404544E+16   0.620687618211840E+16
      91   0.620687618211840E+16   0.626842842588774E+16
      92   0.626842842588774E+16   0.635178613630566E+16
      93   0.635178613630566E+16   0.640913098407936E+16
      94   0.640913098407936E+16   0.647459438457651E+16
      95   0.647459438457651E+16   0.654276730395034E+16
      96   0.654276730395034E+16   0.660028587560141E+16
      97   0.660028587560141E+16   0.665815136180634E+16
      98   0.665815136180634E+16   0.671555920697754E+16
      99   0.671555920697754E+16   0.678323279206810E+16
     100   0.678323279206810E+16   0.686151411791053E+16
     101   0.686151411791053E+16   0.692438654831821E+16
     102   0.692438654831821E+16   0.697656432266445E+16
     103   0.697656432266445E+16   0.705404234707763E+16
     104   0.705404234707763E+16   0.714852675590554E+16
     105   0.714852675590554E+16   0.723558528031130E+16
     106   0.723558528031130E+16   0.729974133961523E+16
     107   0.729974133961523E+16   0.737828474621133E+16
     108   0.737828474621133E+16   0.744603737735987E+16
     109   0.744603737735987E+16   0.754718359352115E+16
     110   0.754718359352115E+16   0.764079119191245E+16
     111   0.764079119191245E+16   0.771284459428250E+16
     112   0.771284459428250E+16   0.777297264089498E+16
     113   0.777297264089498E+16   0.784239633104896E+16
     114   0.784239633104896E+16   0.789716668681011E+16
     115   0.789716668681011E+16   0.798513333639578E+16
     116   0.798513333639578E+16   0.810924497279386E+16
     117   0.810924497279386E+16   0.822124667956838E+16
     118   0.822124667956838E+16   0.831473631153357E+16
     119   0.831473631153357E+16   0.839993470615552E+16
     120   0.839993470615552E+16   0.847586226130125E+16
     121   0.847586226130125E+16   0.852740997854003E+16
     122   0.852740997854003E+16   0.858600106033152E+16
     123   0.858600106033152E+16   0.865682755000730E+16
     124   0.865682755000730E+16   0.871374390296576E+16
     125   0.871374390296576E+16   0.876843603538739E+16
     126   0.876843603538739E+16   0.883649301780890E+16
     127   0.883649301780890E+16   0.892646968472371E+16
     128   0.892646968472371E+16   0.899374901939405E+16
     129   0.899374901939405E+16   0.905718835891405E+16
     130   0.905718835891405E+16   0.910913640700314E+16
     131   0.910913640700314E+16   0.917894120341504E+16
     132   0.917894120341504E+16   0.925070377248358E+16
     133   0.925070377248358E+16   0.932573674785997E+16
     134   0.932573674785997E+16   0.939313916071117E+16
     135   0.939313916071117E+16   0.950908478921114E+16
     136   0.950908478921114E+16   0.959796051181568E+16
     137   0.959796051181568E+16   0.968052501905408E+16
     138   0.968052501905408E+16   0.976003051552768E+16
     139   0.976003051552768E+16   0.986006183267533E+16
     140   0.986006183267533E+16   0.993701193475686E+16
     141   0.993701193475686E+16   0.100115822244004E+17
     142   0.100115822244004E+17   0.100606375278674E+17
     143   0.100606375278674E+17   0.101120191551242E+17
     144   0.101120191551242E+17   0.101652508463596E+17
     145   0.101652508463596E+17   0.102336137674097E+17
     146   0.102336137674097E+17   0.102888739952394E+17
     147   0.102888739952394E+17   0.103690098620498E+17
     148   0.103690098620498E+17   0.104410972055142E+17
     149   0.104410972055142E+17   0.104977421870039E+17
     150   0.104977421870039E+17   0.105631911635845E+17
     151   0.105631911635845E+17   0.106486177889321E+17
     152   0.106486177889321E+17   0.107234364647014E+17
     153   0.107234364647014E+17   0.107941647645409E+17
     154   0.107941647645409E+17   0.108775424052429E+17
     155   0.108775424052429E+17   0.109587341802209E+17
     156   0.109587341802209E+17   0.110646977854177E+17
     157   0.110646977854177E+17   0.111538985448243E+17
     158   0.111538985448243E+17   0.112598192226304E+17
     159   0.112598192226304E+17   0.113314916461445E+17
     160   0.113314916461445E+17   0.113877937839145E+17
     161   0.113877937839145E+17   0.114578556644229E+17
     162   0.114578556644229E+17   0.115404865441628E+17
     163   0.115404865441628E+17   0.116201357228114E+17
     164   0.116201357228114E+17   0.116881388187156E+17
     165   0.116881388187156E+17   0.117785679185838E+17
     166   0.117785679185838E+17   0.118545063661732E+17
     167   0.118545063661732E+17   0.119269562861486E+17
     168   0.119269562861486E+17   0.119927779696312E+17
     169   0.119927779696312E+17   0.120748524012831E+17
     170   0.120748524012831E+17   0.121489460717158E+17
     171   0.121489460717158E+17   0.121988480132710E+17
     172   0.121988480132710E+17   0.122546578063360E+17
     173   0.122546578063360E+17   0.123410750782833E+17
     174   0.123410750782833E+17   0.124456923750728E+17
     175   0.124456923750728E+17   0.125297691763671E+17
     176   0.125297691763671E+17   0.125877454118420E+17
     177   0.125877454118420E+17   0.126518509639762E+17
     178   0.126518509639762E+17   0.126871669291090E+17
     179   0.126871669291090E+17   0.127388683148984E+17
     180   0.127388683148984E+17   0.127951719809679E+17
     181   0.127951719809679E+17   0.128483950244987E+17
     182   0.128483950244987E+17   0.129255683685089E+17
     183   0.129255683685089E+17   0.130003212492800E+17
     184   0.130003212492800E+17   0.130575378921554E+17
     185   0.130575378921554E+17   0.131346264261919E+17
     186   0.131346264261919E+17   0.131866517400125E+17
     187   0.131866517400125E+17   0.132335092697661E+17
     188   0.132335092697661E+17   0.133278915761275E+17
     189   0.133278915761275E+17   0.134040060478095E+17
     190   0.134040060478095E+17   0.134774856991375E+17
     191   0.134774856991375E+17   0.135325876601487E+17
     192   0.135325876601487E+17   0.135954569216655E+17
     193   0.135954569216655E+17   0.136969759836078E+17
     194   0.136969759836078E+17   0.137894802405458E+17
     195   0.137894802405458E+17   0.138428374350561E+17
     196   0.138428374350561E+17   0.139089739083940E+17
     197   0.139089739083940E+17   0.139850347593073E+17
     198   0.139850347593073E+17   0.140416203662295E+17
     199   0.140416203662295E+17   0.140872596061061E+17
     200   0.140872596061061E+17   0.141535585709261E+17
     201   0.141535585709261E+17   0.142207467976499E+17
     202   0.142207467976499E+17   0.142714642628608E+17
     203   0.142714642628608E+17   0.143287205190697E+17
     204   0.143287205190697E+17   0.143809982297539E+17
     205   0.143809982297539E+17   0.144434887770767E+17
     206   0.144434887770767E+17   0.145345776283812E+17
     207   0.145345776283812E+17   0.146057232667116E+17
     208   0.146057232667116E+17   0.146749180251996E+17
     209   0.146749180251996E+17   0.147672848201155E+17
     210   0.147672848201155E+17   0.148512613230182E+17
     211   0.148512613230182E+17   0.149470498523709E+17
     212   0.149470498523709E+17   0.150176634282967E+17
     213   0.150176634282967E+17   0.150736134689587E+17
     214   0.150736134689587E+17   0.151436544473825E+17
     215   0.151436544473825E+17   0.152342537258926E+17
     216   0.152342537258926E+17   0.153073258374103E+17
     217   0.153073258374103E+17   0.154121782280847E+17
     218   0.154121782280847E+17   0.154903211425137E+17
     219   0.154903211425137E+17   0.155690075244462E+17
     220   0.155690075244462E+17   0.156527050453156E+17
     221   0.156527050453156E+17   0.157248870143754E+17
     222   0.157248870143754E+17   0.157814280403026E+17
     223   0.157814280403026E+17   0.158463830010102E+17
     224   0.158463830010102E+17   0.159219555720233E+17
     225   0.159219555720233E+17   0.159792051100058E+17
     226   0.159792051100058E+17   0.160314618365870E+17
     227   0.160314618365870E+17   0.160742845165076E+17
     228   0.160742845165076E+17   0.161560257236500E+17
     229   0.161560257236500E+17   0.162338815294833E+17
     230   0.162338815294833E+17   0.163058756605706E+17
     231   0.163058756605706E+17   0.163587933169582E+17
     232   0.163587933169582E+17   0.164103475130532E+17
     233   0.164103475130532E+17   0.164654395089224E+17
     234   0.164654395089224E+17   0.165479376325837E+17
     235   0.165479376325837E+17   0.166127938306048E+17
     236   0.166127938306048E+17   0.166756359295058E+17
     237   0.166756359295058E+17   0.167343227610726E+17
     238   0.167343227610726E+17   0.167772508378890E+17
     239   0.167772508378890E+17   0.168586550666854E+17
     240   0.168586550666854E+17   0.169199998449746E+17
     241   0.169199998449746E+17   0.169939837305487E+17
     242   0.169939837305487E+17   0.170850648483430E+17
     243   0.170850648483430E+17   0.171531771974779E+17
     244   0.171531771974779E+17   0.172003197053665E+17
     245   0.172003197053665E+17   0.172795327592530E+17
     246   0.172795327592530E+17   0.173534149214208E+17
     247   0.173534149214208E+17   0.174249007948759E+17
     248   0.174249007948759E+17   0.174772423743242E+17
     249   0.174772423743242E+17   0.175441106274222E+17
     250   0.175441106274222E+17   0.176040651584963E+17
     251   0.176040651584963E+17   0.176803335540572E+17
     252   0.176803335540572E+17   0.177373107705610E+17
     253   0.177373107705610E+17   0.177995846417121E+17
     254   0.177995846417121E+17   0.178482692570481E+17
     255   0.178482692570481E+17   0.179189295875236E+17
     256   0.179189295875236E+17   0.180143985094820E+17
