ncpu        =        256
      62   0.426549483405312E+16   0.433479306811802E+16
      63   0.433479306811802E+16   0.439111703435674E+16
      64   0.439111703435674E+16   0.446282364406989E+16
      65   0.446282364406989E+16   0.453575434829824E+16
      66   0.453575434829824E+16   0.459957053109043E+16
      67   0.459957053109043E+16   0.465950108496691E+16
      68   0.465950108496691E+16   0.472493586802278E+16
      69   0.472493586802278E+16   0.479577224983347E+16
      70   0.479577224983347E+16   0.484774087177011E+16
      71   0.484774087177011E+16   0.490589173212774E+16
      72   0.490589173212774E+16   0.496420042624205E+16
      73   0.496420042624205E+16   0.502378561483571E+16
      74   0.502378561483571E+16   0.508234425381683E+16
      75   0.508234425381683E+16   0.515628695604429E+16
      76   0.515628695604429E+16   0.522274283192320E+16
      77   0.522274283192320E+16   0.529707044962304E+16
      78   0.529707044962304E+16   0.538296016122675E+16
      79   0.538296016122675E+16   0.545373866164224E+16
      80   0.545373866164224E+16   0.553044042527539E+16
      81   0.553044042527539E+16   0.561418510689894E+16
      82   0.561418510689894E+16   0.569582750269440E+16
      83   0.569582750269440E+16   0.577904762788250E+16
      84   0.577904762788250E+16   0.585647010086912E+16
      85   0.585647010086912E+16   0.593001488947610E+16
      86   0.593001488947610E+16   0.600348931443917E+16
      87   0.600348931443917E+16   0.607023104681574E+16
      88   0.607023104681574E+16   0.613765796515021E+16
      89   0.613765796515021E+16   0.621454942640538E+16
      90   0.621454942640538E+16   0.628028619934925E+16
      91   0.628028619934925E+16   0.635910460381594E+16
      92   0.635910460381594E+16   0.642710938792755E+16
      93   0.642710938792755E+16   0.648766664841626E+16
      94   0.648766664841626E+16   0.656353600418611E+16
      95   0.656353600418611E+16   0.662281010754355E+16
      96   0.662281010754355E+16   0.668714598504858E+16
      97   0.668714598504858E+16   0.675556426881434E+16
      98   0.675556426881434E+16   0.683240842697114E+16
      99   0.683240842697114E+16   0.690361595225702E+16
     100   0.690361595225702E+16   0.696244060448358E+16
     101   0.696244060448358E+16   0.703244546762342E+16
     102   0.703244546762342E+16   0.711268859327283E+16
     103   0.711268859327283E+16   0.720062791444070E+16
     104   0.720062791444070E+16   0.726393029840077E+16
     105   0.726393029840077E+16   0.733539297473331E+16
     106   0.733539297473331E+16   0.740683182768128E+16
     107   0.740683182768128E+16   0.748576257028915E+16
     108   0.748576257028915E+16   0.756493217431552E+16
     109   0.756493217431552E+16   0.764637255565312E+16
     110   0.764637255565312E+16   0.771809998589133E+16
     111   0.771809998589133E+16   0.778412918361293E+16
     112   0.778412918361293E+16   0.785098914922496E+16
     113   0.785098914922496E+16   0.791714217538355E+16
     114   0.791714217538355E+16   0.799554556185805E+16
     115   0.799554556185805E+16   0.808163735922278E+16
     116   0.808163735922278E+16   0.816964290006221E+16
     117   0.816964290006221E+16   0.825022606632550E+16
     118   0.825022606632550E+16   0.833517220632986E+16
     119   0.833517220632986E+16   0.841044356340122E+16
     120   0.841044356340122E+16   0.848217205060403E+16
     121   0.848217205060403E+16   0.853949741531136E+16
     122   0.853949741531136E+16   0.861246535290061E+16
     123   0.861246535290061E+16   0.868038621737779E+16
     124   0.868038621737779E+16   0.874825643143987E+16
     125   0.874825643143987E+16   0.881163172734566E+16
     126   0.881163172734566E+16   0.888131610581402E+16
     127   0.888131610581402E+16   0.895996733161472E+16
     128   0.895996733161472E+16   0.903336713571533E+16
     129   0.903336713571533E+16   0.908883983047066E+16
     130   0.908883983047066E+16   0.915502340558029E+16
     131   0.915502340558029E+16   0.922905491800064E+16
     132   0.922905491800064E+16   0.930151672892621E+16
     133   0.930151672892621E+16   0.937184427035853E+16
     134   0.937184427035853E+16   0.945055669944320E+16
     135   0.945055669944320E+16   0.953287055088026E+16
     136   0.953287055088026E+16   0.961071146860544E+16
     137   0.961071146860544E+16   0.968557171467878E+16
     138   0.968557171467878E+16   0.976068904694579E+16
     139   0.976068904694579E+16   0.984307191722803E+16
     140   0.984307191722803E+16   0.991655820158566E+16
     141   0.991655820158566E+16   0.999010809256346E+16
     142   0.999010809256346E+16   0.100536711863337E+17
     143   0.100536711863337E+17   0.101118725607916E+17
     144   0.101118725607916E+17   0.101710412759695E+17
     145   0.101710412759695E+17   0.102424600319713E+17
     146   0.102424600319713E+17   0.103083799939645E+17
     147   0.103083799939645E+17   0.103794442753802E+17
     148   0.103794442753802E+17   0.104528594264392E+17
     149   0.104528594264392E+17   0.105141670667878E+17
     150   0.105141670667878E+17   0.105911104412058E+17
     151   0.105911104412058E+17   0.106626623610552E+17
     152   0.106626623610552E+17   0.107333423768535E+17
     153   0.107333423768535E+17   0.108027088899932E+17
     154   0.108027088899932E+17   0.108796529669571E+17
     155   0.108796529669571E+17   0.109565483103027E+17
     156   0.109565483103027E+17   0.110398499224289E+17
     157   0.110398499224289E+17   0.111242490496942E+17
     158   0.111242490496942E+17   0.112007410352128E+17
     159   0.112007410352128E+17   0.112809297250877E+17
     160   0.112809297250877E+17   0.113451715138683E+17
     161   0.113451715138683E+17   0.114141779879526E+17
     162   0.114141779879526E+17   0.114887545040404E+17
     163   0.114887545040404E+17   0.115686709751972E+17
     164   0.115686709751972E+17   0.116399152887235E+17
     165   0.116399152887235E+17   0.117160402621563E+17
     166   0.117160402621563E+17   0.117935049801728E+17
     167   0.117935049801728E+17   0.118632379014185E+17
     168   0.118632379014185E+17   0.119315488151962E+17
     169   0.119315488151962E+17   0.120021780373463E+17
     170   0.120021780373463E+17   0.120777670907658E+17
     171   0.120777670907658E+17   0.121482205514957E+17
     172   0.121482205514957E+17   0.122060738972877E+17
     173   0.122060738972877E+17   0.122715902427791E+17
     174   0.122715902427791E+17   0.123496070486426E+17
     175   0.123496070486426E+17   0.124321333646459E+17
     176   0.124321333646459E+17   0.125122377930506E+17
     177   0.125122377930506E+17   0.125787250402263E+17
     178   0.125787250402263E+17   0.126460767250678E+17
     179   0.126460767250678E+17   0.126972273151181E+17
     180   0.126972273151181E+17   0.127543268626924E+17
     181   0.127543268626924E+17   0.128165204721664E+17
     182   0.128165204721664E+17   0.128893608877097E+17
     183   0.128893608877097E+17   0.129631356547236E+17
     184   0.129631356547236E+17   0.130294186791404E+17
     185   0.130294186791404E+17   0.130962571783045E+17
     186   0.130962571783045E+17   0.131652906909696E+17
     187   0.131652906909696E+17   0.132193071860285E+17
     188   0.132193071860285E+17   0.132911603043533E+17
     189   0.132911603043533E+17   0.133702890102456E+17
     190   0.133702890102456E+17   0.134437913524961E+17
     191   0.134437913524961E+17   0.135084387304735E+17
     192   0.135084387304735E+17   0.135773890952561E+17
     193   0.135773890952561E+17   0.136539251440353E+17
     194   0.136539251440353E+17   0.137333141489582E+17
     195   0.137333141489582E+17   0.138085154097725E+17
     196   0.138085154097725E+17   0.138747126858383E+17
     197   0.138747126858383E+17   0.139442562929787E+17
     198   0.139442562929787E+17   0.140118162816369E+17
     199   0.140118162816369E+17   0.140661171148554E+17
     200   0.140661171148554E+17   0.141307593023816E+17
     201   0.141307593023816E+17   0.142028084420280E+17
     202   0.142028084420280E+17   0.142648861523968E+17
     203   0.142648861523968E+17   0.143242758885212E+17
     204   0.143242758885212E+17   0.143847209387950E+17
     205   0.143847209387950E+17   0.144505967487222E+17
     206   0.144505967487222E+17   0.145295628094669E+17
     207   0.145295628094669E+17   0.146021561725747E+17
     208   0.146021561725747E+17   0.146717614423409E+17
     209   0.146717614423409E+17   0.147524176566026E+17
     210   0.147524176566026E+17   0.148232520524104E+17
     211   0.148232520524104E+17   0.148995456200868E+17
     212   0.148995456200868E+17   0.149779309207224E+17
     213   0.149779309207224E+17   0.150502967743611E+17
     214   0.150502967743611E+17   0.151088348360868E+17
     215   0.151088348360868E+17   0.151854793768305E+17
     216   0.151854793768305E+17   0.152596683266458E+17
     217   0.152596683266458E+17   0.153356490160210E+17
     218   0.153356490160210E+17   0.154199337058959E+17
     219   0.154199337058959E+17   0.154942696221204E+17
     220   0.154942696221204E+17   0.155706480174039E+17
     221   0.155706480174039E+17   0.156457276192850E+17
     222   0.156457276192850E+17   0.157187031905075E+17
     223   0.157187031905075E+17   0.157783893737472E+17
     224   0.157783893737472E+17   0.158482538996695E+17
     225   0.158482538996695E+17   0.159224825276006E+17
     226   0.159224825276006E+17   0.159833705844572E+17
     227   0.159833705844572E+17   0.160449670907167E+17
     228   0.160449670907167E+17   0.160982371863101E+17
     229   0.160982371863101E+17   0.161768666457702E+17
     230   0.161768666457702E+17   0.162448614138839E+17
     231   0.162448614138839E+17   0.163182373754634E+17
     232   0.163182373754634E+17   0.163763995457618E+17
     233   0.163763995457618E+17   0.164364122241106E+17
     234   0.164364122241106E+17   0.165015441155031E+17
     235   0.165015441155031E+17   0.165737497425347E+17
     236   0.165737497425347E+17   0.166407482627850E+17
     237   0.166407482627850E+17   0.167114784217498E+17
     238   0.167114784217498E+17   0.167661772860293E+17
     239   0.167661772860293E+17   0.168336449916109E+17
     240   0.168336449916109E+17   0.169041190799278E+17
     241   0.169041190799278E+17   0.169721310111334E+17
     242   0.169721310111334E+17   0.170528328426455E+17
     243   0.170528328426455E+17   0.171289297813504E+17
     244   0.171289297813504E+17   0.171899908134011E+17
     245   0.171899908134011E+17   0.172560497739039E+17
     246   0.172560497739039E+17   0.173348416703693E+17
     247   0.173348416703693E+17   0.174043897947750E+17
     248   0.174043897947750E+17   0.174680385718845E+17
     249   0.174680385718845E+17   0.175355511292559E+17
     250   0.175355511292559E+17   0.175966922767073E+17
     251   0.175966922767073E+17   0.176708385347994E+17
     252   0.176708385347994E+17   0.177341951786353E+17
     253   0.177341951786353E+17   0.178015587543286E+17
     254   0.178015587543286E+17   0.178599669205565E+17
     255   0.178599669205565E+17   0.179323650871132E+17
     256   0.179323650871132E+17   0.180143985094820E+17
