ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    5859375
nstep_coarse=        249
 
boxlen      =  0.100000000000000E+01
time        = -0.601551817442949E+01
aexp        =  0.126080846214442E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.734645466842871E+26
unit_d      =  0.133590187008313E-26
unit_t      =  0.723630610094697E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.857357512867840E+14
       2   0.857357512867840E+14   0.165897767485440E+15
       3   0.165897767485440E+15   0.249510531891200E+15
       4   0.249510531891200E+15   0.318030013792256E+15
       5   0.318030013792256E+15   0.376204741836800E+15
       6   0.376204741836800E+15   0.441246468276224E+15
       7   0.441246468276224E+15   0.502830810005504E+15
       8   0.502830810005504E+15   0.547246352367616E+15
       9   0.547246352367616E+15   0.592468876427264E+15
      10   0.592468876427264E+15   0.636346747879424E+15
      11   0.636346747879424E+15   0.686541831667712E+15
      12   0.686541831667712E+15   0.761639892680704E+15
      13   0.761639892680704E+15   0.823803215085568E+15
      14   0.823803215085568E+15   0.888753438588928E+15
      15   0.888753438588928E+15   0.961730445836288E+15
      16   0.961730445836288E+15   0.103647080244838E+16
      17   0.103647080244838E+16   0.110323454443520E+16
      18   0.110323454443520E+16   0.116499335348224E+16
      19   0.116499335348224E+16   0.122439232120422E+16
      20   0.122439232120422E+16   0.128277283235430E+16
      21   0.128277283235430E+16   0.136696074469376E+16
      22   0.136696074469376E+16   0.144678650648986E+16
      23   0.144678650648986E+16   0.151758099290522E+16
      24   0.151758099290522E+16   0.159754306007859E+16
      25   0.159754306007859E+16   0.163817305459917E+16
      26   0.163817305459917E+16   0.171517165122355E+16
      27   0.171517165122355E+16   0.176333882235290E+16
      28   0.176333882235290E+16   0.181621285401395E+16
      29   0.181621285401395E+16   0.188495699745178E+16
      30   0.188495699745178E+16   0.195813632376832E+16
      31   0.195813632376832E+16   0.203277454829158E+16
      32   0.203277454829158E+16   0.209704585055437E+16
      33   0.209704585055437E+16   0.217491492254515E+16
      34   0.217491492254515E+16   0.224958541620838E+16
      35   0.224958541620838E+16   0.232546355078758E+16
      36   0.232546355078758E+16   0.239459573039104E+16
      37   0.239459573039104E+16   0.247482668600525E+16
      38   0.247482668600525E+16   0.256832063301222E+16
      39   0.256832063301222E+16   0.265420562602394E+16
      40   0.265420562602394E+16   0.273368056489574E+16
      41   0.273368056489574E+16   0.281898885159322E+16
      42   0.281898885159322E+16   0.289936898313421E+16
      43   0.289936898313421E+16   0.296069208473600E+16
      44   0.296069208473600E+16   0.303587698042470E+16
      45   0.303587698042470E+16   0.310126632737178E+16
      46   0.310126632737178E+16   0.318332035668378E+16
      47   0.318332035668378E+16   0.327510157531546E+16
      48   0.327510157531546E+16   0.337174526846566E+16
      49   0.337174526846566E+16   0.343201884798976E+16
      50   0.343201884798976E+16   0.350657271404954E+16
      51   0.350657271404954E+16   0.357581753575014E+16
      52   0.357581753575014E+16   0.363343674920141E+16
      53   0.363343674920141E+16   0.369557820250522E+16
      54   0.369557820250522E+16   0.376331314187469E+16
      55   0.376331314187469E+16   0.381853930776166E+16
      56   0.381853930776166E+16   0.389304538523238E+16
      57   0.389304538523238E+16   0.396376297334374E+16
      58   0.396376297334374E+16   0.403837645383270E+16
      59   0.403837645383270E+16   0.410683962503987E+16
      60   0.410683962503987E+16   0.418282843458765E+16
      61   0.418282843458765E+16   0.423460797310566E+16
