ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        145
 
boxlen      =  0.100000000000000E+01
time        = -0.725397611019453E+01
aexp        =  0.100004165903369E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.582702364016152E+26
unit_d      =  0.267711869631307E-26
unit_t      =  0.455255166756337E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.795880592506880E+14
       2   0.795880592506880E+14   0.155714353889280E+15
       3   0.155714353889280E+15   0.229139122487296E+15
       4   0.229139122487296E+15   0.301110761881600E+15
       5   0.301110761881600E+15   0.364692350435328E+15
       6   0.364692350435328E+15   0.434226243567616E+15
       7   0.434226243567616E+15   0.500561526915072E+15
       8   0.500561526915072E+15   0.553555431784448E+15
       9   0.553555431784448E+15   0.608834699657216E+15
      10   0.608834699657216E+15   0.660870694699008E+15
      11   0.660870694699008E+15   0.725362166202368E+15
      12   0.725362166202368E+15   0.795164138274816E+15
      13   0.795164138274816E+15   0.861093664653312E+15
      14   0.861093664653312E+15   0.936037337530368E+15
      15   0.936037337530368E+15   0.100866498284749E+16
      16   0.100866498284749E+16   0.107684332725862E+16
      17   0.107684332725862E+16   0.114393705820979E+16
      18   0.114393705820979E+16   0.120484754200986E+16
      19   0.120484754200986E+16   0.126814883781018E+16
      20   0.126814883781018E+16   0.134725143153869E+16
      21   0.134725143153869E+16   0.142178325731738E+16
      22   0.142178325731738E+16   0.149324669806182E+16
      23   0.149324669806182E+16   0.157116339427738E+16
      24   0.157116339427738E+16   0.162953847583539E+16
      25   0.162953847583539E+16   0.169825694593843E+16
      26   0.169825694593843E+16   0.175854197093171E+16
      27   0.175854197093171E+16   0.181747844330291E+16
      28   0.181747844330291E+16   0.188645046537421E+16
      29   0.188645046537421E+16   0.195828886641050E+16
      30   0.195828886641050E+16   0.203144023349658E+16
      31   0.203144023349658E+16   0.209953953205453E+16
      32   0.209953953205453E+16   0.217357696683213E+16
      33   0.217357696683213E+16   0.224577524963738E+16
      34   0.224577524963738E+16   0.232097480861286E+16
      35   0.232097480861286E+16   0.239007517009510E+16
      36   0.239007517009510E+16   0.246442483725107E+16
      37   0.246442483725107E+16   0.254367646298931E+16
      38   0.254367646298931E+16   0.262417076033946E+16
      39   0.262417076033946E+16   0.270063632803430E+16
      40   0.270063632803430E+16   0.277651486094131E+16
      41   0.277651486094131E+16   0.285433659811430E+16
      42   0.285433659811430E+16   0.292543231007130E+16
      43   0.292543231007130E+16   0.299446237239706E+16
      44   0.299446237239706E+16   0.306474525078323E+16
      45   0.306474525078323E+16   0.313774733000704E+16
      46   0.313774733000704E+16   0.321458407682867E+16
      47   0.321458407682867E+16   0.329549290563174E+16
      48   0.329549290563174E+16   0.337856879709389E+16
      49   0.337856879709389E+16   0.344190493497754E+16
      50   0.344190493497754E+16   0.351560867092890E+16
      51   0.351560867092890E+16   0.358650918155059E+16
      52   0.358650918155059E+16   0.364543724434227E+16
      53   0.364543724434227E+16   0.371559983008973E+16
      54   0.371559983008973E+16   0.377946544013312E+16
      55   0.377946544013312E+16   0.384640419994010E+16
      56   0.384640419994010E+16   0.391776492217958E+16
      57   0.391776492217958E+16   0.398671267810509E+16
      58   0.398671267810509E+16   0.406016228956570E+16
      59   0.406016228956570E+16   0.413179825042227E+16
      60   0.413179825042227E+16   0.420097516214682E+16
      61   0.420097516214682E+16   0.425947340315034E+16
