ncpu        =        256
      62   0.427888878184038E+16   0.434253422575616E+16
      63   0.434253422575616E+16   0.438115777921024E+16
      64   0.438115777921024E+16   0.444889340628173E+16
      65   0.444889340628173E+16   0.452997599461376E+16
      66   0.452997599461376E+16   0.458349689962496E+16
      67   0.458349689962496E+16   0.462191375207629E+16
      68   0.462191375207629E+16   0.466870036411187E+16
      69   0.466870036411187E+16   0.473193055571149E+16
      70   0.473193055571149E+16   0.479729876677427E+16
      71   0.479729876677427E+16   0.483118975097242E+16
      72   0.483118975097242E+16   0.487542275346432E+16
      73   0.487542275346432E+16   0.493272460555059E+16
      74   0.493272460555059E+16   0.497223033428378E+16
      75   0.497223033428378E+16   0.502112480631194E+16
      76   0.502112480631194E+16   0.506367558497075E+16
      77   0.506367558497075E+16   0.512546331315405E+16
      78   0.512546331315405E+16   0.520705207068262E+16
      79   0.520705207068262E+16   0.528973379591782E+16
      80   0.528973379591782E+16   0.539179340978586E+16
      81   0.539179340978586E+16   0.546414552468685E+16
      82   0.546414552468685E+16   0.557676303635712E+16
      83   0.557676303635712E+16   0.569159134373478E+16
      84   0.569159134373478E+16   0.579958920187085E+16
      85   0.579958920187085E+16   0.587433132539341E+16
      86   0.587433132539341E+16   0.597654886783386E+16
      87   0.597654886783386E+16   0.603362252283648E+16
      88   0.603362252283648E+16   0.609889945121587E+16
      89   0.609889945121587E+16   0.618044035720806E+16
      90   0.618044035720806E+16   0.624309676503859E+16
      91   0.624309676503859E+16   0.631235951774925E+16
      92   0.631235951774925E+16   0.639230462059315E+16
      93   0.639230462059315E+16   0.644716728339661E+16
      94   0.644716728339661E+16   0.650722894611661E+16
      95   0.650722894611661E+16   0.659206997380762E+16
      96   0.659206997380762E+16   0.663317376506266E+16
      97   0.663317376506266E+16   0.668361130960486E+16
      98   0.668361130960486E+16   0.674529913026970E+16
      99   0.674529913026970E+16   0.682709072512102E+16
     100   0.682709072512102E+16   0.689836835474637E+16
     101   0.689836835474637E+16   0.694613831634125E+16
     102   0.694613831634125E+16   0.699481261021184E+16
     103   0.699481261021184E+16   0.709477523950797E+16
     104   0.709477523950797E+16   0.722803758360576E+16
     105   0.722803758360576E+16   0.727851236222566E+16
     106   0.727851236222566E+16   0.736119599156019E+16
     107   0.736119599156019E+16   0.742139142602752E+16
     108   0.742139142602752E+16   0.752475084265882E+16
     109   0.752475084265882E+16   0.763992344365875E+16
     110   0.763992344365875E+16   0.770767331639296E+16
     111   0.770767331639296E+16   0.776699040392806E+16
     112   0.776699040392806E+16   0.783774819496755E+16
     113   0.783774819496755E+16   0.788416480666829E+16
     114   0.788416480666829E+16   0.798716675175219E+16
     115   0.798716675175219E+16   0.812877637434982E+16
     116   0.812877637434982E+16   0.825476237387366E+16
     117   0.825476237387366E+16   0.835827050745037E+16
     118   0.835827050745037E+16   0.845679634169856E+16
     119   0.845679634169856E+16   0.849958421129216E+16
     120   0.849958421129216E+16   0.854160207380480E+16
     121   0.854160207380480E+16   0.861551883059200E+16
     122   0.861551883059200E+16   0.867680667569357E+16
     123   0.867680667569357E+16   0.873517565018112E+16
     124   0.873517565018112E+16   0.877696407216384E+16
     125   0.877696407216384E+16   0.883761135975629E+16
     126   0.883761135975629E+16   0.893207557911910E+16
     127   0.893207557911910E+16   0.900813268870758E+16
     128   0.900813268870758E+16   0.905935257600000E+16
     129   0.905935257600000E+16   0.911212389728256E+16
     130   0.911212389728256E+16   0.917927773418291E+16
     131   0.917927773418291E+16   0.925079728238592E+16
     132   0.925079728238592E+16   0.933070960774349E+16
     133   0.933070960774349E+16   0.939237536169984E+16
     134   0.939237536169984E+16   0.952242710013542E+16
     135   0.952242710013542E+16   0.962859862471475E+16
     136   0.962859862471475E+16   0.971249214134682E+16
     137   0.971249214134682E+16   0.980848612503962E+16
     138   0.980848612503962E+16   0.990166829717504E+16
     139   0.990166829717504E+16   0.998219147588403E+16
     140   0.998219147588403E+16   0.100466031706767E+17
     141   0.100466031706767E+17   0.100836114929254E+17
     142   0.100836114929254E+17   0.101337292208169E+17
     143   0.101337292208169E+17   0.101886844498084E+17
     144   0.101886844498084E+17   0.102543936687309E+17
     145   0.102543936687309E+17   0.103165645674496E+17
     146   0.103165645674496E+17   0.103932678569656E+17
     147   0.103932678569656E+17   0.104670100826481E+17
     148   0.104670100826481E+17   0.105106324072694E+17
     149   0.105106324072694E+17   0.105971077863178E+17
     150   0.105971077863178E+17   0.106763900598354E+17
     151   0.106763900598354E+17   0.107532134677217E+17
     152   0.107532134677217E+17   0.108234189416038E+17
     153   0.108234189416038E+17   0.109046508531220E+17
     154   0.109046508531220E+17   0.110177299461693E+17
     155   0.110177299461693E+17   0.111232422895616E+17
     156   0.111232422895616E+17   0.112123753516237E+17
     157   0.112123753516237E+17   0.113117112356045E+17
     158   0.113117112356045E+17   0.113546202231071E+17
     159   0.113546202231071E+17   0.114331124959805E+17
     160   0.114331124959805E+17   0.115128503736730E+17
     161   0.115128503736730E+17   0.116017724594627E+17
     162   0.116017724594627E+17   0.116580084648837E+17
     163   0.116580084648837E+17   0.117537074541363E+17
     164   0.117537074541363E+17   0.118452425637970E+17
     165   0.118452425637970E+17   0.119044064023675E+17
     166   0.119044064023675E+17   0.119650943347261E+17
     167   0.119650943347261E+17   0.120424093030810E+17
     168   0.120424093030810E+17   0.121248157637018E+17
     169   0.121248157637018E+17   0.121884492346900E+17
     170   0.121884492346900E+17   0.122265169892147E+17
     171   0.122265169892147E+17   0.122935318927114E+17
     172   0.122935318927114E+17   0.124202875732623E+17
     173   0.124202875732623E+17   0.125245737799803E+17
     174   0.125245737799803E+17   0.125824209350820E+17
     175   0.125824209350820E+17   0.126476545302200E+17
     176   0.126476545302200E+17   0.126783626058465E+17
     177   0.126783626058465E+17   0.127227573437727E+17
     178   0.127227573437727E+17   0.127718140334572E+17
     179   0.127718140334572E+17   0.128143279335844E+17
     180   0.128143279335844E+17   0.128850266943078E+17
     181   0.128850266943078E+17   0.129631012742636E+17
     182   0.129631012742636E+17   0.130228964960502E+17
     183   0.130228964960502E+17   0.130836013498245E+17
     184   0.130836013498245E+17   0.131618969534464E+17
     185   0.131618969534464E+17   0.131980999204905E+17
     186   0.131980999204905E+17   0.132479459802481E+17
     187   0.132479459802481E+17   0.133466828133827E+17
     188   0.133466828133827E+17   0.134218839993876E+17
     189   0.134218839993876E+17   0.134924442387087E+17
     190   0.134924442387087E+17   0.135409611100483E+17
     191   0.135409611100483E+17   0.136013660289802E+17
     192   0.136013660289802E+17   0.137234085011784E+17
     193   0.137234085011784E+17   0.138077210013635E+17
     194   0.138077210013635E+17   0.138585018780611E+17
     195   0.138585018780611E+17   0.139281575095828E+17
     196   0.139281575095828E+17   0.140038818832056E+17
     197   0.140038818832056E+17   0.140472574341939E+17
     198   0.140472574341939E+17   0.140876357946900E+17
     199   0.140876357946900E+17   0.141539775696691E+17
     200   0.141539775696691E+17   0.142193625642762E+17
     201   0.142193625642762E+17   0.142667175138304E+17
     202   0.142667175138304E+17   0.143074374251971E+17
     203   0.143074374251971E+17   0.143598016400297E+17
     204   0.143598016400297E+17   0.144137519567391E+17
     205   0.144137519567391E+17   0.144831782267781E+17
     206   0.144831782267781E+17   0.145729131307203E+17
     207   0.145729131307203E+17   0.146369599688663E+17
     208   0.146369599688663E+17   0.147408494497423E+17
     209   0.147408494497423E+17   0.148182517038449E+17
     210   0.148182517038449E+17   0.149125684799406E+17
     211   0.149125684799406E+17   0.150117198162166E+17
     212   0.150117198162166E+17   0.150586243591700E+17
     213   0.150586243591700E+17   0.151323394092237E+17
     214   0.151323394092237E+17   0.152280985419448E+17
     215   0.152280985419448E+17   0.153020023950909E+17
     216   0.153020023950909E+17   0.154155967284511E+17
     217   0.154155967284511E+17   0.154942412331418E+17
     218   0.154942412331418E+17   0.155857170947113E+17
     219   0.155857170947113E+17   0.156682987414487E+17
     220   0.156682987414487E+17   0.157379557624796E+17
     221   0.157379557624796E+17   0.157848794836009E+17
     222   0.157848794836009E+17   0.158555132416492E+17
     223   0.158555132416492E+17   0.159426221682196E+17
     224   0.159426221682196E+17   0.159822531344445E+17
     225   0.159822531344445E+17   0.160313112107418E+17
     226   0.160313112107418E+17   0.160702036156416E+17
     227   0.160702036156416E+17   0.161378609994711E+17
     228   0.161378609994711E+17   0.162256745807217E+17
     229   0.162256745807217E+17   0.162920434643845E+17
     230   0.162920434643845E+17   0.163380733508321E+17
     231   0.163380733508321E+17   0.163844463557345E+17
     232   0.163844463557345E+17   0.164360842069934E+17
     233   0.164360842069934E+17   0.164924224070656E+17
     234   0.164924224070656E+17   0.165710967445914E+17
     235   0.165710967445914E+17   0.166332678971146E+17
     236   0.166332678971146E+17   0.167071141347123E+17
     237   0.167071141347123E+17   0.167431828560379E+17
     238   0.167431828560379E+17   0.167877343749079E+17
     239   0.167877343749079E+17   0.168708197958287E+17
     240   0.168708197958287E+17   0.169314162185134E+17
     241   0.169314162185134E+17   0.170192347437466E+17
     242   0.170192347437466E+17   0.171170866774671E+17
     243   0.171170866774671E+17   0.171664785847091E+17
     244   0.171664785847091E+17   0.172104540342190E+17
     245   0.172104540342190E+17   0.173010438009651E+17
     246   0.173010438009651E+17   0.173690044556575E+17
     247   0.173690044556575E+17   0.174450038391767E+17
     248   0.174450038391767E+17   0.174853621547008E+17
     249   0.174853621547008E+17   0.175498564405821E+17
     250   0.175498564405821E+17   0.176026207597363E+17
     251   0.176026207597363E+17   0.176783061784986E+17
     252   0.176783061784986E+17   0.177249244065300E+17
     253   0.177249244065300E+17   0.177966178731295E+17
     254   0.177966178731295E+17   0.178431387920957E+17
     255   0.178431387920957E+17   0.178905223077560E+17
     256   0.178905223077560E+17   0.180143985094820E+17
