ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    5859375
nstep_coarse=         80
 
boxlen      =  0.100000000000000E+01
time        = -0.863455094573872E+01
aexp        =  0.794598169829360E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.462994944080501E+26
unit_d      =  0.533677903461674E-26
unit_t      =  0.287417905609314E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.737176610406400E+14
       2   0.737176610406400E+14   0.146931217072128E+15
       3   0.146931217072128E+15   0.217645521567744E+15
       4   0.217645521567744E+15   0.290390653534208E+15
       5   0.290390653534208E+15   0.358708167049216E+15
       6   0.358708167049216E+15   0.427218756960256E+15
       7   0.427218756960256E+15   0.497777496817664E+15
       8   0.497777496817664E+15   0.558279834992640E+15
       9   0.558279834992640E+15   0.619909309562880E+15
      10   0.619909309562880E+15   0.684201628139520E+15
      11   0.684201628139520E+15   0.754302188519424E+15
      12   0.754302188519424E+15   0.822980846288896E+15
      13   0.822980846288896E+15   0.892290394488832E+15
      14   0.892290394488832E+15   0.963004430548992E+15
      15   0.963004430548992E+15   0.103455625366733E+16
      16   0.103455625366733E+16   0.110401921273037E+16
      17   0.110401921273037E+16   0.117291847411302E+16
      18   0.117291847411302E+16   0.123843492865638E+16
      19   0.123843492865638E+16   0.130993098430874E+16
      20   0.130993098430874E+16   0.138308476311962E+16
      21   0.138308476311962E+16   0.145552504048845E+16
      22   0.145552504048845E+16   0.152647924239565E+16
      23   0.152647924239565E+16   0.159909326461338E+16
      24   0.159909326461338E+16   0.166078062159462E+16
      25   0.166078062159462E+16   0.173393502116250E+16
      26   0.173393502116250E+16   0.179547379911885E+16
      27   0.179547379911885E+16   0.186443800929894E+16
      28   0.186443800929894E+16   0.193532115550208E+16
      29   0.193532115550208E+16   0.200651298989670E+16
      30   0.200651298989670E+16   0.207499117671219E+16
      31   0.207499117671219E+16   0.214993193035366E+16
      32   0.214993193035366E+16   0.221980955508736E+16
      33   0.221980955508736E+16   0.229165601967309E+16
      34   0.229165601967309E+16   0.236243926174925E+16
      35   0.236243926174925E+16   0.243417325187891E+16
      36   0.243417325187891E+16   0.250819019957862E+16
      37   0.250819019957862E+16   0.258175005622272E+16
      38   0.258175005622272E+16   0.265522515227443E+16
      39   0.265522515227443E+16   0.272751010617754E+16
      40   0.272751010617754E+16   0.280169115392410E+16
      41   0.280169115392410E+16   0.287471628504269E+16
      42   0.287471628504269E+16   0.294433463468032E+16
      43   0.294433463468032E+16   0.301542590644224E+16
      44   0.301542590644224E+16   0.308598317619610E+16
      45   0.308598317619610E+16   0.315587516222669E+16
      46   0.315587516222669E+16   0.323061331420774E+16
      47   0.323061331420774E+16   0.330484038185779E+16
      48   0.330484038185779E+16   0.338003421980262E+16
      49   0.338003421980262E+16   0.344620184843059E+16
      50   0.344620184843059E+16   0.351906778054656E+16
      51   0.351906778054656E+16   0.358939204832461E+16
      52   0.358939204832461E+16   0.365495732456653E+16
      53   0.365495732456653E+16   0.372463729901568E+16
      54   0.372463729901568E+16   0.379066245342822E+16
      55   0.379066245342822E+16   0.386211196908339E+16
      56   0.386211196908339E+16   0.393290910479155E+16
      57   0.393290910479155E+16   0.400345095418675E+16
      58   0.400345095418675E+16   0.407419943177421E+16
      59   0.407419943177421E+16   0.414575882351411E+16
      60   0.414575882351411E+16   0.421274714321715E+16
      61   0.421274714321715E+16   0.427837977998131E+16
