ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        350
 
boxlen      =  0.100000000000000E+01
time        = -0.518706041793239E+01
aexp        =  0.149700788312783E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.872273694370182E+26
unit_d      =  0.798085905146704E-27
unit_t      =  0.102015667174399E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.889913503907840E+14
       2   0.889913503907840E+14   0.176730402717696E+15
       3   0.176730402717696E+15   0.262022426001408E+15
       4   0.262022426001408E+15   0.328052940734464E+15
       5   0.328052940734464E+15   0.388642061156352E+15
       6   0.388642061156352E+15   0.448687432007680E+15
       7   0.448687432007680E+15   0.505896457207808E+15
       8   0.505896457207808E+15   0.546727895498752E+15
       9   0.546727895498752E+15   0.588210412978176E+15
      10   0.588210412978176E+15   0.626560068194304E+15
      11   0.626560068194304E+15   0.677975154491392E+15
      12   0.677975154491392E+15   0.738420997488640E+15
      13   0.738420997488640E+15   0.802145133658112E+15
      14   0.802145133658112E+15   0.859724606078976E+15
      15   0.859724606078976E+15   0.942044587491328E+15
      16   0.942044587491328E+15   0.101163286528000E+16
      17   0.101163286528000E+16   0.108706229596979E+16
      18   0.108706229596979E+16   0.114615424909312E+16
      19   0.114615424909312E+16   0.119910785299251E+16
      20   0.119910785299251E+16   0.125181393633280E+16
      21   0.125181393633280E+16   0.133197785674547E+16
      22   0.133197785674547E+16   0.141324871270400E+16
      23   0.141324871270400E+16   0.148882218339533E+16
      24   0.148882218339533E+16   0.157605035402854E+16
      25   0.157605035402854E+16   0.162728809824256E+16
      26   0.162728809824256E+16   0.168169630701978E+16
      27   0.168169630701978E+16   0.174474637266125E+16
      28   0.174474637266125E+16   0.179017417936077E+16
      29   0.179017417936077E+16   0.184326052170957E+16
      30   0.184326052170957E+16   0.191876195942400E+16
      31   0.191876195942400E+16   0.199461111332864E+16
      32   0.199461111332864E+16   0.205766585008128E+16
      33   0.205766585008128E+16   0.214533808534323E+16
      34   0.214533808534323E+16   0.221357753656934E+16
      35   0.221357753656934E+16   0.229118573123994E+16
      36   0.229118573123994E+16   0.236291494615450E+16
      37   0.236291494615450E+16   0.243887817369190E+16
      38   0.243887817369190E+16   0.253323150937293E+16
      39   0.253323150937293E+16   0.263272662250291E+16
      40   0.263272662250291E+16   0.271753433700762E+16
      41   0.271753433700762E+16   0.280606009825690E+16
      42   0.280606009825690E+16   0.289188668034253E+16
      43   0.289188668034253E+16   0.295130446902067E+16
      44   0.295130446902067E+16   0.302738742601318E+16
      45   0.302738742601318E+16   0.309125446211994E+16
      46   0.309125446211994E+16   0.316799658334618E+16
      47   0.316799658334618E+16   0.327261307509146E+16
      48   0.327261307509146E+16   0.337864489854566E+16
      49   0.337864489854566E+16   0.343677003313971E+16
      50   0.343677003313971E+16   0.351225623606067E+16
      51   0.351225623606067E+16   0.358678715275674E+16
      52   0.358678715275674E+16   0.363508368697344E+16
      53   0.363508368697344E+16   0.369659303742669E+16
      54   0.369659303742669E+16   0.376337571040461E+16
      55   0.376337571040461E+16   0.381226125675725E+16
      56   0.381226125675725E+16   0.389009990372557E+16
      57   0.389009990372557E+16   0.395971919452570E+16
      58   0.395971919452570E+16   0.403608361238528E+16
      59   0.403608361238528E+16   0.410115565525402E+16
      60   0.410115565525402E+16   0.418156339396608E+16
      61   0.418156339396608E+16   0.422721362555699E+16
