ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3906250
nstep_coarse=        145
 
boxlen      =  0.100000000000000E+01
time        = -0.725389531206099E+01
aexp        =  0.100005596915262E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.582710702208923E+26
unit_d      =  0.267700377472885E-26
unit_t      =  0.455268195817945E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.797782625484800E+14
       2   0.797782625484800E+14   0.156173716160512E+15
       3   0.156173716160512E+15   0.229522045665280E+15
       4   0.229522045665280E+15   0.301638313050112E+15
       5   0.301638313050112E+15   0.364808291483648E+15
       6   0.364808291483648E+15   0.434382623997952E+15
       7   0.434382623997952E+15   0.500750211874816E+15
       8   0.500750211874816E+15   0.553308504719360E+15
       9   0.553308504719360E+15   0.608264966111232E+15
      10   0.608264966111232E+15   0.660040172175360E+15
      11   0.660040172175360E+15   0.724893678993408E+15
      12   0.724893678993408E+15   0.793812867743744E+15
      13   0.793812867743744E+15   0.859836866625536E+15
      14   0.859836866625536E+15   0.934947506356224E+15
      15   0.934947506356224E+15   0.100766213734400E+16
      16   0.100766213734400E+16   0.107565590301901E+16
      17   0.107565590301901E+16   0.114262674296013E+16
      18   0.114262674296013E+16   0.120408115527680E+16
      19   0.120408115527680E+16   0.126669656843878E+16
      20   0.126669656843878E+16   0.134565727725158E+16
      21   0.134565727725158E+16   0.142035271444070E+16
      22   0.142035271444070E+16   0.149179045249024E+16
      23   0.149179045249024E+16   0.156973159310950E+16
      24   0.156973159310950E+16   0.162860056235213E+16
      25   0.162860056235213E+16   0.169635877172019E+16
      26   0.169635877172019E+16   0.175787432371814E+16
      27   0.175787432371814E+16   0.181568886800384E+16
      28   0.181568886800384E+16   0.188467964490547E+16
      29   0.188467964490547E+16   0.195604831535104E+16
      30   0.195604831535104E+16   0.202979694713242E+16
      31   0.202979694713242E+16   0.209716421381325E+16
      32   0.209716421381325E+16   0.217166693112218E+16
      33   0.217166693112218E+16   0.224346484244480E+16
      34   0.224346484244480E+16   0.231935496840806E+16
      35   0.231935496840806E+16   0.238859935390106E+16
      36   0.238859935390106E+16   0.246274047187354E+16
      37   0.246274047187354E+16   0.254194503752090E+16
      38   0.254194503752090E+16   0.262281180584346E+16
      39   0.262281180584346E+16   0.269940046797210E+16
      40   0.269940046797210E+16   0.277518798448230E+16
      41   0.277518798448230E+16   0.285321884965274E+16
      42   0.285321884965274E+16   0.292450886431539E+16
      43   0.292450886431539E+16   0.299331534769357E+16
      44   0.299331534769357E+16   0.306368964932403E+16
      45   0.306368964932403E+16   0.313650886947635E+16
      46   0.313650886947635E+16   0.321391914752410E+16
      47   0.321391914752410E+16   0.329480480489472E+16
      48   0.329480480489472E+16   0.337812678456115E+16
      49   0.337812678456115E+16   0.344144488693760E+16
      50   0.344144488693760E+16   0.351499673875251E+16
      51   0.351499673875251E+16   0.358585697147290E+16
      52   0.358585697147290E+16   0.364447570853888E+16
      53   0.364447570853888E+16   0.371454247960576E+16
      54   0.371454247960576E+16   0.377898912029082E+16
      55   0.377898912029082E+16   0.384545375387648E+16
      56   0.384545375387648E+16   0.391666209705165E+16
      57   0.391666209705165E+16   0.398546490621952E+16
      58   0.398546490621952E+16   0.405942160483942E+16
      59   0.405942160483942E+16   0.413104097512653E+16
      60   0.413104097512653E+16   0.420047239721779E+16
      61   0.420047239721779E+16   0.425861308219392E+16
