ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3906250
nstep_coarse=        641
 
boxlen      =  0.100000000000000E+01
time        = -0.395215827215914E+01
aexp        =  0.199623564083119E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.116316277080858E+27
unit_d      =  0.336578590306147E-27
unit_t      =  0.181402099845667E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.935695828910080E+14
       2   0.935695828910080E+14   0.183815469268992E+15
       3   0.183815469268992E+15   0.277681490886656E+15
       4   0.277681490886656E+15   0.331450355576832E+15
       5   0.331450355576832E+15   0.396677641142272E+15
       6   0.396677641142272E+15   0.456115032686592E+15
       7   0.456115032686592E+15   0.508267927175168E+15
       8   0.508267927175168E+15   0.549561613418496E+15
       9   0.549561613418496E+15   0.590789920423936E+15
      10   0.590789920423936E+15   0.628905987801088E+15
      11   0.628905987801088E+15   0.679364819681280E+15
      12   0.679364819681280E+15   0.745045393145856E+15
      13   0.745045393145856E+15   0.804698990837760E+15
      14   0.804698990837760E+15   0.860977083056128E+15
      15   0.860977083056128E+15   0.947479069589504E+15
      16   0.947479069589504E+15   0.101637050649805E+16
      17   0.101637050649805E+16   0.109172452805837E+16
      18   0.109172452805837E+16   0.114938341438259E+16
      19   0.114938341438259E+16   0.119946416514662E+16
      20   0.119946416514662E+16   0.125229968916480E+16
      21   0.125229968916480E+16   0.133656475179418E+16
      22   0.133656475179418E+16   0.142049402893107E+16
      23   0.142049402893107E+16   0.149289855405261E+16
      24   0.149289855405261E+16   0.157960718254080E+16
      25   0.157960718254080E+16   0.163123730317312E+16
      26   0.163123730317312E+16   0.169301401377178E+16
      27   0.169301401377178E+16   0.174768127790285E+16
      28   0.174768127790285E+16   0.179245237954150E+16
      29   0.179245237954150E+16   0.184825245079962E+16
      30   0.184825245079962E+16   0.192697286315213E+16
      31   0.192697286315213E+16   0.200258381414400E+16
      32   0.200258381414400E+16   0.206145738113024E+16
      33   0.206145738113024E+16   0.215678293118157E+16
      34   0.215678293118157E+16   0.222068273246618E+16
      35   0.222068273246618E+16   0.230129229837107E+16
      36   0.230129229837107E+16   0.237213060379443E+16
      37   0.237213060379443E+16   0.244503229444915E+16
      38   0.244503229444915E+16   0.255114737405133E+16
      39   0.255114737405133E+16   0.264172472870502E+16
      40   0.264172472870502E+16   0.273031708033024E+16
      41   0.273031708033024E+16   0.281980582232064E+16
      42   0.281980582232064E+16   0.290148849732813E+16
      43   0.290148849732813E+16   0.296045864524186E+16
      44   0.296045864524186E+16   0.303491617804698E+16
      45   0.303491617804698E+16   0.310195250213683E+16
      46   0.310195250213683E+16   0.319735890916147E+16
      47   0.319735890916147E+16   0.330339814526157E+16
      48   0.330339814526157E+16   0.339609878160998E+16
      49   0.339609878160998E+16   0.346256324532634E+16
      50   0.346256324532634E+16   0.353757126026854E+16
      51   0.353757126026854E+16   0.360558761921741E+16
      52   0.360558761921741E+16   0.365759577456640E+16
      53   0.365759577456640E+16   0.372601459752960E+16
      54   0.372601459752960E+16   0.378234952472166E+16
      55   0.378234952472166E+16   0.384665185655194E+16
      56   0.384665185655194E+16   0.391604383986483E+16
      57   0.391604383986483E+16   0.397859577711821E+16
      58   0.397859577711821E+16   0.406101224403763E+16
      59   0.406101224403763E+16   0.412812841897165E+16
      60   0.412812841897165E+16   0.419713479658701E+16
      61   0.419713479658701E+16   0.423996458745856E+16
