ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3320312
nstep_coarse=        817
 
boxlen      =  0.100000000000000E+01
time        = -0.350881905662281E+01
aexp        =  0.223924029620104E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.130475625931161E+27
unit_d      =  0.238462339394875E-27
unit_t      =  0.228254895726096E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.935654617251840E+14
       2   0.935654617251840E+14   0.184438779707392E+15
       3   0.184438779707392E+15   0.278374496022528E+15
       4   0.278374496022528E+15   0.331697124835328E+15
       5   0.331697124835328E+15   0.397031849852928E+15
       6   0.397031849852928E+15   0.456726419603456E+15
       7   0.456726419603456E+15   0.509898841632768E+15
       8   0.509898841632768E+15   0.550948506173440E+15
       9   0.550948506173440E+15   0.591265263517696E+15
      10   0.591265263517696E+15   0.630373955575808E+15
      11   0.630373955575808E+15   0.680655059812352E+15
      12   0.680655059812352E+15   0.749401137119232E+15
      13   0.749401137119232E+15   0.808425403449344E+15
      14   0.808425403449344E+15   0.861609351671808E+15
      15   0.861609351671808E+15   0.949660392882176E+15
      16   0.949660392882176E+15   0.101792800938394E+16
      17   0.101792800938394E+16   0.109415487032525E+16
      18   0.109415487032525E+16   0.115120989634560E+16
      19   0.115120989634560E+16   0.120114625219789E+16
      20   0.120114625219789E+16   0.125490934634906E+16
      21   0.125490934634906E+16   0.134239913148416E+16
      22   0.134239913148416E+16   0.142579636948173E+16
      23   0.142579636948173E+16   0.149692436237517E+16
      24   0.149692436237517E+16   0.158402192657613E+16
      25   0.158402192657613E+16   0.163332634987725E+16
      26   0.163332634987725E+16   0.169785379153510E+16
      27   0.169785379153510E+16   0.174979545667994E+16
      28   0.174979545667994E+16   0.179581276828467E+16
      29   0.179581276828467E+16   0.185598605315277E+16
      30   0.185598605315277E+16   0.193475259033190E+16
      31   0.193475259033190E+16   0.200802578045338E+16
      32   0.200802578045338E+16   0.206398798829978E+16
      33   0.206398798829978E+16   0.215933545716122E+16
      34   0.215933545716122E+16   0.222590245063885E+16
      35   0.222590245063885E+16   0.230360555244749E+16
      36   0.230360555244749E+16   0.237503017438413E+16
      37   0.237503017438413E+16   0.244812737517978E+16
      38   0.244812737517978E+16   0.255635490445722E+16
      39   0.255635490445722E+16   0.264552400184934E+16
      40   0.264552400184934E+16   0.273265630117888E+16
      41   0.273265630117888E+16   0.282352955057766E+16
      42   0.282352955057766E+16   0.290386430833459E+16
      43   0.290386430833459E+16   0.296236254488576E+16
      44   0.296236254488576E+16   0.303658528512410E+16
      45   0.303658528512410E+16   0.310563029857075E+16
      46   0.310563029857075E+16   0.320262429999104E+16
      47   0.320262429999104E+16   0.331216942058701E+16
      48   0.331216942058701E+16   0.339720922359398E+16
      49   0.339720922359398E+16   0.347060160797082E+16
      50   0.347060160797082E+16   0.354480862684774E+16
      51   0.354480862684774E+16   0.361059920851763E+16
      52   0.361059920851763E+16   0.366500938796237E+16
      53   0.366500938796237E+16   0.373116490901094E+16
      54   0.373116490901094E+16   0.378421777684890E+16
      55   0.378421777684890E+16   0.385304761729024E+16
      56   0.385304761729024E+16   0.392576245956608E+16
      57   0.392576245956608E+16   0.398227810759475E+16
      58   0.398227810759475E+16   0.406545834560717E+16
      59   0.406545834560717E+16   0.413336962125005E+16
      60   0.413336962125005E+16   0.420050502280806E+16
      61   0.420050502280806E+16   0.424451668682342E+16
