ncpu        =        256
      62   0.429140055739597E+16   0.434706924591514E+16
      63   0.434706924591514E+16   0.439597697505690E+16
      64   0.439597697505690E+16   0.446819551327027E+16
      65   0.446819551327027E+16   0.453889428265370E+16
      66   0.453889428265370E+16   0.459313500284518E+16
      67   0.459313500284518E+16   0.463699386459750E+16
      68   0.463699386459750E+16   0.468816939947622E+16
      69   0.468816939947622E+16   0.475087461626675E+16
      70   0.475087461626675E+16   0.480613759031706E+16
      71   0.480613759031706E+16   0.484878434572032E+16
      72   0.484878434572032E+16   0.490818599668941E+16
      73   0.490818599668941E+16   0.494925540963123E+16
      74   0.494925540963123E+16   0.500232484454400E+16
      75   0.500232484454400E+16   0.503987277001523E+16
      76   0.503987277001523E+16   0.509139483605402E+16
      77   0.509139483605402E+16   0.517272703179162E+16
      78   0.517272703179162E+16   0.524378817377075E+16
      79   0.524378817377075E+16   0.533404996504781E+16
      80   0.533404996504781E+16   0.543214075510784E+16
      81   0.543214075510784E+16   0.550180559100314E+16
      82   0.550180559100314E+16   0.561612326170214E+16
      83   0.561612326170214E+16   0.572079312417587E+16
      84   0.572079312417587E+16   0.582213915134771E+16
      85   0.582213915134771E+16   0.590020230797722E+16
      86   0.590020230797722E+16   0.598929718588211E+16
      87   0.598929718588211E+16   0.604688721887642E+16
      88   0.604688721887642E+16   0.610906131680870E+16
      89   0.610906131680870E+16   0.618815481708544E+16
      90   0.618815481708544E+16   0.625215373574144E+16
      91   0.625215373574144E+16   0.632050627588915E+16
      92   0.632050627588915E+16   0.639613936166502E+16
      93   0.639613936166502E+16   0.645321122670182E+16
      94   0.645321122670182E+16   0.652090065236787E+16
      95   0.652090065236787E+16   0.659264781682278E+16
      96   0.659264781682278E+16   0.664282856675738E+16
      97   0.664282856675738E+16   0.668928083125862E+16
      98   0.668928083125862E+16   0.675415257910477E+16
      99   0.675415257910477E+16   0.683304257427866E+16
     100   0.683304257427866E+16   0.689953374141645E+16
     101   0.689953374141645E+16   0.694848955991654E+16
     102   0.694848955991654E+16   0.700105110221619E+16
     103   0.700105110221619E+16   0.710994070339584E+16
     104   0.710994070339584E+16   0.722886632407040E+16
     105   0.722886632407040E+16   0.728442601262285E+16
     106   0.728442601262285E+16   0.736384829246669E+16
     107   0.736384829246669E+16   0.742436310089728E+16
     108   0.742436310089728E+16   0.752331835873690E+16
     109   0.752331835873690E+16   0.763783118690714E+16
     110   0.763783118690714E+16   0.770616009005466E+16
     111   0.770616009005466E+16   0.776500552024883E+16
     112   0.776500552024883E+16   0.783015357920051E+16
     113   0.783015357920051E+16   0.788232299266048E+16
     114   0.788232299266048E+16   0.798012975080653E+16
     115   0.798012975080653E+16   0.812382908515533E+16
     116   0.812382908515533E+16   0.824553967190016E+16
     117   0.824553967190016E+16   0.835111333173658E+16
     118   0.835111333173658E+16   0.844283919558246E+16
     119   0.844283919558246E+16   0.848997921931264E+16
     120   0.848997921931264E+16   0.853291255005184E+16
     121   0.853291255005184E+16   0.859636230625690E+16
     122   0.859636230625690E+16   0.866346444391219E+16
     123   0.866346444391219E+16   0.871604674363392E+16
     124   0.871604674363392E+16   0.876680733537075E+16
     125   0.876680733537075E+16   0.883443103065702E+16
     126   0.883443103065702E+16   0.892069374800691E+16
     127   0.892069374800691E+16   0.898751123036160E+16
     128   0.898751123036160E+16   0.905427382435840E+16
     129   0.905427382435840E+16   0.910170969132237E+16
     130   0.910170969132237E+16   0.916742279580877E+16
     131   0.916742279580877E+16   0.924599879886438E+16
     132   0.924599879886438E+16   0.931760296561459E+16
     133   0.931760296561459E+16   0.938266674809549E+16
     134   0.938266674809549E+16   0.949986569224192E+16
     135   0.949986569224192E+16   0.959570004829798E+16
     136   0.959570004829798E+16   0.968424881008230E+16
     137   0.968424881008230E+16   0.976449107604275E+16
     138   0.976449107604275E+16   0.987535977185280E+16
     139   0.987535977185280E+16   0.994667899571405E+16
     140   0.994667899571405E+16   0.100296330695526E+17
     141   0.100296330695526E+17   0.100694437587517E+17
     142   0.100694437587517E+17   0.101144156879544E+17
     143   0.101144156879544E+17   0.101670516990935E+17
     144   0.101670516990935E+17   0.102387876764549E+17
     145   0.102387876764549E+17   0.102898135319183E+17
     146   0.102898135319183E+17   0.103699547201710E+17
     147   0.103699547201710E+17   0.104404339412623E+17
     148   0.104404339412623E+17   0.104951292709228E+17
     149   0.104951292709228E+17   0.105532102017024E+17
     150   0.105532102017024E+17   0.106558345413919E+17
     151   0.106558345413919E+17   0.107265607055770E+17
     152   0.107265607055770E+17   0.107937919059231E+17
     153   0.107937919059231E+17   0.108713517270958E+17
     154   0.108713517270958E+17   0.109508719405957E+17
     155   0.109508719405957E+17   0.110658357160837E+17
     156   0.110658357160837E+17   0.111568686089841E+17
     157   0.111568686089841E+17   0.112641057767383E+17
     158   0.112641057767383E+17   0.113363074731213E+17
     159   0.113363074731213E+17   0.113892099924951E+17
     160   0.113892099924951E+17   0.114576122345759E+17
     161   0.114576122345759E+17   0.115377449346007E+17
     162   0.115377449346007E+17   0.116192964732887E+17
     163   0.116192964732887E+17   0.116845368178115E+17
     164   0.116845368178115E+17   0.117851723556454E+17
     165   0.117851723556454E+17   0.118616386224906E+17
     166   0.118616386224906E+17   0.119274017851965E+17
     167   0.119274017851965E+17   0.119872224021709E+17
     168   0.119872224021709E+17   0.120756359207731E+17
     169   0.120756359207731E+17   0.121527732692582E+17
     170   0.121527732692582E+17   0.121989165459610E+17
     171   0.121989165459610E+17   0.122522318787092E+17
     172   0.122522318787092E+17   0.123461410040013E+17
     173   0.123461410040013E+17   0.124622933510717E+17
     174   0.124622933510717E+17   0.125382285071483E+17
     175   0.125382285071483E+17   0.125994240395633E+17
     176   0.125994240395633E+17   0.126565426529731E+17
     177   0.126565426529731E+17   0.126912274088591E+17
     178   0.126912274088591E+17   0.127413873158390E+17
     179   0.127413873158390E+17   0.127957879478026E+17
     180   0.127957879478026E+17   0.128449825598341E+17
     181   0.128449825598341E+17   0.129204421572690E+17
     182   0.129204421572690E+17   0.129951531091886E+17
     183   0.129951531091886E+17   0.130537602017894E+17
     184   0.130537602017894E+17   0.131249896538767E+17
     185   0.131249896538767E+17   0.131783662785004E+17
     186   0.131783662785004E+17   0.132241138163712E+17
     187   0.132241138163712E+17   0.133044027075461E+17
     188   0.133044027075461E+17   0.133961513536184E+17
     189   0.133961513536184E+17   0.134645766051963E+17
     190   0.134645766051963E+17   0.135197908498514E+17
     191   0.135197908498514E+17   0.135808340236698E+17
     192   0.135808340236698E+17   0.136747695391375E+17
     193   0.136747695391375E+17   0.137642768460677E+17
     194   0.137642768460677E+17   0.138323108708014E+17
     195   0.138323108708014E+17   0.138987532197560E+17
     196   0.138987532197560E+17   0.139589222868255E+17
     197   0.139589222868255E+17   0.140227816330363E+17
     198   0.140227816330363E+17   0.140714143615549E+17
     199   0.140714143615549E+17   0.141302173332931E+17
     200   0.141302173332931E+17   0.141971407327314E+17
     201   0.141971407327314E+17   0.142546110932582E+17
     202   0.142546110932582E+17   0.142969619408282E+17
     203   0.142969619408282E+17   0.143459390597775E+17
     204   0.143459390597775E+17   0.143949711278080E+17
     205   0.143949711278080E+17   0.144657069366723E+17
     206   0.144657069366723E+17   0.145531357925212E+17
     207   0.145531357925212E+17   0.146241088116490E+17
     208   0.146241088116490E+17   0.147044760564531E+17
     209   0.147044760564531E+17   0.147972426455450E+17
     210   0.147972426455450E+17   0.148823888363520E+17
     211   0.148823888363520E+17   0.149893272022876E+17
     212   0.149893272022876E+17   0.150532460574188E+17
     213   0.150532460574188E+17   0.151101697509294E+17
     214   0.151101697509294E+17   0.152000514401239E+17
     215   0.152000514401239E+17   0.152825619874079E+17
     216   0.152825619874079E+17   0.153688207932785E+17
     217   0.153688207932785E+17   0.154583295894487E+17
     218   0.154583295894487E+17   0.155361402788250E+17
     219   0.155361402788250E+17   0.156244986780713E+17
     220   0.156244986780713E+17   0.156961090542633E+17
     221   0.156961090542633E+17   0.157656757793669E+17
     222   0.157656757793669E+17   0.158103043865969E+17
     223   0.158103043865969E+17   0.159041567929139E+17
     224   0.159041567929139E+17   0.159617817648169E+17
     225   0.159617817648169E+17   0.160047359676964E+17
     226   0.160047359676964E+17   0.160607129294602E+17
     227   0.160607129294602E+17   0.161057683149947E+17
     228   0.161057683149947E+17   0.162108425230090E+17
     229   0.162108425230090E+17   0.162610872760402E+17
     230   0.162610872760402E+17   0.163286287803679E+17
     231   0.163286287803679E+17   0.163799588635935E+17
     232   0.163799588635935E+17   0.164288397291028E+17
     233   0.164288397291028E+17   0.164854233006080E+17
     234   0.164854233006080E+17   0.165601360087327E+17
     235   0.165601360087327E+17   0.166307234127544E+17
     236   0.166307234127544E+17   0.166978307940680E+17
     237   0.166978307940680E+17   0.167423726924595E+17
     238   0.167423726924595E+17   0.167831008211968E+17
     239   0.167831008211968E+17   0.168662787303107E+17
     240   0.168662787303107E+17   0.169273718681928E+17
     241   0.169273718681928E+17   0.170079393092731E+17
     242   0.170079393092731E+17   0.170982517862564E+17
     243   0.170982517862564E+17   0.171629177216901E+17
     244   0.171629177216901E+17   0.172067011583017E+17
     245   0.172067011583017E+17   0.172934438102892E+17
     246   0.172934438102892E+17   0.173630408702362E+17
     247   0.173630408702362E+17   0.174369042868470E+17
     248   0.174369042868470E+17   0.174806439443825E+17
     249   0.174806439443825E+17   0.175413401257902E+17
     250   0.175413401257902E+17   0.175944841522913E+17
     251   0.175944841522913E+17   0.176749640396308E+17
     252   0.176749640396308E+17   0.177234753869578E+17
     253   0.177234753869578E+17   0.177945058761974E+17
     254   0.177945058761974E+17   0.178431683044721E+17
     255   0.178431683044721E+17   0.179061949307290E+17
     256   0.179061949307290E+17   0.180143985094820E+17
