ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    5859375
nstep_coarse=        641
 
boxlen      =  0.100000000000000E+01
time        = -0.395184557366604E+01
aexp        =  0.199639217606942E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.116325398046224E+27
unit_d      =  0.336499424078998E-27
unit_t      =  0.181430550328831E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.983624518205440E+14
       2   0.983624518205440E+14   0.195653093511168E+15
       3   0.195653093511168E+15   0.291011850928128E+15
       4   0.291011850928128E+15   0.343267367714816E+15
       5   0.343267367714816E+15   0.412102514704384E+15
       6   0.412102514704384E+15   0.478309000675328E+15
       7   0.478309000675328E+15   0.517550146088960E+15
       8   0.517550146088960E+15   0.557334854107136E+15
       9   0.557334854107136E+15   0.596393529371648E+15
      10   0.596393529371648E+15   0.632400839180288E+15
      11   0.632400839180288E+15   0.682366183669760E+15
      12   0.682366183669760E+15   0.758950602735616E+15
      13   0.758950602735616E+15   0.813231626825728E+15
      14   0.813231626825728E+15   0.862927527251968E+15
      15   0.862927527251968E+15   0.956234174824448E+15
      16   0.956234174824448E+15   0.102945618132992E+16
      17   0.102945618132992E+16   0.110020630518170E+16
      18   0.110020630518170E+16   0.115785246937498E+16
      19   0.115785246937498E+16   0.121071832398848E+16
      20   0.121071832398848E+16   0.125990865784013E+16
      21   0.125990865784013E+16   0.136199645691904E+16
      22   0.136199645691904E+16   0.144578620843622E+16
      23   0.144578620843622E+16   0.151891325694771E+16
      24   0.151891325694771E+16   0.160698001994547E+16
      25   0.160698001994547E+16   0.164165938243994E+16
      26   0.164165938243994E+16   0.172568721909350E+16
      27   0.172568721909350E+16   0.176261320304230E+16
      28   0.176261320304230E+16   0.180977184181043E+16
      29   0.180977184181043E+16   0.187504805990810E+16
      30   0.187504805990810E+16   0.195375290512179E+16
      31   0.195375290512179E+16   0.203358687677645E+16
      32   0.203358687677645E+16   0.209325208580915E+16
      33   0.209325208580915E+16   0.218654666076979E+16
      34   0.218654666076979E+16   0.225820776539341E+16
      35   0.225820776539341E+16   0.233647100657664E+16
      36   0.233647100657664E+16   0.240178449354138E+16
      37   0.240178449354138E+16   0.250506543208858E+16
      38   0.250506543208858E+16   0.261280801384038E+16
      39   0.261280801384038E+16   0.270778541547110E+16
      40   0.270778541547110E+16   0.279644073339290E+16
      41   0.279644073339290E+16   0.288502397167206E+16
      42   0.288502397167206E+16   0.294206746866483E+16
      43   0.294206746866483E+16   0.301820551288474E+16
      44   0.301820551288474E+16   0.308864544305562E+16
      45   0.308864544305562E+16   0.315825916175462E+16
      46   0.315825916175462E+16   0.328505740643123E+16
      47   0.328505740643123E+16   0.338995274684826E+16
      48   0.338995274684826E+16   0.345432284649882E+16
      49   0.345432284649882E+16   0.353409343841894E+16
      50   0.353409343841894E+16   0.360344420614144E+16
      51   0.360344420614144E+16   0.364956094457446E+16
      52   0.364956094457446E+16   0.372449205092352E+16
      53   0.372449205092352E+16   0.377911424011878E+16
      54   0.377911424011878E+16   0.383362612278067E+16
      55   0.383362612278067E+16   0.390648557391053E+16
      56   0.390648557391053E+16   0.397104232425062E+16
      57   0.397104232425062E+16   0.404747213180928E+16
      58   0.404747213180928E+16   0.411223172159898E+16
      59   0.411223172159898E+16   0.418998916458086E+16
      60   0.418998916458086E+16   0.423434434048717E+16
      61   0.423434434048717E+16   0.428099565125632E+16
