ncpu        =        256
      62   0.424448240700621E+16   0.430274858585293E+16
      63   0.430274858585293E+16   0.435663194413466E+16
      64   0.435663194413466E+16   0.441666194164941E+16
      65   0.441666194164941E+16   0.448374788587520E+16
      66   0.448374788587520E+16   0.455395776711885E+16
      67   0.455395776711885E+16   0.460812325801165E+16
      68   0.460812325801165E+16   0.466029661021798E+16
      69   0.466029661021798E+16   0.471298776812749E+16
      70   0.471298776812749E+16   0.478775884120064E+16
      71   0.478775884120064E+16   0.482779474096947E+16
      72   0.482779474096947E+16   0.487557929192653E+16
      73   0.487557929192653E+16   0.493280522960896E+16
      74   0.493280522960896E+16   0.498321086087168E+16
      75   0.498321086087168E+16   0.502344059768013E+16
      76   0.502344059768013E+16   0.507729104024371E+16
      77   0.507729104024371E+16   0.514031032572314E+16
      78   0.514031032572314E+16   0.521711873871053E+16
      79   0.521711873871053E+16   0.529460451213312E+16
      80   0.529460451213312E+16   0.539808855175987E+16
      81   0.539808855175987E+16   0.546906333983539E+16
      82   0.546906333983539E+16   0.556241739284480E+16
      83   0.556241739284480E+16   0.566389933867008E+16
      84   0.566389933867008E+16   0.577036010750362E+16
      85   0.577036010750362E+16   0.585072410886144E+16
      86   0.585072410886144E+16   0.593011473068851E+16
      87   0.593011473068851E+16   0.601372620121702E+16
      88   0.601372620121702E+16   0.607361386283008E+16
      89   0.607361386283008E+16   0.613702878809293E+16
      90   0.613702878809293E+16   0.621517663843123E+16
      91   0.621517663843123E+16   0.627202108843622E+16
      92   0.627202108843622E+16   0.636171265559757E+16
      93   0.636171265559757E+16   0.641843605379482E+16
      94   0.641843605379482E+16   0.647863243780915E+16
      95   0.647863243780915E+16   0.655066307248128E+16
      96   0.655066307248128E+16   0.660815383104717E+16
      97   0.660815383104717E+16   0.666352168828928E+16
      98   0.666352168828928E+16   0.672137360755917E+16
      99   0.672137360755917E+16   0.678982615197286E+16
     100   0.678982615197286E+16   0.686505720387994E+16
     101   0.686505720387994E+16   0.692720150931046E+16
     102   0.692720150931046E+16   0.697828464277094E+16
     103   0.697828464277094E+16   0.705963297551155E+16
     104   0.705963297551155E+16   0.716377362723635E+16
     105   0.716377362723635E+16   0.723973776290611E+16
     106   0.723973776290611E+16   0.730650687569920E+16
     107   0.730650687569920E+16   0.738631730017075E+16
     108   0.738631730017075E+16   0.746128086663168E+16
     109   0.746128086663168E+16   0.755642912446874E+16
     110   0.755642912446874E+16   0.765754636029133E+16
     111   0.765754636029133E+16   0.772741807892070E+16
     112   0.772741807892070E+16   0.778235683222323E+16
     113   0.778235683222323E+16   0.784776876851200E+16
     114   0.784776876851200E+16   0.791144673207910E+16
     115   0.791144673207910E+16   0.799636415755059E+16
     116   0.799636415755059E+16   0.812753798918963E+16
     117   0.812753798918963E+16   0.824123339859558E+16
     118   0.824123339859558E+16   0.834283642162381E+16
     119   0.834283642162381E+16   0.842807039229952E+16
     120   0.842807039229952E+16   0.848668081769677E+16
     121   0.848668081769677E+16   0.853259218295194E+16
     122   0.853259218295194E+16   0.859729268047872E+16
     123   0.859729268047872E+16   0.866726756692787E+16
     124   0.866726756692787E+16   0.872746932869530E+16
     125   0.872746932869530E+16   0.877753853070541E+16
     126   0.877753853070541E+16   0.884003682910208E+16
     127   0.884003682910208E+16   0.893298701814989E+16
     128   0.893298701814989E+16   0.900896890250035E+16
     129   0.900896890250035E+16   0.906333887263539E+16
     130   0.906333887263539E+16   0.911868462681293E+16
     131   0.911868462681293E+16   0.918901254442189E+16
     132   0.918901254442189E+16   0.925549218653798E+16
     133   0.925549218653798E+16   0.933843924241613E+16
     134   0.933843924241613E+16   0.940398080645530E+16
     135   0.940398080645530E+16   0.952275860678246E+16
     136   0.952275860678246E+16   0.961352884787610E+16
     137   0.961352884787610E+16   0.969307977259418E+16
     138   0.969307977259418E+16   0.977367545046630E+16
     139   0.977367545046630E+16   0.987561287254835E+16
     140   0.987561287254835E+16   0.994680224140493E+16
     141   0.994680224140493E+16   0.100260000539279E+17
     142   0.100260000539279E+17   0.100706823480279E+17
     143   0.100706823480279E+17   0.101218351437578E+17
     144   0.101218351437578E+17   0.101726244118200E+17
     145   0.101726244118200E+17   0.102441183340134E+17
     146   0.102441183340134E+17   0.103068723574211E+17
     147   0.103068723574211E+17   0.103799600853811E+17
     148   0.103799600853811E+17   0.104534344319631E+17
     149   0.104534344319631E+17   0.105071126204908E+17
     150   0.105071126204908E+17   0.105774700775342E+17
     151   0.105774700775342E+17   0.106642280714076E+17
     152   0.106642280714076E+17   0.107378578198364E+17
     153   0.107378578198364E+17   0.108017934537851E+17
     154   0.108017934537851E+17   0.108917864008253E+17
     155   0.108917864008253E+17   0.109798325443625E+17
     156   0.109798325443625E+17   0.110818536057733E+17
     157   0.110818536057733E+17   0.111723744396370E+17
     158   0.111723744396370E+17   0.112667458136965E+17
     159   0.112667458136965E+17   0.113383260091843E+17
     160   0.113383260091843E+17   0.113957626393887E+17
     161   0.113957626393887E+17   0.114642924318228E+17
     162   0.114642924318228E+17   0.115549766061916E+17
     163   0.115549766061916E+17   0.116278905607291E+17
     164   0.116278905607291E+17   0.116983647436800E+17
     165   0.116983647436800E+17   0.117920584210842E+17
     166   0.117920584210842E+17   0.118628991534367E+17
     167   0.118628991534367E+17   0.119299304806482E+17
     168   0.119299304806482E+17   0.120008722214093E+17
     169   0.120008722214093E+17   0.120812252443443E+17
     170   0.120812252443443E+17   0.121570765714227E+17
     171   0.121570765714227E+17   0.122019713415905E+17
     172   0.122019713415905E+17   0.122642939331215E+17
     173   0.122642939331215E+17   0.123555959872881E+17
     174   0.123555959872881E+17   0.124621754975519E+17
     175   0.124621754975519E+17   0.125370217760031E+17
     176   0.125370217760031E+17   0.125979468182323E+17
     177   0.125979468182323E+17   0.126563617986642E+17
     178   0.126563617986642E+17   0.126971626507469E+17
     179   0.126971626507469E+17   0.127444363976376E+17
     180   0.127444363976376E+17   0.128031178263429E+17
     181   0.128031178263429E+17   0.128541317158216E+17
     182   0.128541317158216E+17   0.129292658025308E+17
     183   0.129292658025308E+17   0.130048357962875E+17
     184   0.130048357962875E+17   0.130646533786829E+17
     185   0.130646533786829E+17   0.131414159227617E+17
     186   0.131414159227617E+17   0.131892020678492E+17
     187   0.131892020678492E+17   0.132399597005373E+17
     188   0.132399597005373E+17   0.133360012689408E+17
     189   0.133360012689408E+17   0.134100269095977E+17
     190   0.134100269095977E+17   0.134817541200773E+17
     191   0.134817541200773E+17   0.135367817376563E+17
     192   0.135367817376563E+17   0.135986278649037E+17
     193   0.135986278649037E+17   0.137070732168397E+17
     194   0.137070732168397E+17   0.137952139731272E+17
     195   0.137952139731272E+17   0.138441905380721E+17
     196   0.138441905380721E+17   0.139127289093816E+17
     197   0.139127289093816E+17   0.139901186269512E+17
     198   0.139901186269512E+17   0.140434737452810E+17
     199   0.140434737452810E+17   0.140888906420716E+17
     200   0.140888906420716E+17   0.141573683276677E+17
     201   0.141573683276677E+17   0.142234252347965E+17
     202   0.142234252347965E+17   0.142732610555085E+17
     203   0.142732610555085E+17   0.143294726624051E+17
     204   0.143294726624051E+17   0.143815268279255E+17
     205   0.143815268279255E+17   0.144432183112581E+17
     206   0.144432183112581E+17   0.145359932730900E+17
     207   0.145359932730900E+17   0.146064903461929E+17
     208   0.146064903461929E+17   0.146757809780818E+17
     209   0.146757809780818E+17   0.147677216988201E+17
     210   0.147677216988201E+17   0.148521059258204E+17
     211   0.148521059258204E+17   0.149502352435446E+17
     212   0.149502352435446E+17   0.150193026452357E+17
     213   0.150193026452357E+17   0.150797969417830E+17
     214   0.150797969417830E+17   0.151481448752742E+17
     215   0.151481448752742E+17   0.152373087604572E+17
     216   0.152373087604572E+17   0.153117335979295E+17
     217   0.153117335979295E+17   0.154162627860234E+17
     218   0.154162627860234E+17   0.154915708451430E+17
     219   0.154915708451430E+17   0.155710302884659E+17
     220   0.155710302884659E+17   0.156559202687386E+17
     221   0.156559202687386E+17   0.157281162412687E+17
     222   0.157281162412687E+17   0.157828223475057E+17
     223   0.157828223475057E+17   0.158484830659543E+17
     224   0.158484830659543E+17   0.159266820870636E+17
     225   0.159266820870636E+17   0.159804873158164E+17
     226   0.159804873158164E+17   0.160320046243512E+17
     227   0.160320046243512E+17   0.160767372553093E+17
     228   0.160767372553093E+17   0.161590446349353E+17
     229   0.161590446349353E+17   0.162358044637348E+17
     230   0.162358044637348E+17   0.163074814666342E+17
     231   0.163074814666342E+17   0.163597300310999E+17
     232   0.163597300310999E+17   0.164115086749204E+17
     233   0.164115086749204E+17   0.164681741322158E+17
     234   0.164681741322158E+17   0.165489347295969E+17
     235   0.165489347295969E+17   0.166178260118405E+17
     236   0.166178260118405E+17   0.166771868724388E+17
     237   0.166771868724388E+17   0.167353523183288E+17
     238   0.167353523183288E+17   0.167777422509343E+17
     239   0.167777422509343E+17   0.168591165841080E+17
     240   0.168591165841080E+17   0.169207684514447E+17
     241   0.169207684514447E+17   0.169959604040499E+17
     242   0.169959604040499E+17   0.170863274638705E+17
     243   0.170863274638705E+17   0.171540395091804E+17
     244   0.171540395091804E+17   0.172004115221053E+17
     245   0.172004115221053E+17   0.172811164359066E+17
     246   0.172811164359066E+17   0.173546685690020E+17
     247   0.173546685690020E+17   0.174271896795218E+17
     248   0.174271896795218E+17   0.174781445702287E+17
     249   0.174781445702287E+17   0.175425780153057E+17
     250   0.175425780153057E+17   0.176011273610199E+17
     251   0.176011273610199E+17   0.176784201293496E+17
     252   0.176784201293496E+17   0.177329559358669E+17
     253   0.177329559358669E+17   0.177970134122496E+17
     254   0.177970134122496E+17   0.178473301413724E+17
     255   0.178473301413724E+17   0.179169433862799E+17
     256   0.179169433862799E+17   0.180143985094820E+17
