ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3320312
nstep_coarse=        642
 
boxlen      =  0.100000000000000E+01
time        = -0.395175608950185E+01
aexp        =  0.199643697137629E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.116328008170610E+27
unit_d      =  0.336476773842149E-27
unit_t      =  0.181438692344670E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.935565598392320E+14
       2   0.935565598392320E+14   0.184414438948864E+15
       3   0.184414438948864E+15   0.278374421889024E+15
       4   0.278374421889024E+15   0.331750003965952E+15
       5   0.331750003965952E+15   0.397041033281536E+15
       6   0.397041033281536E+15   0.456731913355264E+15
       7   0.456731913355264E+15   0.509737397911552E+15
       8   0.509737397911552E+15   0.550977394704384E+15
       9   0.550977394704384E+15   0.591332282204160E+15
      10   0.591332282204160E+15   0.630470516670464E+15
      11   0.630470516670464E+15   0.680870803439616E+15
      12   0.680870803439616E+15   0.749564151726080E+15
      13   0.749564151726080E+15   0.809032218574848E+15
      14   0.809032218574848E+15   0.861683925417984E+15
      15   0.861683925417984E+15   0.949876324040704E+15
      16   0.949876324040704E+15   0.101803399210598E+16
      17   0.101803399210598E+16   0.109422281385574E+16
      18   0.109422281385574E+16   0.115126554921370E+16
      19   0.115126554921370E+16   0.120120777533030E+16
      20   0.120120777533030E+16   0.125519033427558E+16
      21   0.125519033427558E+16   0.134240312859034E+16
      22   0.134240312859034E+16   0.142581526167552E+16
      23   0.142581526167552E+16   0.149699654303744E+16
      24   0.149699654303744E+16   0.158404516797645E+16
      25   0.158404516797645E+16   0.163347701956608E+16
      26   0.163347701956608E+16   0.169829568394035E+16
      27   0.169829568394035E+16   0.175009502855168E+16
      28   0.175009502855168E+16   0.179584553451520E+16
      29   0.179584553451520E+16   0.185717739644518E+16
      30   0.185717739644518E+16   0.193491990111846E+16
      31   0.193491990111846E+16   0.200861405003776E+16
      32   0.200861405003776E+16   0.206412683775181E+16
      33   0.206412683775181E+16   0.215965301840282E+16
      34   0.215965301840282E+16   0.222611293129933E+16
      35   0.222611293129933E+16   0.230412396838912E+16
      36   0.230412396838912E+16   0.237668285808640E+16
      37   0.237668285808640E+16   0.244963766750413E+16
      38   0.244963766750413E+16   0.255800977548902E+16
      39   0.255800977548902E+16   0.264719952773120E+16
      40   0.264719952773120E+16   0.273411927361946E+16
      41   0.273411927361946E+16   0.282486245215437E+16
      42   0.282486245215437E+16   0.290446285235814E+16
      43   0.290446285235814E+16   0.296264936954266E+16
      44   0.296264936954266E+16   0.303675227539046E+16
      45   0.303675227539046E+16   0.310624128938803E+16
      46   0.310624128938803E+16   0.320336709445222E+16
      47   0.320336709445222E+16   0.331233912061952E+16
      48   0.331233912061952E+16   0.339724355902669E+16
      49   0.339724355902669E+16   0.347066472657715E+16
      50   0.347066472657715E+16   0.354481497702400E+16
      51   0.354481497702400E+16   0.361040988182938E+16
      52   0.361040988182938E+16   0.366498290230886E+16
      53   0.366498290230886E+16   0.373104864290406E+16
      54   0.373104864290406E+16   0.378421367075635E+16
      55   0.378421367075635E+16   0.385295233056768E+16
      56   0.385295233056768E+16   0.392557501271245E+16
      57   0.392557501271245E+16   0.398201549383270E+16
      58   0.398201549383270E+16   0.406545719853466E+16
      59   0.406545719853466E+16   0.413330797546701E+16
      60   0.413330797546701E+16   0.420060646395085E+16
      61   0.420060646395085E+16   0.424455870768742E+16
