ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    2539062
nstep_coarse=        279
 
boxlen      =  0.100000000000000E+01
time        = -0.573295553574460E+01
aexp        =  0.133462726346736E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.777658065019310E+26
unit_d      =  0.112626846952295E-26
unit_t      =  0.810846570325377E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.868193077821440E+14
       2   0.868193077821440E+14   0.167083909840896E+15
       3   0.167083909840896E+15   0.251466862297088E+15
       4   0.251466862297088E+15   0.319940133388288E+15
       5   0.319940133388288E+15   0.378413848199168E+15
       6   0.378413848199168E+15   0.442373578424320E+15
       7   0.442373578424320E+15   0.503471350480896E+15
       8   0.503471350480896E+15   0.547250260410368E+15
       9   0.547250260410368E+15   0.592186343161856E+15
      10   0.592186343161856E+15   0.633813570945024E+15
      11   0.633813570945024E+15   0.685868870270976E+15
      12   0.685868870270976E+15   0.759176221425664E+15
      13   0.759176221425664E+15   0.819681371881472E+15
      14   0.819681371881472E+15   0.883414012002304E+15
      15   0.883414012002304E+15   0.959997827874816E+15
      16   0.959997827874816E+15   0.103213455271526E+16
      17   0.103213455271526E+16   0.109846880636109E+16
      18   0.109846880636109E+16   0.116244455882752E+16
      19   0.116244455882752E+16   0.121906336366592E+16
      20   0.121906336366592E+16   0.127625907824230E+16
      21   0.127625907824230E+16   0.136424242911642E+16
      22   0.136424242911642E+16   0.144402893976371E+16
      23   0.144402893976371E+16   0.151469148235366E+16
      24   0.151469148235366E+16   0.159565351800013E+16
      25   0.159565351800013E+16   0.163566997785805E+16
      26   0.163566997785805E+16   0.171057867023974E+16
      27   0.171057867023974E+16   0.176035965645619E+16
      28   0.176035965645619E+16   0.181316119062118E+16
      29   0.181316119062118E+16   0.187971070957978E+16
      30   0.187971070957978E+16   0.195354466818458E+16
      31   0.195354466818458E+16   0.202873414405325E+16
      32   0.202873414405325E+16   0.208983160573133E+16
      33   0.208983160573133E+16   0.217111167238144E+16
      34   0.217111167238144E+16   0.224394401651098E+16
      35   0.224394401651098E+16   0.232309578425958E+16
      36   0.232309578425958E+16   0.239223289629901E+16
      37   0.239223289629901E+16   0.247166789694259E+16
      38   0.247166789694259E+16   0.256590468874240E+16
      39   0.256590468874240E+16   0.265358530523955E+16
      40   0.265358530523955E+16   0.273325573432934E+16
      41   0.273325573432934E+16   0.281924102782976E+16
      42   0.281924102782976E+16   0.289997240087347E+16
      43   0.289997240087347E+16   0.296117402704282E+16
      44   0.296117402704282E+16   0.303648854350234E+16
      45   0.303648854350234E+16   0.310174179917824E+16
      46   0.310174179917824E+16   0.318480656524902E+16
      47   0.318480656524902E+16   0.327889589370880E+16
      48   0.327889589370880E+16   0.337539273169306E+16
      49   0.337539273169306E+16   0.343529301737472E+16
      50   0.343529301737472E+16   0.350932808027341E+16
      51   0.350932808027341E+16   0.358034820615373E+16
      52   0.358034820615373E+16   0.363433319360102E+16
      53   0.363433319360102E+16   0.369742789056922E+16
      54   0.369742789056922E+16   0.376493374714675E+16
      55   0.376493374714675E+16   0.382047788151603E+16
      56   0.382047788151603E+16   0.389383988235469E+16
      57   0.389383988235469E+16   0.396474025369600E+16
      58   0.396474025369600E+16   0.404012896826163E+16
      59   0.404012896826163E+16   0.410843666500813E+16
      60   0.410843666500813E+16   0.418342975307776E+16
      61   0.418342975307776E+16   0.423442668480102E+16
