ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    2539062
nstep_coarse=        444
 
boxlen      =  0.100000000000000E+01
time        = -0.467143425352133E+01
aexp        =  0.167947107879678E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.978591000756170E+26
unit_d      =  0.565202812522792E-27
unit_t      =  0.128399625948746E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.898661839011840E+14
       2   0.898661839011840E+14   0.177170964021248E+15
       3   0.177170964021248E+15   0.265354806820864E+15
       4   0.265354806820864E+15   0.328925253206016E+15
       5   0.328925253206016E+15   0.390405113774080E+15
       6   0.390405113774080E+15   0.449506231451648E+15
       7   0.449506231451648E+15   0.506392689336320E+15
       8   0.506392689336320E+15   0.546601795026944E+15
       9   0.546601795026944E+15   0.587998370725888E+15
      10   0.587998370725888E+15   0.625894393643008E+15
      11   0.625894393643008E+15   0.676859784200192E+15
      12   0.676859784200192E+15   0.735716136976384E+15
      13   0.735716136976384E+15   0.800841181167616E+15
      14   0.800841181167616E+15   0.857662300356608E+15
      15   0.857662300356608E+15   0.939017220653056E+15
      16   0.939017220653056E+15   0.100979888553984E+16
      17   0.100979888553984E+16   0.108555799733862E+16
      18   0.108555799733862E+16   0.114381374986650E+16
      19   0.114381374986650E+16   0.119785938275533E+16
      20   0.119785938275533E+16   0.124608176979968E+16
      21   0.124608176979968E+16   0.132808505609421E+16
      22   0.132808505609421E+16   0.140980741432934E+16
      23   0.140980741432934E+16   0.148750294843392E+16
      24   0.148750294843392E+16   0.157538594229453E+16
      25   0.157538594229453E+16   0.162659107130573E+16
      26   0.162659107130573E+16   0.167818814082253E+16
      27   0.167818814082253E+16   0.174424285249536E+16
      28   0.174424285249536E+16   0.178905758774067E+16
      29   0.178905758774067E+16   0.183894526027366E+16
      30   0.183894526027366E+16   0.191652150778266E+16
      31   0.191652150778266E+16   0.199144550642483E+16
      32   0.199144550642483E+16   0.205592960119603E+16
      33   0.205592960119603E+16   0.214192513823539E+16
      34   0.214192513823539E+16   0.221249769570304E+16
      35   0.221249769570304E+16   0.228917338449510E+16
      36   0.228917338449510E+16   0.236074974996070E+16
      37   0.236074974996070E+16   0.243695595447910E+16
      38   0.243695595447910E+16   0.253182398693376E+16
      39   0.253182398693376E+16   0.263146301082829E+16
      40   0.263146301082829E+16   0.271746604462490E+16
      41   0.271746604462490E+16   0.280586338251571E+16
      42   0.280586338251571E+16   0.289188270309376E+16
      43   0.289188270309376E+16   0.295046895737242E+16
      44   0.295046895737242E+16   0.302705794262630E+16
      45   0.302705794262630E+16   0.309112728872550E+16
      46   0.309112728872550E+16   0.316759847678771E+16
      47   0.316759847678771E+16   0.327722273551155E+16
      48   0.327722273551155E+16   0.338095871731302E+16
      49   0.338095871731302E+16   0.344029574411059E+16
      50   0.344029574411059E+16   0.351712707608576E+16
      51   0.351712707608576E+16   0.359083269108531E+16
      52   0.359083269108531E+16   0.363663937083802E+16
      53   0.363663937083802E+16   0.370011981165363E+16
      54   0.370011981165363E+16   0.376550367290982E+16
      55   0.376550367290982E+16   0.381351003947008E+16
      56   0.381351003947008E+16   0.389203885660570E+16
      57   0.389203885660570E+16   0.396098665234432E+16
      58   0.396098665234432E+16   0.403807841707622E+16
      59   0.403807841707622E+16   0.410171242997350E+16
      60   0.410171242997350E+16   0.418225089596621E+16
      61   0.418225089596621E+16   0.422762423464755E+16
