ncpu        =        256
      62   0.422738369760461E+16   0.427792481714176E+16
      63   0.427792481714176E+16   0.434357682988646E+16
      64   0.434357682988646E+16   0.439389845019034E+16
      65   0.439389845019034E+16   0.446740513266074E+16
      66   0.446740513266074E+16   0.453877361095475E+16
      67   0.453877361095475E+16   0.459752744366899E+16
      68   0.459752744366899E+16   0.464886375750042E+16
      69   0.464886375750042E+16   0.470315575332045E+16
      70   0.470315575332045E+16   0.477920378221363E+16
      71   0.477920378221363E+16   0.482233012912128E+16
      72   0.482233012912128E+16   0.486735341997261E+16
      73   0.486735341997261E+16   0.492696466410701E+16
      74   0.492696466410701E+16   0.497261028075110E+16
      75   0.497261028075110E+16   0.502276394949018E+16
      76   0.502276394949018E+16   0.507648967023002E+16
      77   0.507648967023002E+16   0.514352536040243E+16
      78   0.514352536040243E+16   0.521616485672550E+16
      79   0.521616485672550E+16   0.529268243713229E+16
      80   0.529268243713229E+16   0.539080738524365E+16
      81   0.539080738524365E+16   0.546313944537498E+16
      82   0.546313944537498E+16   0.554860964531405E+16
      83   0.554860964531405E+16   0.565034886784614E+16
      84   0.565034886784614E+16   0.574413922421965E+16
      85   0.574413922421965E+16   0.583506488983552E+16
      86   0.583506488983552E+16   0.591355572754842E+16
      87   0.591355572754842E+16   0.599716221524378E+16
      88   0.599716221524378E+16   0.605671533418906E+16
      89   0.605671533418906E+16   0.612279616615219E+16
      90   0.612279616615219E+16   0.620056448650445E+16
      91   0.620056448650445E+16   0.626480195095757E+16
      92   0.626480195095757E+16   0.634621332658586E+16
      93   0.634621332658586E+16   0.640485986349875E+16
      94   0.640485986349875E+16   0.647197392570778E+16
      95   0.647197392570778E+16   0.653728923254784E+16
      96   0.653728923254784E+16   0.659747939916186E+16
      97   0.659747939916186E+16   0.665682543693005E+16
      98   0.665682543693005E+16   0.671518990689894E+16
      99   0.671518990689894E+16   0.678401432302387E+16
     100   0.678401432302387E+16   0.686288967165542E+16
     101   0.686288967165542E+16   0.692613404845670E+16
     102   0.692613404845670E+16   0.697843502697677E+16
     103   0.697843502697677E+16   0.705831090153062E+16
     104   0.705831090153062E+16   0.714937971035341E+16
     105   0.714937971035341E+16   0.723496214729523E+16
     106   0.723496214729523E+16   0.729873537882522E+16
     107   0.729873537882522E+16   0.737518255970714E+16
     108   0.737518255970714E+16   0.744391168308019E+16
     109   0.744391168308019E+16   0.753998670227046E+16
     110   0.753998670227046E+16   0.763502837733786E+16
     111   0.763502837733786E+16   0.770621979964211E+16
     112   0.770621979964211E+16   0.776965115215872E+16
     113   0.776965115215872E+16   0.784158210654208E+16
     114   0.784158210654208E+16   0.789716108103680E+16
     115   0.789716108103680E+16   0.798222877170074E+16
     116   0.798222877170074E+16   0.809048299536384E+16
     117   0.809048299536384E+16   0.820110509578650E+16
     118   0.820110509578650E+16   0.828305212545434E+16
     119   0.828305212545434E+16   0.837681758286643E+16
     120   0.837681758286643E+16   0.846331652341760E+16
     121   0.846331652341760E+16   0.851581850349158E+16
     122   0.851581850349158E+16   0.857291210194944E+16
     123   0.857291210194944E+16   0.864610489571738E+16
     124   0.864610489571738E+16   0.870403306527130E+16
     125   0.870403306527130E+16   0.876505836945408E+16
     126   0.876505836945408E+16   0.883372558175437E+16
     127   0.883372558175437E+16   0.891251299293594E+16
     128   0.891251299293594E+16   0.898356730449101E+16
     129   0.898356730449101E+16   0.905152795820032E+16
     130   0.905152795820032E+16   0.910082608568730E+16
     131   0.910082608568730E+16   0.917220745229107E+16
     132   0.917220745229107E+16   0.924769534305075E+16
     133   0.924769534305075E+16   0.931866217965158E+16
     134   0.931866217965158E+16   0.938932675647898E+16
     135   0.938932675647898E+16   0.949210522320896E+16
     136   0.949210522320896E+16   0.958204854927360E+16
     137   0.958204854927360E+16   0.966708245063270E+16
     138   0.966708245063270E+16   0.974829795662234E+16
     139   0.974829795662234E+16   0.983736247753114E+16
     140   0.983736247753114E+16   0.991973585872486E+16
     141   0.991973585872486E+16   0.999304328301773E+16
     142   0.999304328301773E+16   0.100533298339512E+17
     143   0.100533298339512E+17   0.101050150583009E+17
     144   0.101050150583009E+17   0.101527545510953E+17
     145   0.101527545510953E+17   0.102218430173676E+17
     146   0.102218430173676E+17   0.102807047388529E+17
     147   0.102807047388529E+17   0.103595014021448E+17
     148   0.103595014021448E+17   0.104333421156762E+17
     149   0.104333421156762E+17   0.104932847706440E+17
     150   0.104932847706440E+17   0.105518611717489E+17
     151   0.105518611717489E+17   0.106321752904172E+17
     152   0.106321752904172E+17   0.107047425125908E+17
     153   0.107047425125908E+17   0.107844089654804E+17
     154   0.107844089654804E+17   0.108606915524690E+17
     155   0.108606915524690E+17   0.109415122086134E+17
     156   0.109415122086134E+17   0.110427642590659E+17
     157   0.110427642590659E+17   0.111394876817408E+17
     158   0.111394876817408E+17   0.112312606659707E+17
     159   0.112312606659707E+17   0.113150899026657E+17
     160   0.113150899026657E+17   0.113686361784975E+17
     161   0.113686361784975E+17   0.114429110402417E+17
     162   0.114429110402417E+17   0.115257574214861E+17
     163   0.115257574214861E+17   0.116101872447652E+17
     164   0.116101872447652E+17   0.116686726796083E+17
     165   0.116686726796083E+17   0.117567640871895E+17
     166   0.117567640871895E+17   0.118445194608640E+17
     167   0.118445194608640E+17   0.119072589170606E+17
     168   0.119072589170606E+17   0.119712242872156E+17
     169   0.119712242872156E+17   0.120530597959434E+17
     170   0.120530597959434E+17   0.121279205794120E+17
     171   0.121279205794120E+17   0.121910296712315E+17
     172   0.121910296712315E+17   0.122427801911951E+17
     173   0.122427801911951E+17   0.123113538175631E+17
     174   0.123113538175631E+17   0.124158858850468E+17
     175   0.124158858850468E+17   0.125045800844657E+17
     176   0.125045800844657E+17   0.125703731114148E+17
     177   0.125703731114148E+17   0.126354992608051E+17
     178   0.126354992608051E+17   0.126790387179192E+17
     179   0.126790387179192E+17   0.127313716969472E+17
     180   0.127313716969472E+17   0.127838792706949E+17
     181   0.127838792706949E+17   0.128366042917929E+17
     182   0.128366042917929E+17   0.129147463972946E+17
     183   0.129147463972946E+17   0.129892754359583E+17
     184   0.129892754359583E+17   0.130516055238902E+17
     185   0.130516055238902E+17   0.131225648092938E+17
     186   0.131225648092938E+17   0.131775542989947E+17
     187   0.131775542989947E+17   0.132262168130683E+17
     188   0.132262168130683E+17   0.133096738348073E+17
     189   0.133096738348073E+17   0.133961578331505E+17
     190   0.133961578331505E+17   0.134707640745329E+17
     191   0.134707640745329E+17   0.135272023809065E+17
     192   0.135272023809065E+17   0.135922118054380E+17
     193   0.135922118054380E+17   0.136831660678185E+17
     194   0.136831660678185E+17   0.137706151621427E+17
     195   0.137706151621427E+17   0.138360051843727E+17
     196   0.138360051843727E+17   0.139055251378995E+17
     197   0.139055251378995E+17   0.139763128383570E+17
     198   0.139763128383570E+17   0.140367064958239E+17
     199   0.140367064958239E+17   0.140848235278828E+17
     200   0.140848235278828E+17   0.141456427046666E+17
     201   0.141456427046666E+17   0.142183717341757E+17
     202   0.142183717341757E+17   0.142705283846636E+17
     203   0.142705283846636E+17   0.143278611460260E+17
     204   0.143278611460260E+17   0.143827861042627E+17
     205   0.143827861042627E+17   0.144471074988360E+17
     206   0.144471074988360E+17   0.145349880074732E+17
     207   0.145349880074732E+17   0.146055973748122E+17
     208   0.146055973748122E+17   0.146747888070820E+17
     209   0.146747888070820E+17   0.147647439736668E+17
     210   0.147647439736668E+17   0.148481087255675E+17
     211   0.148481087255675E+17   0.149370021305385E+17
     212   0.149370021305385E+17   0.150126495698780E+17
     213   0.150126495698780E+17   0.150634964315013E+17
     214   0.150634964315013E+17   0.151384085485322E+17
     215   0.151384085485322E+17   0.152265787391345E+17
     216   0.152265787391345E+17   0.152969545926574E+17
     217   0.152969545926574E+17   0.153972810228695E+17
     218   0.153972810228695E+17   0.154772054002893E+17
     219   0.154772054002893E+17   0.155601911142154E+17
     220   0.155601911142154E+17   0.156394769046569E+17
     221   0.156394769046569E+17   0.157139504246292E+17
     222   0.157139504246292E+17   0.157735918218772E+17
     223   0.157735918218772E+17   0.158368261304484E+17
     224   0.158368261304484E+17   0.159133482289725E+17
     225   0.159133482289725E+17   0.159736452349952E+17
     226   0.159736452349952E+17   0.160233565852795E+17
     227   0.160233565852795E+17   0.160702396555592E+17
     228   0.160702396555592E+17   0.161408278771794E+17
     229   0.161408278771794E+17   0.162266518975939E+17
     230   0.162266518975939E+17   0.162964406691758E+17
     231   0.162964406691758E+17   0.163500400003645E+17
     232   0.163500400003645E+17   0.164051911673119E+17
     233   0.164051911673119E+17   0.164587189924004E+17
     234   0.164587189924004E+17   0.165382967001088E+17
     235   0.165382967001088E+17   0.166064566231368E+17
     236   0.166064566231368E+17   0.166704696818401E+17
     237   0.166704696818401E+17   0.167304045401211E+17
     238   0.167304045401211E+17   0.167753592822825E+17
     239   0.167753592822825E+17   0.168525165473300E+17
     240   0.168525165473300E+17   0.169132530450432E+17
     241   0.169132530450432E+17   0.169878839780966E+17
     242   0.169878839780966E+17   0.170767349899592E+17
     243   0.170767349899592E+17   0.171492143477555E+17
     244   0.171492143477555E+17   0.171995423886541E+17
     245   0.171995423886541E+17   0.172749689035162E+17
     246   0.172749689035162E+17   0.173509618444534E+17
     247   0.173509618444534E+17   0.174208086955786E+17
     248   0.174208086955786E+17   0.174760800708116E+17
     249   0.174760800708116E+17   0.175434626016215E+17
     250   0.175434626016215E+17   0.176033939629015E+17
     251   0.176033939629015E+17   0.176787282429215E+17
     252   0.176787282429215E+17   0.177380655581102E+17
     253   0.177380655581102E+17   0.178000477479240E+17
     254   0.178000477479240E+17   0.178503555555000E+17
     255   0.178503555555000E+17   0.179225570930852E+17
     256   0.179225570930852E+17   0.180143985094820E+17
