ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        189
 
boxlen      =  0.100000000000000E+01
time        = -0.661774822217152E+01
aexp        =  0.112264899034313E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.654142969669276E+26
unit_d      =  0.189229975209958E-26
unit_t      =  0.573728837849697E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.836964051845120E+14
       2   0.836964051845120E+14   0.160757807316992E+15
       3   0.160757807316992E+15   0.236792854872064E+15
       4   0.236792854872064E+15   0.308451599187968E+15
       5   0.308451599187968E+15   0.368306833850368E+15
       6   0.368306833850368E+15   0.436422582468608E+15
       7   0.436422582468608E+15   0.502084646469632E+15
       8   0.502084646469632E+15   0.550355163152384E+15
       9   0.550355163152384E+15   0.600626195070976E+15
      10   0.600626195070976E+15   0.648302227881984E+15
      11   0.648302227881984E+15   0.708289818001408E+15
      12   0.708289818001408E+15   0.780605256105984E+15
      13   0.780605256105984E+15   0.841379949314048E+15
      14   0.841379949314048E+15   0.917811859816448E+15
      15   0.917811859816448E+15   0.987464638398464E+15
      16   0.987464638398464E+15   0.105744504035738E+16
      17   0.105744504035738E+16   0.112146919509197E+16
      18   0.112146919509197E+16   0.119085267838566E+16
      19   0.119085267838566E+16   0.124361318701466E+16
      20   0.124361318701466E+16   0.131849400195482E+16
      21   0.131849400195482E+16   0.139681085784064E+16
      22   0.139681085784064E+16   0.146951373638861E+16
      23   0.146951373638861E+16   0.154878362832077E+16
      24   0.154878362832077E+16   0.161797345011302E+16
      25   0.161797345011302E+16   0.166500811092787E+16
      26   0.166500811092787E+16   0.173928062569677E+16
      27   0.173928062569677E+16   0.178968635660698E+16
      28   0.178968635660698E+16   0.185006845381837E+16
      29   0.185006845381837E+16   0.192283489704346E+16
      30   0.192283489704346E+16   0.199577090759066E+16
      31   0.199577090759066E+16   0.206154777598362E+16
      32   0.206154777598362E+16   0.214398192425370E+16
      33   0.214398192425370E+16   0.221280343582310E+16
      34   0.221280343582310E+16   0.228677552753869E+16
      35   0.228677552753869E+16   0.235888522244915E+16
      36   0.235888522244915E+16   0.243269021309338E+16
      37   0.243269021309338E+16   0.251677790489805E+16
      38   0.251677790489805E+16   0.260083455885312E+16
      39   0.260083455885312E+16   0.267663746007040E+16
      40   0.267663746007040E+16   0.275551747047424E+16
      41   0.275551747047424E+16   0.284023627081318E+16
      42   0.284023627081318E+16   0.291227442269389E+16
      43   0.291227442269389E+16   0.297913275331379E+16
      44   0.297913275331379E+16   0.304759736736154E+16
      45   0.304759736736154E+16   0.312241785353011E+16
      46   0.312241785353011E+16   0.320287149968589E+16
      47   0.320287149968589E+16   0.328713152705331E+16
      48   0.328713152705331E+16   0.337578889628877E+16
      49   0.337578889628877E+16   0.343790754935603E+16
      50   0.343790754935603E+16   0.351134921680486E+16
      51   0.351134921680486E+16   0.358310091109171E+16
      52   0.358310091109171E+16   0.363797377397555E+16
      53   0.363797377397555E+16   0.370576841087386E+16
      54   0.370576841087386E+16   0.377210272533709E+16
      55   0.377210272533709E+16   0.383437678156186E+16
      56   0.383437678156186E+16   0.390696958060134E+16
      57   0.390696958060134E+16   0.397464712511488E+16
      58   0.397464712511488E+16   0.404991776915456E+16
      59   0.404991776915456E+16   0.411981146855834E+16
      60   0.411981146855834E+16   0.419117813386445E+16
      61   0.419117813386445E+16   0.424598396574106E+16
