ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    7031250
nstep_coarse=       1048
 
boxlen      =  0.100000000000000E+01
time        = -0.395328324199751E+01
aexp        =  0.199567248678497E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.116283463328443E+27
unit_d      =  0.336863605641138E-27
unit_t      =  0.181299764314999E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.990093722255360E+14
       2   0.990093722255360E+14   0.203943116275712E+15
       3   0.203943116275712E+15   0.293968276291584E+15
       4   0.293968276291584E+15   0.351837966303232E+15
       5   0.351837966303232E+15   0.416862513135616E+15
       6   0.416862513135616E+15   0.486415039201280E+15
       7   0.486415039201280E+15   0.518547832832000E+15
       8   0.518547832832000E+15   0.557961859796992E+15
       9   0.557961859796992E+15   0.594501244551168E+15
      10   0.594501244551168E+15   0.625278249074688E+15
      11   0.625278249074688E+15   0.675424984104960E+15
      12   0.675424984104960E+15   0.735205490950144E+15
      13   0.735205490950144E+15   0.802289949548544E+15
      14   0.802289949548544E+15   0.853334571352064E+15
      15   0.853334571352064E+15   0.939582962794496E+15
      16   0.939582962794496E+15   0.101473593904333E+16
      17   0.101473593904333E+16   0.109489765965414E+16
      18   0.109489765965414E+16   0.115010349570458E+16
      19   0.115010349570458E+16   0.119871970322022E+16
      20   0.119871970322022E+16   0.124314590159718E+16
      21   0.124314590159718E+16   0.133792469106688E+16
      22   0.133792469106688E+16   0.142924158546739E+16
      23   0.142924158546739E+16   0.151004889108480E+16
      24   0.151004889108480E+16   0.159763837799629E+16
      25   0.159763837799629E+16   0.163448805444813E+16
      26   0.163448805444813E+16   0.170396400117350E+16
      27   0.170396400117350E+16   0.175040832235930E+16
      28   0.175040832235930E+16   0.179241178582221E+16
      29   0.179241178582221E+16   0.184474198386688E+16
      30   0.184474198386688E+16   0.193336225137869E+16
      31   0.193336225137869E+16   0.200800523937382E+16
      32   0.200800523937382E+16   0.206380540549530E+16
      33   0.206380540549530E+16   0.216321884998861E+16
      34   0.216321884998861E+16   0.223174280583578E+16
      35   0.223174280583578E+16   0.232076287918080E+16
      36   0.232076287918080E+16   0.238990528930611E+16
      37   0.238990528930611E+16   0.247183768462950E+16
      38   0.247183768462950E+16   0.260262856724890E+16
      39   0.260262856724890E+16   0.269015857990861E+16
      40   0.269015857990861E+16   0.278249338699776E+16
      41   0.278249338699776E+16   0.288340195042918E+16
      42   0.288340195042918E+16   0.293891599862989E+16
      43   0.293891599862989E+16   0.301809684883354E+16
      44   0.301809684883354E+16   0.308996198581862E+16
      45   0.308996198581862E+16   0.315615217922867E+16
      46   0.315615217922867E+16   0.329009859448013E+16
      47   0.329009859448013E+16   0.339434110140416E+16
      48   0.339434110140416E+16   0.346339342811136E+16
      49   0.346339342811136E+16   0.353869363462144E+16
      50   0.353869363462144E+16   0.360532068902912E+16
      51   0.360532068902912E+16   0.364961358485914E+16
      52   0.364961358485914E+16   0.372478565675827E+16
      53   0.372478565675827E+16   0.377900750602240E+16
      54   0.377900750602240E+16   0.382705941558067E+16
      55   0.382705941558067E+16   0.390257794688614E+16
      56   0.390257794688614E+16   0.396643674739507E+16
      57   0.396643674739507E+16   0.404367568850125E+16
      58   0.404367568850125E+16   0.411108800462848E+16
      59   0.411108800462848E+16   0.418932822213837E+16
      60   0.418932822213837E+16   0.422791366057574E+16
      61   0.422791366057574E+16   0.427288049344922E+16
