ncpu        =        256
      62   0.428696708105421E+16   0.434593061614387E+16
      63   0.434593061614387E+16   0.439376085588787E+16
      64   0.439376085588787E+16   0.446565924942643E+16
      65   0.446565924942643E+16   0.453737771654758E+16
      66   0.453737771654758E+16   0.459163458227149E+16
      67   0.459163458227149E+16   0.463472608621363E+16
      68   0.463472608621363E+16   0.468741142636134E+16
      69   0.468741142636134E+16   0.474831650396570E+16
      70   0.474831650396570E+16   0.480508813648691E+16
      71   0.480508813648691E+16   0.484839418678477E+16
      72   0.484839418678477E+16   0.490056617400730E+16
      73   0.490056617400730E+16   0.494755975717683E+16
      74   0.494755975717683E+16   0.500144036590387E+16
      75   0.500144036590387E+16   0.503600475208704E+16
      76   0.503600475208704E+16   0.509056739898163E+16
      77   0.509056739898163E+16   0.517187901872538E+16
      78   0.517187901872538E+16   0.523499531114906E+16
      79   0.523499531114906E+16   0.533043501177242E+16
      80   0.533043501177242E+16   0.543142434219622E+16
      81   0.543142434219622E+16   0.549881853142630E+16
      82   0.549881853142630E+16   0.561430470931251E+16
      83   0.561430470931251E+16   0.571833636932813E+16
      84   0.571833636932813E+16   0.582110654024909E+16
      85   0.582110654024909E+16   0.589842833114368E+16
      86   0.589842833114368E+16   0.598815380104806E+16
      87   0.598815380104806E+16   0.604516085294694E+16
      88   0.604516085294694E+16   0.610794904358093E+16
      89   0.610794904358093E+16   0.618783678715904E+16
      90   0.618783678715904E+16   0.625210726469632E+16
      91   0.625210726469632E+16   0.632376712285389E+16
      92   0.632376712285389E+16   0.639698721544602E+16
      93   0.639698721544602E+16   0.645368317837158E+16
      94   0.645368317837158E+16   0.652359819286938E+16
      95   0.652359819286938E+16   0.659297047540531E+16
      96   0.659297047540531E+16   0.664545965506560E+16
      97   0.664545965506560E+16   0.669120317001318E+16
      98   0.669120317001318E+16   0.675511344667034E+16
      99   0.675511344667034E+16   0.683419258401587E+16
     100   0.683419258401587E+16   0.689999589041766E+16
     101   0.689999589041766E+16   0.694851175530496E+16
     102   0.694851175530496E+16   0.700101849645056E+16
     103   0.700101849645056E+16   0.710855695217459E+16
     104   0.710855695217459E+16   0.722847908116480E+16
     105   0.722847908116480E+16   0.728094029853491E+16
     106   0.728094029853491E+16   0.736232981764506E+16
     107   0.736232981764506E+16   0.742197106101453E+16
     108   0.742197106101453E+16   0.752009283108864E+16
     109   0.752009283108864E+16   0.763503440286259E+16
     110   0.763503440286259E+16   0.770473168868557E+16
     111   0.770473168868557E+16   0.776461598694195E+16
     112   0.776461598694195E+16   0.782842165670707E+16
     113   0.782842165670707E+16   0.788165163502797E+16
     114   0.788165163502797E+16   0.797725098858906E+16
     115   0.797725098858906E+16   0.812272841863987E+16
     116   0.812272841863987E+16   0.824274188448563E+16
     117   0.824274188448563E+16   0.834938778451968E+16
     118   0.834938778451968E+16   0.844204839128269E+16
     119   0.844204839128269E+16   0.848915620429824E+16
     120   0.848915620429824E+16   0.853261226921165E+16
     121   0.853261226921165E+16   0.859547647344640E+16
     122   0.859547647344640E+16   0.866344988835840E+16
     123   0.866344988835840E+16   0.871568133586944E+16
     124   0.871568133586944E+16   0.876644713261466E+16
     125   0.876644713261466E+16   0.883439874500198E+16
     126   0.883439874500198E+16   0.892099869697638E+16
     127   0.892099869697638E+16   0.898793476613734E+16
     128   0.898793476613734E+16   0.905431689147187E+16
     129   0.905431689147187E+16   0.910086685222502E+16
     130   0.910086685222502E+16   0.916570630835405E+16
     131   0.916570630835405E+16   0.924533916909056E+16
     132   0.924533916909056E+16   0.931748992463667E+16
     133   0.931748992463667E+16   0.938344144186982E+16
     134   0.938344144186982E+16   0.950424682581197E+16
     135   0.950424682581197E+16   0.959796375820698E+16
     136   0.959796375820698E+16   0.968589935902720E+16
     137   0.968589935902720E+16   0.976734910755635E+16
     138   0.976734910755635E+16   0.987695213759693E+16
     139   0.987695213759693E+16   0.994774360260198E+16
     140   0.994774360260198E+16   0.100300156510536E+17
     141   0.100300156510536E+17   0.100703646380196E+17
     142   0.100703646380196E+17   0.101163597614285E+17
     143   0.101163597614285E+17   0.101676110111089E+17
     144   0.101676110111089E+17   0.102395056618880E+17
     145   0.102395056618880E+17   0.102910835818496E+17
     146   0.102910835818496E+17   0.103712289052426E+17
     147   0.103712289052426E+17   0.104415749844500E+17
     148   0.104415749844500E+17   0.104966061365330E+17
     149   0.104966061365330E+17   0.105563735887708E+17
     150   0.105563735887708E+17   0.106583479885496E+17
     151   0.106583479885496E+17   0.107279065987154E+17
     152   0.107279065987154E+17   0.107943807069020E+17
     153   0.107943807069020E+17   0.108776316319457E+17
     154   0.108776316319457E+17   0.109579059427410E+17
     155   0.109579059427410E+17   0.110741245403791E+17
     156   0.110741245403791E+17   0.111621215071764E+17
     157   0.111621215071764E+17   0.112661953141555E+17
     158   0.112661953141555E+17   0.113376743553106E+17
     159   0.113376743553106E+17   0.113938276268114E+17
     160   0.113938276268114E+17   0.114597171036938E+17
     161   0.114597171036938E+17   0.115435900024586E+17
     162   0.115435900024586E+17   0.116212335356150E+17
     163   0.116212335356150E+17   0.116940431844966E+17
     164   0.116940431844966E+17   0.117933839807939E+17
     165   0.117933839807939E+17   0.118628970793533E+17
     166   0.118628970793533E+17   0.119285116871639E+17
     167   0.119285116871639E+17   0.119973222324634E+17
     168   0.119973222324634E+17   0.120800946935562E+17
     169   0.120800946935562E+17   0.121558888331346E+17
     170   0.121558888331346E+17   0.122001938039439E+17
     171   0.122001938039439E+17   0.122547781133926E+17
     172   0.122547781133926E+17   0.123497532626222E+17
     173   0.123497532626222E+17   0.124657743079014E+17
     174   0.124657743079014E+17   0.125416363822612E+17
     175   0.125416363822612E+17   0.126043577007473E+17
     176   0.126043577007473E+17   0.126572970941481E+17
     177   0.126572970941481E+17   0.126931377722491E+17
     178   0.126931377722491E+17   0.127415035900268E+17
     179   0.127415035900268E+17   0.127972467660595E+17
     180   0.127972467660595E+17   0.128470860823429E+17
     181   0.128470860823429E+17   0.129228426312827E+17
     182   0.129228426312827E+17   0.129971317112832E+17
     183   0.129971317112832E+17   0.130551788131451E+17
     184   0.130551788131451E+17   0.131300110098760E+17
     185   0.131300110098760E+17   0.131807608464998E+17
     186   0.131807608464998E+17   0.132256456348795E+17
     187   0.132256456348795E+17   0.133062616168612E+17
     188   0.133062616168612E+17   0.133964893489039E+17
     189   0.133964893489039E+17   0.134667866241761E+17
     190   0.134667866241761E+17   0.135212123679621E+17
     191   0.135212123679621E+17   0.135810629387674E+17
     192   0.135810629387674E+17   0.136763947327160E+17
     193   0.136763947327160E+17   0.137677431426253E+17
     194   0.137677431426253E+17   0.138328146141880E+17
     195   0.138328146141880E+17   0.139001815462380E+17
     196   0.139001815462380E+17   0.139593645693870E+17
     197   0.139593645693870E+17   0.140259762425692E+17
     198   0.140259762425692E+17   0.140716225016627E+17
     199   0.140716225016627E+17   0.141306208882524E+17
     200   0.141306208882524E+17   0.141974431995003E+17
     201   0.141974431995003E+17   0.142553040554557E+17
     202   0.142553040554557E+17   0.142971747914875E+17
     203   0.142971747914875E+17   0.143462771057295E+17
     204   0.143462771057295E+17   0.143977805916093E+17
     205   0.143977805916093E+17   0.144674860449137E+17
     206   0.144674860449137E+17   0.145554639853978E+17
     207   0.145554639853978E+17   0.146248072376156E+17
     208   0.146248072376156E+17   0.147058569330033E+17
     209   0.147058569330033E+17   0.147974867383132E+17
     210   0.147974867383132E+17   0.148880868318904E+17
     211   0.148880868318904E+17   0.149893971010191E+17
     212   0.149893971010191E+17   0.150533012102676E+17
     213   0.150533012102676E+17   0.151104276859453E+17
     214   0.151104276859453E+17   0.152001827533466E+17
     215   0.152001827533466E+17   0.152830419551519E+17
     216   0.152830419551519E+17   0.153688469840855E+17
     217   0.153688469840855E+17   0.154585271361864E+17
     218   0.154585271361864E+17   0.155363993169428E+17
     219   0.155363993169428E+17   0.156257385877340E+17
     220   0.156257385877340E+17   0.156966246686797E+17
     221   0.156966246686797E+17   0.157661032866529E+17
     222   0.157661032866529E+17   0.158124027842396E+17
     223   0.158124027842396E+17   0.159057536483492E+17
     224   0.159057536483492E+17   0.159630494535204E+17
     225   0.159630494535204E+17   0.160071411086008E+17
     226   0.160071411086008E+17   0.160608222722253E+17
     227   0.160608222722253E+17   0.161068652797297E+17
     228   0.161068652797297E+17   0.162127353420841E+17
     229   0.162127353420841E+17   0.162635938016220E+17
     230   0.162635938016220E+17   0.163290514375311E+17
     231   0.163290514375311E+17   0.163801988406968E+17
     232   0.163801988406968E+17   0.164291797487452E+17
     233   0.164291797487452E+17   0.164872456597668E+17
     234   0.164872456597668E+17   0.165607614786970E+17
     235   0.165607614786970E+17   0.166308511548293E+17
     236   0.166308511548293E+17   0.166983376193971E+17
     237   0.166983376193971E+17   0.167423999451791E+17
     238   0.167423999451791E+17   0.167844057249219E+17
     239   0.167844057249219E+17   0.168672546240594E+17
     240   0.168672546240594E+17   0.169287179153475E+17
     241   0.169287179153475E+17   0.170089811657359E+17
     242   0.170089811657359E+17   0.171004693853307E+17
     243   0.171004693853307E+17   0.171643100397568E+17
     244   0.171643100397568E+17   0.172077982359224E+17
     245   0.172077982359224E+17   0.172947143792394E+17
     246   0.172947143792394E+17   0.173634028505661E+17
     247   0.173634028505661E+17   0.174374355877233E+17
     248   0.174374355877233E+17   0.174817495314596E+17
     249   0.174817495314596E+17   0.175435121927127E+17
     250   0.175435121927127E+17   0.175953509187584E+17
     251   0.175953509187584E+17   0.176755958166323E+17
     252   0.176755958166323E+17   0.177246049611679E+17
     253   0.177246049611679E+17   0.177945127103652E+17
     254   0.177945127103652E+17   0.178434727553270E+17
     255   0.178434727553270E+17   0.179069323087478E+17
     256   0.179069323087478E+17   0.180143985094820E+17
