ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3906250
nstep_coarse=        559
 
boxlen      =  0.100000000000000E+01
time        = -0.418471203639072E+01
aexp        =  0.188453639580019E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.109807806803602E+27
unit_d      =  0.400044510034335E-27
unit_t      =  0.161669374569959E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.924860976988160E+14
       2   0.924860976988160E+14   0.181473390886912E+15
       3   0.181473390886912E+15   0.273967721218048E+15
       4   0.273967721218048E+15   0.330562690613248E+15
       5   0.330562690613248E+15   0.394753500512256E+15
       6   0.394753500512256E+15   0.453650859950080E+15
       7   0.453650859950080E+15   0.507573715304448E+15
       8   0.507573715304448E+15   0.547593885057024E+15
       9   0.547593885057024E+15   0.589210893418496E+15
      10   0.589210893418496E+15   0.626184178184192E+15
      11   0.626184178184192E+15   0.677162214195200E+15
      12   0.677162214195200E+15   0.737234412109824E+15
      13   0.737234412109824E+15   0.801628463169536E+15
      14   0.801628463169536E+15   0.858144699842560E+15
      15   0.858144699842560E+15   0.942007204184064E+15
      16   0.942007204184064E+15   0.101204357201920E+16
      17   0.101204357201920E+16   0.108867149522534E+16
      18   0.108867149522534E+16   0.114579104124109E+16
      19   0.114579104124109E+16   0.119816800832717E+16
      20   0.119816800832717E+16   0.124836301609370E+16
      21   0.124836301609370E+16   0.133151334989824E+16
      22   0.133151334989824E+16   0.141417393002906E+16
      23   0.141417393002906E+16   0.148913017742950E+16
      24   0.148913017742950E+16   0.157671087826534E+16
      25   0.157671087826534E+16   0.162949703611187E+16
      26   0.162949703611187E+16   0.168670960759603E+16
      27   0.168670960759603E+16   0.174576142123008E+16
      28   0.174576142123008E+16   0.179125721707315E+16
      29   0.179125721707315E+16   0.184389840441344E+16
      30   0.184389840441344E+16   0.192269040222208E+16
      31   0.192269040222208E+16   0.199667821857178E+16
      32   0.199667821857178E+16   0.205858973994189E+16
      33   0.205858973994189E+16   0.214923839379866E+16
      34   0.214923839379866E+16   0.221725750522675E+16
      35   0.221725750522675E+16   0.229331139402138E+16
      36   0.229331139402138E+16   0.236554367234867E+16
      37   0.236554367234867E+16   0.244028756066304E+16
      38   0.244028756066304E+16   0.253961466535526E+16
      39   0.253961466535526E+16   0.263745983479808E+16
      40   0.263745983479808E+16   0.272418740790886E+16
      41   0.272418740790886E+16   0.281657278149427E+16
      42   0.281657278149427E+16   0.289817670133350E+16
      43   0.289817670133350E+16   0.295729613412762E+16
      44   0.295729613412762E+16   0.303016763719680E+16
      45   0.303016763719680E+16   0.309788239416525E+16
      46   0.309788239416525E+16   0.318510699538022E+16
      47   0.318510699538022E+16   0.329498089016525E+16
      48   0.329498089016525E+16   0.339148378053018E+16
      49   0.339148378053018E+16   0.345250776639078E+16
      50   0.345250776639078E+16   0.353186765792870E+16
      51   0.353186765792870E+16   0.360075302666240E+16
      52   0.360075302666240E+16   0.364956052619264E+16
      53   0.364956052619264E+16   0.372272197638554E+16
      54   0.372272197638554E+16   0.377901762268365E+16
      55   0.377901762268365E+16   0.383781711170765E+16
      56   0.383781711170765E+16   0.390835753585869E+16
      57   0.390835753585869E+16   0.397386508474778E+16
      58   0.397386508474778E+16   0.405439607216538E+16
      59   0.405439607216538E+16   0.411703782355763E+16
      60   0.411703782355763E+16   0.419115589382963E+16
      61   0.419115589382963E+16   0.423720765381427E+16
