ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        246
 
boxlen      =  0.100000000000000E+01
time        = -0.601462895307001E+01
aexp        =  0.126103133297161E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.734775328790820E+26
unit_d      =  0.133519368560835E-26
unit_t      =  0.723886462449341E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.856870302515200E+14
       2   0.856870302515200E+14   0.165899151605760E+15
       3   0.165899151605760E+15   0.249532281520128E+15
       4   0.249532281520128E+15   0.318022011060224E+15
       5   0.318022011060224E+15   0.376169258024960E+15
       6   0.376169258024960E+15   0.441165283328000E+15
       7   0.441165283328000E+15   0.502800962289664E+15
       8   0.502800962289664E+15   0.547217672765440E+15
       9   0.547217672765440E+15   0.592388965793792E+15
      10   0.592388965793792E+15   0.636058853179392E+15
      11   0.636058853179392E+15   0.686453734506496E+15
      12   0.686453734506496E+15   0.761425723129856E+15
      13   0.761425723129856E+15   0.823643288371200E+15
      14   0.823643288371200E+15   0.888514883354624E+15
      15   0.888514883354624E+15   0.961692848619520E+15
      16   0.961692848619520E+15   0.103597436462694E+16
      17   0.103597436462694E+16   0.110297155947725E+16
      18   0.110297155947725E+16   0.116496692097843E+16
      19   0.116496692097843E+16   0.122417718073754E+16
      20   0.122417718073754E+16   0.128238234265190E+16
      21   0.128238234265190E+16   0.136693930786816E+16
      22   0.136693930786816E+16   0.144668198803866E+16
      23   0.144668198803866E+16   0.151748558087782E+16
      24   0.151748558087782E+16   0.159748664485478E+16
      25   0.159748664485478E+16   0.163793461470822E+16
      26   0.163793461470822E+16   0.171480533748941E+16
      27   0.171480533748941E+16   0.176310305003930E+16
      28   0.176310305003930E+16   0.181592618172416E+16
      29   0.181592618172416E+16   0.188487836919398E+16
      30   0.188487836919398E+16   0.195786191562342E+16
      31   0.195786191562342E+16   0.203254436305306E+16
      32   0.203254436305306E+16   0.209655719736115E+16
      33   0.209655719736115E+16   0.217476920822989E+16
      34   0.217476920822989E+16   0.224905597340877E+16
      35   0.224905597340877E+16   0.232536493332890E+16
      36   0.232536493332890E+16   0.239424359523942E+16
      37   0.239424359523942E+16   0.247431344580198E+16
      38   0.247431344580198E+16   0.256771730754765E+16
      39   0.256771730754765E+16   0.265392503337779E+16
      40   0.265392503337779E+16   0.273324302558822E+16
      41   0.273324302558822E+16   0.281858005585101E+16
      42   0.281858005585101E+16   0.289911238714982E+16
      43   0.289911238714982E+16   0.296045823600640E+16
      44   0.296045823600640E+16   0.303536621587661E+16
      45   0.303536621587661E+16   0.310121334204006E+16
      46   0.310121334204006E+16   0.318301244332442E+16
      47   0.318301244332442E+16   0.327438049057178E+16
      48   0.327438049057178E+16   0.337125515565466E+16
      49   0.337125515565466E+16   0.343143170755789E+16
      50   0.343143170755789E+16   0.350604797306470E+16
      51   0.350604797306470E+16   0.357554616428134E+16
      52   0.357554616428134E+16   0.363315744001229E+16
      53   0.363315744001229E+16   0.369500047907226E+16
      54   0.369500047907226E+16   0.376300538627277E+16
      55   0.376300538627277E+16   0.381801210262323E+16
      56   0.381801210262323E+16   0.389302906699776E+16
      57   0.389302906699776E+16   0.396361820694118E+16
      58   0.396361820694118E+16   0.403810538435379E+16
      59   0.403810538435379E+16   0.410641267634995E+16
      60   0.410641267634995E+16   0.418257862393856E+16
      61   0.418257862393856E+16   0.423437784003379E+16
