ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        350
 
boxlen      =  0.100000000000000E+01
time        = -0.518412827133727E+01
aexp        =  0.149795872622254E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.872827729808693E+26
unit_d      =  0.796567092503867E-27
unit_t      =  0.102145301359278E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.878892628705280E+14
       2   0.878892628705280E+14   0.171837245882368E+15
       3   0.171837245882368E+15   0.256207013019648E+15
       4   0.256207013019648E+15   0.325201390731264E+15
       5   0.325201390731264E+15   0.382071291772928E+15
       6   0.382071291772928E+15   0.444742135447552E+15
       7   0.444742135447552E+15   0.504635802517504E+15
       8   0.504635802517504E+15   0.546612359692288E+15
       9   0.546612359692288E+15   0.590403384377344E+15
      10   0.590403384377344E+15   0.630491575484416E+15
      11   0.630491575484416E+15   0.681182213701632E+15
      12   0.681182213701632E+15   0.745269117321216E+15
      13   0.745269117321216E+15   0.807692591431680E+15
      14   0.807692591431680E+15   0.864416677494784E+15
      15   0.864416677494784E+15   0.949891591307264E+15
      16   0.949891591307264E+15   0.101690255815475E+16
      17   0.101690255815475E+16   0.109068588941312E+16
      18   0.109068588941312E+16   0.115238922878976E+16
      19   0.115238922878976E+16   0.120435199331533E+16
      20   0.120435199331533E+16   0.125977147683635E+16
      21   0.125977147683635E+16   0.134618927857664E+16
      22   0.134618927857664E+16   0.142732478224794E+16
      23   0.142732478224794E+16   0.149752580040294E+16
      24   0.149752580040294E+16   0.158279896609587E+16
      25   0.158279896609587E+16   0.163025538305229E+16
      26   0.163025538305229E+16   0.169356323454976E+16
      27   0.169356323454976E+16   0.175001438886298E+16
      28   0.175001438886298E+16   0.179599520563200E+16
      29   0.179599520563200E+16   0.186115447953818E+16
      30   0.186115447953818E+16   0.193423092167475E+16
      31   0.193423092167475E+16   0.200822369760051E+16
      32   0.200822369760051E+16   0.206594324194918E+16
      33   0.206594324194918E+16   0.215795150041907E+16
      34   0.215795150041907E+16   0.222607911262618E+16
      35   0.222607911262618E+16   0.230521724469248E+16
      36   0.230521724469248E+16   0.237675547407155E+16
      37   0.237675547407155E+16   0.245291281075405E+16
      38   0.245291281075405E+16   0.254732733618586E+16
      39   0.254732733618586E+16   0.263780070483558E+16
      40   0.263780070483558E+16   0.272191292912435E+16
      41   0.272191292912435E+16   0.281130756892262E+16
      42   0.281130756892262E+16   0.289433801300378E+16
      43   0.289433801300378E+16   0.295645560281498E+16
      44   0.295645560281498E+16   0.302941246744166E+16
      45   0.302941246744166E+16   0.309372099179315E+16
      46   0.309372099179315E+16   0.317396175604941E+16
      47   0.317396175604941E+16   0.327234205882778E+16
      48   0.327234205882778E+16   0.337575098397491E+16
      49   0.337575098397491E+16   0.343501651836928E+16
      50   0.343501651836928E+16   0.350958573469696E+16
      51   0.350958573469696E+16   0.358254504837120E+16
      52   0.358254504837120E+16   0.363379900914074E+16
      53   0.363379900914074E+16   0.369414041894912E+16
      54   0.369414041894912E+16   0.376290239171789E+16
      55   0.376290239171789E+16   0.381349389559398E+16
      56   0.381349389559398E+16   0.389143592540570E+16
      57   0.389143592540570E+16   0.396074642780979E+16
      58   0.396074642780979E+16   0.403670062805811E+16
      59   0.403670062805811E+16   0.410190637616333E+16
      60   0.410190637616333E+16   0.418191444436582E+16
      61   0.418191444436582E+16   0.422815677882778E+16
