ncpu        =        256
      62   0.423177854595891E+16   0.428764757911142E+16
      63   0.428764757911142E+16   0.434848553028813E+16
      64   0.434848553028813E+16   0.440448429798195E+16
      65   0.440448429798195E+16   0.447885595167949E+16
      66   0.447885595167949E+16   0.455211434010214E+16
      67   0.455211434010214E+16   0.460830154794598E+16
      68   0.460830154794598E+16   0.466602529311949E+16
      69   0.466602529311949E+16   0.473264107290624E+16
      70   0.473264107290624E+16   0.479802676582810E+16
      71   0.479802676582810E+16   0.484497470429594E+16
      72   0.484497470429594E+16   0.489071519675187E+16
      73   0.489071519675187E+16   0.494932911115469E+16
      74   0.494932911115469E+16   0.500610648925798E+16
      75   0.500610648925798E+16   0.505359289548800E+16
      76   0.505359289548800E+16   0.511809381466112E+16
      77   0.511809381466112E+16   0.519736733886054E+16
      78   0.519736733886054E+16   0.526645036109005E+16
      79   0.526645036109005E+16   0.535346932403405E+16
      80   0.535346932403405E+16   0.543284720041984E+16
      81   0.543284720041984E+16   0.550646472664678E+16
      82   0.550646472664678E+16   0.560146394225050E+16
      83   0.560146394225050E+16   0.569102215571046E+16
      84   0.569102215571046E+16   0.577930100578714E+16
      85   0.577930100578714E+16   0.585906866513510E+16
      86   0.585906866513510E+16   0.594018058213786E+16
      87   0.594018058213786E+16   0.601777979470643E+16
      88   0.601777979470643E+16   0.608024100916429E+16
      89   0.608024100916429E+16   0.614474327261184E+16
      90   0.614474327261184E+16   0.622410115894477E+16
      91   0.622410115894477E+16   0.628733667337830E+16
      92   0.628733667337830E+16   0.636839953308058E+16
      93   0.636839953308058E+16   0.643346195362611E+16
      94   0.643346195362611E+16   0.648734385478042E+16
      95   0.648734385478042E+16   0.656508018334106E+16
      96   0.656508018334106E+16   0.661957664811827E+16
      97   0.661957664811827E+16   0.667986584561254E+16
      98   0.667986584561254E+16   0.674228167140966E+16
      99   0.674228167140966E+16   0.682087744222003E+16
     100   0.682087744222003E+16   0.689662351900672E+16
     101   0.689662351900672E+16   0.694976442793984E+16
     102   0.694976442793984E+16   0.701401549452083E+16
     103   0.701401549452083E+16   0.709770520402330E+16
     104   0.709770520402330E+16   0.719924097554842E+16
     105   0.719924097554842E+16   0.725946169976422E+16
     106   0.725946169976422E+16   0.732875331941171E+16
     107   0.732875331941171E+16   0.740154626644378E+16
     108   0.740154626644378E+16   0.748508295882342E+16
     109   0.748508295882342E+16   0.757165126057984E+16
     110   0.757165126057984E+16   0.766068903431373E+16
     111   0.766068903431373E+16   0.773079579663974E+16
     112   0.773079579663974E+16   0.779363769624166E+16
     113   0.779363769624166E+16   0.785546198227354E+16
     114   0.785546198227354E+16   0.792440424366080E+16
     115   0.792440424366080E+16   0.800907336666317E+16
     116   0.800907336666317E+16   0.811440337951130E+16
     117   0.811440337951130E+16   0.820871502286029E+16
     118   0.820871502286029E+16   0.828867827099238E+16
     119   0.828867827099238E+16   0.837632372244480E+16
     120   0.837632372244480E+16   0.846030491248230E+16
     121   0.846030491248230E+16   0.851751679610061E+16
     122   0.851751679610061E+16   0.857700321512653E+16
     123   0.857700321512653E+16   0.865214462636851E+16
     124   0.865214462636851E+16   0.871488569946931E+16
     125   0.871488569946931E+16   0.877445448020787E+16
     126   0.877445448020787E+16   0.883962672683418E+16
     127   0.883962672683418E+16   0.892714090781082E+16
     128   0.892714090781082E+16   0.899564614503629E+16
     129   0.899564614503629E+16   0.905900727677747E+16
     130   0.905900727677747E+16   0.911626662733414E+16
     131   0.911626662733414E+16   0.918708783831450E+16
     132   0.918708783831450E+16   0.925616592597811E+16
     133   0.925616592597811E+16   0.933572950727066E+16
     134   0.933572950727066E+16   0.940591064861901E+16
     135   0.940591064861901E+16   0.950526268774810E+16
     136   0.950526268774810E+16   0.958648581881856E+16
     137   0.958648581881856E+16   0.966573519850701E+16
     138   0.966573519850701E+16   0.974413799777894E+16
     139   0.974413799777894E+16   0.982691156380877E+16
     140   0.982691156380877E+16   0.990984696286413E+16
     141   0.990984696286413E+16   0.998568695011738E+16
     142   0.998568695011738E+16   0.100502644614758E+17
     143   0.100502644614758E+17   0.101018864679649E+17
     144   0.101018864679649E+17   0.101537768789770E+17
     145   0.101537768789770E+17   0.102241570148844E+17
     146   0.102241570148844E+17   0.102832593122140E+17
     147   0.102832593122140E+17   0.103617446312673E+17
     148   0.103617446312673E+17   0.104350127635825E+17
     149   0.104350127635825E+17   0.104956052397097E+17
     150   0.104956052397097E+17   0.105614147374285E+17
     151   0.105614147374285E+17   0.106378652601549E+17
     152   0.106378652601549E+17   0.107082674748785E+17
     153   0.107082674748785E+17   0.107845586224415E+17
     154   0.107845586224415E+17   0.108590550357115E+17
     155   0.108590550357115E+17   0.109389911047537E+17
     156   0.109389911047537E+17   0.110349091665347E+17
     157   0.110349091665347E+17   0.111273389742490E+17
     158   0.111273389742490E+17   0.112094540705300E+17
     159   0.112094540705300E+17   0.112939127736893E+17
     160   0.112939127736893E+17   0.113518698341335E+17
     161   0.113518698341335E+17   0.114264005358387E+17
     162   0.114264005358387E+17   0.115033305136497E+17
     163   0.115033305136497E+17   0.115904896607191E+17
     164   0.115904896607191E+17   0.116515353982403E+17
     165   0.116515353982403E+17   0.117338370778071E+17
     166   0.117338370778071E+17   0.118215347756073E+17
     167   0.118215347756073E+17   0.118800221449748E+17
     168   0.118800221449748E+17   0.119519494610616E+17
     169   0.119519494610616E+17   0.120196882256364E+17
     170   0.120196882256364E+17   0.120940337325302E+17
     171   0.120940337325302E+17   0.121758907314995E+17
     172   0.121758907314995E+17   0.122226611301908E+17
     173   0.122226611301908E+17   0.122891347416842E+17
     174   0.122891347416842E+17   0.123823907311452E+17
     175   0.123823907311452E+17   0.124733224197816E+17
     176   0.124733224197816E+17   0.125442406332457E+17
     177   0.125442406332457E+17   0.126096337576919E+17
     178   0.126096337576919E+17   0.126625309628826E+17
     179   0.126625309628826E+17   0.127116756177388E+17
     180   0.127116756177388E+17   0.127654871506616E+17
     181   0.127654871506616E+17   0.128237356481249E+17
     182   0.128237356481249E+17   0.129002666637394E+17
     183   0.129002666637394E+17   0.129722058916495E+17
     184   0.129722058916495E+17   0.130369088001147E+17
     185   0.130369088001147E+17   0.131049787637105E+17
     186   0.131049787637105E+17   0.131700295750124E+17
     187   0.131700295750124E+17   0.132194028790743E+17
     188   0.132194028790743E+17   0.132919792574136E+17
     189   0.132919792574136E+17   0.133788063498240E+17
     190   0.133788063498240E+17   0.134514773852160E+17
     191   0.134514773852160E+17   0.135130955319869E+17
     192   0.135130955319869E+17   0.135810570835722E+17
     193   0.135810570835722E+17   0.136648393312174E+17
     194   0.136648393312174E+17   0.137473473747354E+17
     195   0.137473473747354E+17   0.138215440777216E+17
     196   0.138215440777216E+17   0.138931473502700E+17
     197   0.138931473502700E+17   0.139564047065416E+17
     198   0.139564047065416E+17   0.140230975647908E+17
     199   0.140230975647908E+17   0.140733812687503E+17
     200   0.140733812687503E+17   0.141328450500690E+17
     201   0.141328450500690E+17   0.142095111411466E+17
     202   0.142095111411466E+17   0.142679231409684E+17
     203   0.142679231409684E+17   0.143256945531290E+17
     204   0.143256945531290E+17   0.143829188896358E+17
     205   0.143829188896358E+17   0.144475902045061E+17
     206   0.144475902045061E+17   0.145329954614149E+17
     207   0.145329954614149E+17   0.146036921582223E+17
     208   0.146036921582223E+17   0.146735628476744E+17
     209   0.146735628476744E+17   0.147615522614149E+17
     210   0.147615522614149E+17   0.148373740558746E+17
     211   0.148373740558746E+17   0.149226519401595E+17
     212   0.149226519401595E+17   0.149981908497859E+17
     213   0.149981908497859E+17   0.150579652790845E+17
     214   0.150579652790845E+17   0.151239456920699E+17
     215   0.151239456920699E+17   0.152077798872187E+17
     216   0.152077798872187E+17   0.152870799361966E+17
     217   0.152870799361966E+17   0.153657455799173E+17
     218   0.153657455799173E+17   0.154516562672353E+17
     219   0.154516562672353E+17   0.155286036094648E+17
     220   0.155286036094648E+17   0.156082216485110E+17
     221   0.156082216485110E+17   0.156870153244508E+17
     222   0.156870153244508E+17   0.157528139717673E+17
     223   0.157528139717673E+17   0.158055780151460E+17
     224   0.158055780151460E+17   0.158860085160837E+17
     225   0.158860085160837E+17   0.159554677925478E+17
     226   0.159554677925478E+17   0.160065566298604E+17
     227   0.160065566298604E+17   0.160605292063621E+17
     228   0.160605292063621E+17   0.161178196870431E+17
     229   0.161178196870431E+17   0.162058077061775E+17
     230   0.162058077061775E+17   0.162699564548096E+17
     231   0.162699564548096E+17   0.163344944453386E+17
     232   0.163344944453386E+17   0.163899120644260E+17
     233   0.163899120644260E+17   0.164475514126336E+17
     234   0.164475514126336E+17   0.165194098666373E+17
     235   0.165194098666373E+17   0.165956492606833E+17
     236   0.165956492606833E+17   0.166548984192041E+17
     237   0.166548984192041E+17   0.167216853611971E+17
     238   0.167216853611971E+17   0.167707666255708E+17
     239   0.167707666255708E+17   0.168417366470820E+17
     240   0.168417366470820E+17   0.169062876525363E+17
     241   0.169062876525363E+17   0.169787849724396E+17
     242   0.169787849724396E+17   0.170599392770785E+17
     243   0.170599392770785E+17   0.171397377902838E+17
     244   0.171397377902838E+17   0.171940408354406E+17
     245   0.171940408354406E+17   0.172625961093693E+17
     246   0.172625961093693E+17   0.173412537818153E+17
     247   0.173412537818153E+17   0.174098374868337E+17
     248   0.174098374868337E+17   0.174721111739597E+17
     249   0.174721111739597E+17   0.175393806294712E+17
     250   0.175393806294712E+17   0.175991999084626E+17
     251   0.175991999084626E+17   0.176740404035584E+17
     252   0.176740404035584E+17   0.177363199459328E+17
     253   0.177363199459328E+17   0.178006013289431E+17
     254   0.178006013289431E+17   0.178535386715259E+17
     255   0.178535386715259E+17   0.179250619788820E+17
     256   0.179250619788820E+17   0.180143985094820E+17
