ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        109
 
boxlen      =  0.100000000000000E+01
time        = -0.791758534340435E+01
aexp        =  0.892425801131424E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.519996961457353E+26
unit_d      =  0.376708612575667E-26
unit_t      =  0.362545847420772E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.767601588305920E+14
       2   0.767601588305920E+14   0.151776797917184E+15
       3   0.151776797917184E+15   0.223692969738240E+15
       4   0.223692969738240E+15   0.296662031400960E+15
       5   0.296662031400960E+15   0.362268629925888E+15
       6   0.362268629925888E+15   0.430996847591424E+15
       7   0.430996847591424E+15   0.499223057399808E+15
       8   0.499223057399808E+15   0.555546151223296E+15
       9   0.555546151223296E+15   0.613579715772416E+15
      10   0.613579715772416E+15   0.672584412692480E+15
      11   0.672584412692480E+15   0.739169257127936E+15
      12   0.739169257127936E+15   0.807724954681344E+15
      13   0.807724954681344E+15   0.875454355472384E+15
      14   0.875454355472384E+15   0.949831832961024E+15
      15   0.949831832961024E+15   0.101992445771776E+16
      16   0.101992445771776E+16   0.109041544069120E+16
      17   0.109041544069120E+16   0.115692096035226E+16
      18   0.115692096035226E+16   0.122181580436275E+16
      19   0.122181580436275E+16   0.128869216970342E+16
      20   0.128869216970342E+16   0.136459104577126E+16
      21   0.136459104577126E+16   0.143913744177562E+16
      22   0.143913744177562E+16   0.150990385630413E+16
      23   0.150990385630413E+16   0.158398655181619E+16
      24   0.158398655181619E+16   0.164203187299942E+16
      25   0.164203187299942E+16   0.171624361466266E+16
      26   0.171624361466266E+16   0.177516133849498E+16
      27   0.177516133849498E+16   0.183738152307917E+16
      28   0.183738152307917E+16   0.191011332135322E+16
      29   0.191011332135322E+16   0.198073817812173E+16
      30   0.198073817812173E+16   0.205091265970176E+16
      31   0.205091265970176E+16   0.212423129903923E+16
      32   0.212423129903923E+16   0.219571336249344E+16
      33   0.219571336249344E+16   0.226805510727270E+16
      34   0.226805510727270E+16   0.233878204501197E+16
      35   0.233878204501197E+16   0.240894575693005E+16
      36   0.240894575693005E+16   0.248461569661338E+16
      37   0.248461569661338E+16   0.256195763896320E+16
      38   0.256195763896320E+16   0.263770866083430E+16
      39   0.263770866083430E+16   0.271335956466893E+16
      40   0.271335956466893E+16   0.278748811650662E+16
      41   0.278748811650662E+16   0.286314329433702E+16
      42   0.286314329433702E+16   0.293245084604826E+16
      43   0.293245084604826E+16   0.300319885597082E+16
      44   0.300319885597082E+16   0.307338617133466E+16
      45   0.307338617133466E+16   0.314554709127987E+16
      46   0.314554709127987E+16   0.322151583527731E+16
      47   0.322151583527731E+16   0.329928214052864E+16
      48   0.329928214052864E+16   0.337877792509133E+16
      49   0.337877792509133E+16   0.344261142354330E+16
      50   0.344261142354330E+16   0.351613698546074E+16
      51   0.351613698546074E+16   0.358701736761754E+16
      52   0.358701736761754E+16   0.364892485844992E+16
      53   0.364892485844992E+16   0.372042700423168E+16
      54   0.372042700423168E+16   0.378386830170522E+16
      55   0.378386830170522E+16   0.385388285997875E+16
      56   0.385388285997875E+16   0.392550516627866E+16
      57   0.392550516627866E+16   0.399465121421722E+16
      58   0.399465121421722E+16   0.406624433445274E+16
      59   0.406624433445274E+16   0.413815765414707E+16
      60   0.413815765414707E+16   0.420479636812595E+16
      61   0.420479636812595E+16   0.426696365624525E+16
