ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    2539062
nstep_coarse=        109
 
boxlen      =  0.100000000000000E+01
time        = -0.792011981127926E+01
aexp        =  0.892048378995665E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.519777045848086E+26
unit_d      =  0.377186966673842E-26
unit_t      =  0.362239258585266E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.768979836600320E+14
       2   0.768979836600320E+14   0.151882471309312E+15
       3   0.151882471309312E+15   0.224061430956032E+15
       4   0.224061430956032E+15   0.296943169306624E+15
       5   0.296943169306624E+15   0.362399016157184E+15
       6   0.362399016157184E+15   0.431202402041856E+15
       7   0.431202402041856E+15   0.499401917202432E+15
       8   0.499401917202432E+15   0.555565445021696E+15
       9   0.555565445021696E+15   0.613400870649856E+15
      10   0.613400870649856E+15   0.672302857453568E+15
      11   0.672302857453568E+15   0.738745189924864E+15
      12   0.738745189924864E+15   0.807394644852736E+15
      13   0.807394644852736E+15   0.875023837429760E+15
      14   0.875023837429760E+15   0.949378848129024E+15
      15   0.949378848129024E+15   0.101974582021325E+16
      16   0.101974582021325E+16   0.109008440734515E+16
      17   0.109008440734515E+16   0.115671883055104E+16
      18   0.115671883055104E+16   0.122131532323226E+16
      19   0.122131532323226E+16   0.128826490434355E+16
      20   0.128826490434355E+16   0.136438409173402E+16
      21   0.136438409173402E+16   0.143888215965696E+16
      22   0.143888215965696E+16   0.150956157802906E+16
      23   0.150956157802906E+16   0.158357199100314E+16
      24   0.158357199100314E+16   0.164179262151066E+16
      25   0.164179262151066E+16   0.171568751706112E+16
      26   0.171568751706112E+16   0.177473942506701E+16
      27   0.177473942506701E+16   0.183646181287526E+16
      28   0.183646181287526E+16   0.190922330682163E+16
      29   0.190922330682163E+16   0.198023802414694E+16
      30   0.198023802414694E+16   0.205042607770829E+16
      31   0.205042607770829E+16   0.212354432237568E+16
      32   0.212354432237568E+16   0.219509554151424E+16
      33   0.219509554151424E+16   0.226727295346278E+16
      34   0.226727295346278E+16   0.233822188732416E+16
      35   0.233822188732416E+16   0.240834722765210E+16
      36   0.240834722765210E+16   0.248397794430157E+16
      37   0.248397794430157E+16   0.256139197834854E+16
      38   0.256139197834854E+16   0.263736469854618E+16
      39   0.263736469854618E+16   0.271306075275264E+16
      40   0.271306075275264E+16   0.278723736423629E+16
      41   0.278723736423629E+16   0.286301446209536E+16
      42   0.286301446209536E+16   0.293226327677338E+16
      43   0.293226327677338E+16   0.300294283565466E+16
      44   0.300294283565466E+16   0.307314852207002E+16
      45   0.307314852207002E+16   0.314529999644262E+16
      46   0.314529999644262E+16   0.322136304517120E+16
      47   0.322136304517120E+16   0.329922415847014E+16
      48   0.329922415847014E+16   0.337883210501325E+16
      49   0.337883210501325E+16   0.344261492578714E+16
      50   0.344261492578714E+16   0.351613530983629E+16
      51   0.351613530983629E+16   0.358698562512486E+16
      52   0.358698562512486E+16   0.364879159282893E+16
      53   0.364879159282893E+16   0.371998074706330E+16
      54   0.371998074706330E+16   0.378345588418150E+16
      55   0.378345588418150E+16   0.385327358069965E+16
      56   0.385327358069965E+16   0.392492363022336E+16
      57   0.392492363022336E+16   0.399396432773120E+16
      58   0.399396432773120E+16   0.406578260659405E+16
      59   0.406578260659405E+16   0.413751907975168E+16
      60   0.413751907975168E+16   0.420440171977114E+16
      61   0.420440171977114E+16   0.426643773326541E+16
