ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        500
 
boxlen      =  0.100000000000000E+01
time        = -0.439902062377970E+01
aexp        =  0.178980303458999E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.104287901404689E+27
unit_d      =  0.466988496484055E-27
unit_t      =  0.145824058026443E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.924597260124160E+14
       2   0.924597260124160E+14   0.181395550633984E+15
       3   0.181395550633984E+15   0.273804552077312E+15
       4   0.273804552077312E+15   0.330731620401152E+15
       5   0.330731620401152E+15   0.394822472957952E+15
       6   0.394822472957952E+15   0.454041277825024E+15
       7   0.454041277825024E+15   0.507670423404544E+15
       8   0.507670423404544E+15   0.547580788342784E+15
       9   0.547580788342784E+15   0.588910681915392E+15
      10   0.588910681915392E+15   0.626168240275456E+15
      11   0.626168240275456E+15   0.677065571434496E+15
      12   0.677065571434496E+15   0.737432425201664E+15
      13   0.737432425201664E+15   0.801814872391680E+15
      14   0.801814872391680E+15   0.858275920740352E+15
      15   0.858275920740352E+15   0.941940802813952E+15
      16   0.941940802813952E+15   0.101193500275507E+16
      17   0.101193500275507E+16   0.108856216440013E+16
      18   0.108856216440013E+16   0.114489351471104E+16
      19   0.114489351471104E+16   0.119803797759590E+16
      20   0.119803797759590E+16   0.124758366198170E+16
      21   0.124758366198170E+16   0.133103814810010E+16
      22   0.133103814810010E+16   0.141288151737958E+16
      23   0.141288151737958E+16   0.148904530768282E+16
      24   0.148904530768282E+16   0.157670721049805E+16
      25   0.157670721049805E+16   0.162946745971507E+16
      26   0.162946745971507E+16   0.168633565603430E+16
      27   0.168633565603430E+16   0.174570327433626E+16
      28   0.174570327433626E+16   0.179120513522074E+16
      29   0.179120513522074E+16   0.184359455905792E+16
      30   0.184359455905792E+16   0.192228078203699E+16
      31   0.192228078203699E+16   0.199606931999949E+16
      32   0.199606931999949E+16   0.205794669546701E+16
      33   0.205794669546701E+16   0.214741429098906E+16
      34   0.214741429098906E+16   0.221565529541837E+16
      35   0.221565529541837E+16   0.229225317112218E+16
      36   0.229225317112218E+16   0.236471608514970E+16
      37   0.236471608514970E+16   0.243900208486810E+16
      38   0.243900208486810E+16   0.253784691730022E+16
      39   0.253784691730022E+16   0.263642316272435E+16
      40   0.263642316272435E+16   0.272303741154099E+16
      41   0.272303741154099E+16   0.281577417323315E+16
      42   0.281577417323315E+16   0.289742661248614E+16
      43   0.289742661248614E+16   0.295725472183091E+16
      44   0.295725472183091E+16   0.302957336094310E+16
      45   0.302957336094310E+16   0.309709621952512E+16
      46   0.309709621952512E+16   0.318370785053901E+16
      47   0.318370785053901E+16   0.329478281605939E+16
      48   0.329478281605939E+16   0.339052777491661E+16
      49   0.339052777491661E+16   0.345154105629082E+16
      50   0.345154105629082E+16   0.353171919231795E+16
      51   0.353171919231795E+16   0.360063377404314E+16
      52   0.360063377404314E+16   0.364942961777050E+16
      53   0.364942961777050E+16   0.372190190606746E+16
      54   0.372190190606746E+16   0.377891439476736E+16
      55   0.377891439476736E+16   0.383702591025971E+16
      56   0.383702591025971E+16   0.390818564564582E+16
      57   0.390818564564582E+16   0.397376646859981E+16
      58   0.397376646859981E+16   0.405359220595098E+16
      59   0.405359220595098E+16   0.411657134984397E+16
      60   0.411657134984397E+16   0.419107812723917E+16
      61   0.419107812723917E+16   0.423713657533235E+16
