ncpu        =        256
      62   0.423871827358515E+16   0.430274806127002E+16
      63   0.430274806127002E+16   0.436383819628544E+16
      64   0.436383819628544E+16   0.443000244771226E+16
      65   0.443000244771226E+16   0.450309995154637E+16
      66   0.450309995154637E+16   0.457023384715264E+16
      67   0.457023384715264E+16   0.462684545456538E+16
      68   0.462684545456538E+16   0.468857085178675E+16
      69   0.468857085178675E+16   0.475749645339853E+16
      70   0.475749645339853E+16   0.481708183702733E+16
      71   0.481708183702733E+16   0.486624844578816E+16
      72   0.486624844578816E+16   0.492523715402138E+16
      73   0.492523715402138E+16   0.498289405329408E+16
      74   0.498289405329408E+16   0.503487258322534E+16
      75   0.503487258322534E+16   0.509296384357171E+16
      76   0.509296384357171E+16   0.517130247418675E+16
      77   0.517130247418675E+16   0.523502195467878E+16
      78   0.523502195467878E+16   0.531488291212493E+16
      79   0.531488291212493E+16   0.540058567940506E+16
      80   0.540058567940506E+16   0.547057549338214E+16
      81   0.547057549338214E+16   0.555371855872000E+16
      82   0.555371855872000E+16   0.563990753181696E+16
      83   0.563990753181696E+16   0.572425062318080E+16
      84   0.572425062318080E+16   0.581088200517222E+16
      85   0.581088200517222E+16   0.588334669548749E+16
      86   0.588334669548749E+16   0.596609867133747E+16
      87   0.596609867133747E+16   0.603315569374003E+16
      88   0.603315569374003E+16   0.610171228048589E+16
      89   0.610171228048589E+16   0.617621462659891E+16
      90   0.617621462659891E+16   0.624506785339802E+16
      91   0.624506785339802E+16   0.631461069560218E+16
      92   0.631461069560218E+16   0.638856703927910E+16
      93   0.638856703927910E+16   0.645090971431731E+16
      94   0.645090971431731E+16   0.651646962185011E+16
      95   0.651646962185011E+16   0.659189000262042E+16
      96   0.659189000262042E+16   0.665035634166989E+16
      97   0.665035634166989E+16   0.671050872809062E+16
      98   0.671050872809062E+16   0.678141642565222E+16
      99   0.678141642565222E+16   0.685894965972173E+16
     100   0.685894965972173E+16   0.692551605551104E+16
     101   0.692551605551104E+16   0.698296883085312E+16
     102   0.698296883085312E+16   0.706072953854362E+16
     103   0.706072953854362E+16   0.714469682026906E+16
     104   0.714469682026906E+16   0.722816850303386E+16
     105   0.722816850303386E+16   0.728728730179994E+16
     106   0.728728730179994E+16   0.736373146176717E+16
     107   0.736373146176717E+16   0.743163722674995E+16
     108   0.743163722674995E+16   0.751570270761779E+16
     109   0.751570270761779E+16   0.760275863915725E+16
     110   0.760275863915725E+16   0.767910743533158E+16
     111   0.767910743533158E+16   0.774831947644928E+16
     112   0.774831947644928E+16   0.781547380670464E+16
     113   0.781547380670464E+16   0.787916792004608E+16
     114   0.787916792004608E+16   0.795160890205798E+16
     115   0.795160890205798E+16   0.803891783611187E+16
     116   0.803891783611187E+16   0.812839385887539E+16
     117   0.812839385887539E+16   0.822014743727309E+16
     118   0.822014743727309E+16   0.830055499641651E+16
     119   0.830055499641651E+16   0.838255311952282E+16
     120   0.838255311952282E+16   0.846257914799718E+16
     121   0.846257914799718E+16   0.852325339601306E+16
     122   0.852325339601306E+16   0.858584504493670E+16
     123   0.858584504493670E+16   0.865892295927398E+16
     124   0.865892295927398E+16   0.872570032016589E+16
     125   0.872570032016589E+16   0.878716576491110E+16
     126   0.878716576491110E+16   0.885458457119949E+16
     127   0.885458457119949E+16   0.893456158503731E+16
     128   0.893456158503731E+16   0.900870589906944E+16
     129   0.900870589906944E+16   0.906479699755008E+16
     130   0.906479699755008E+16   0.912807022087373E+16
     131   0.912807022087373E+16   0.920289373532979E+16
     132   0.920289373532979E+16   0.927166376181760E+16
     133   0.927166376181760E+16   0.934912036805018E+16
     134   0.934912036805018E+16   0.942026092288410E+16
     135   0.942026092288410E+16   0.951038802657280E+16
     136   0.951038802657280E+16   0.959034057084109E+16
     137   0.959034057084109E+16   0.966748616943206E+16
     138   0.966748616943206E+16   0.974441254014157E+16
     139   0.974441254014157E+16   0.982452525649101E+16
     140   0.982452525649101E+16   0.990206295539712E+16
     141   0.990206295539712E+16   0.997720892375040E+16
     142   0.997720892375040E+16   0.100448976314040E+17
     143   0.100448976314040E+17   0.100997039726264E+17
     144   0.100997039726264E+17   0.101546123289887E+17
     145   0.101546123289887E+17   0.102250944523141E+17
     146   0.102250944523141E+17   0.102863511276749E+17
     147   0.102863511276749E+17   0.103645620794819E+17
     148   0.103645620794819E+17   0.104368762131579E+17
     149   0.104368762131579E+17   0.104999326245192E+17
     150   0.104999326245192E+17   0.105690534080676E+17
     151   0.105690534080676E+17   0.106432098100838E+17
     152   0.106432098100838E+17   0.107144089257902E+17
     153   0.107144089257902E+17   0.107882445171917E+17
     154   0.107882445171917E+17   0.108625360899277E+17
     155   0.108625360899277E+17   0.109401432192451E+17
     156   0.109401432192451E+17   0.110300777477571E+17
     157   0.110300777477571E+17   0.111165326586020E+17
     158   0.111165326586020E+17   0.111972430569800E+17
     159   0.111972430569800E+17   0.112803412977910E+17
     160   0.112803412977910E+17   0.113445666089861E+17
     161   0.113445666089861E+17   0.114120452116316E+17
     162   0.114120452116316E+17   0.114875526157435E+17
     163   0.114875526157435E+17   0.115705708271370E+17
     164   0.115705708271370E+17   0.116407242294559E+17
     165   0.116407242294559E+17   0.117166961841930E+17
     166   0.117166961841930E+17   0.117965738685235E+17
     167   0.117965738685235E+17   0.118642660679352E+17
     168   0.118642660679352E+17   0.119346707237437E+17
     169   0.119346707237437E+17   0.120037120273285E+17
     170   0.120037120273285E+17   0.120816962098954E+17
     171   0.120816962098954E+17   0.121539931112735E+17
     172   0.121539931112735E+17   0.122065436664791E+17
     173   0.122065436664791E+17   0.122718975617925E+17
     174   0.122718975617925E+17   0.123533968833249E+17
     175   0.123533968833249E+17   0.124403496706376E+17
     176   0.124403496706376E+17   0.125206138684703E+17
     177   0.125206138684703E+17   0.125837850485719E+17
     178   0.125837850485719E+17   0.126513593296896E+17
     179   0.126513593296896E+17   0.126991150476165E+17
     180   0.126991150476165E+17   0.127535238212485E+17
     181   0.127535238212485E+17   0.128137170287329E+17
     182   0.128137170287329E+17   0.128866676899840E+17
     183   0.128866676899840E+17   0.129621708494602E+17
     184   0.129621708494602E+17   0.130271930551828E+17
     185   0.130271930551828E+17   0.130932790882468E+17
     186   0.130932790882468E+17   0.131641420653527E+17
     187   0.131641420653527E+17   0.132168058394378E+17
     188   0.132168058394378E+17   0.132853819296973E+17
     189   0.132853819296973E+17   0.133684644754227E+17
     190   0.133684644754227E+17   0.134433472763658E+17
     191   0.134433472763658E+17   0.135068197039636E+17
     192   0.135068197039636E+17   0.135750982167429E+17
     193   0.135750982167429E+17   0.136527641124536E+17
     194   0.136527641124536E+17   0.137335262444257E+17
     195   0.137335262444257E+17   0.138098512159048E+17
     196   0.138098512159048E+17   0.138764433227776E+17
     197   0.138764433227776E+17   0.139454817050296E+17
     198   0.139454817050296E+17   0.140134355598049E+17
     199   0.140134355598049E+17   0.140641394376049E+17
     200   0.140641394376049E+17   0.141288146615665E+17
     201   0.141288146615665E+17   0.142015335581614E+17
     202   0.142015335581614E+17   0.142644354513633E+17
     203   0.142644354513633E+17   0.143203873325056E+17
     204   0.143203873325056E+17   0.143811576468603E+17
     205   0.143811576468603E+17   0.144471545891062E+17
     206   0.144471545891062E+17   0.145274014300897E+17
     207   0.145274014300897E+17   0.145995642332774E+17
     208   0.145995642332774E+17   0.146685216780452E+17
     209   0.146685216780452E+17   0.147518255550956E+17
     210   0.147518255550956E+17   0.148244927946424E+17
     211   0.148244927946424E+17   0.149039922030838E+17
     212   0.149039922030838E+17   0.149835211226481E+17
     213   0.149835211226481E+17   0.150536814781071E+17
     214   0.150536814781071E+17   0.151102607673262E+17
     215   0.151102607673262E+17   0.151885066576855E+17
     216   0.151885066576855E+17   0.152659736909578E+17
     217   0.152659736909578E+17   0.153419058480415E+17
     218   0.153419058480415E+17   0.154322374450217E+17
     219   0.154322374450217E+17   0.155041490932859E+17
     220   0.155041490932859E+17   0.155853737322086E+17
     221   0.155853737322086E+17   0.156608514637169E+17
     222   0.156608514637169E+17   0.157317231993160E+17
     223   0.157317231993160E+17   0.157876309548073E+17
     224   0.157876309548073E+17   0.158603025642947E+17
     225   0.158603025642947E+17   0.159366311732838E+17
     226   0.159366311732838E+17   0.159887101033185E+17
     227   0.159887101033185E+17   0.160486265223905E+17
     228   0.160486265223905E+17   0.161023614852792E+17
     229   0.161023614852792E+17   0.161864204649759E+17
     230   0.161864204649759E+17   0.162511113966060E+17
     231   0.162511113966060E+17   0.163238763026186E+17
     232   0.163238763026186E+17   0.163808059703951E+17
     233   0.163808059703951E+17   0.164392072411873E+17
     234   0.164392072411873E+17   0.165071818766418E+17
     235   0.165071818766418E+17   0.165812611705733E+17
     236   0.165812611705733E+17   0.166457866956308E+17
     237   0.166457866956308E+17   0.167159075561800E+17
     238   0.167159075561800E+17   0.167672253702472E+17
     239   0.167672253702472E+17   0.168346877291397E+17
     240   0.168346877291397E+17   0.169044145665475E+17
     241   0.169044145665475E+17   0.169724418426143E+17
     242   0.169724418426143E+17   0.170543419867791E+17
     243   0.170543419867791E+17   0.171326139237663E+17
     244   0.171326139237663E+17   0.171913506382152E+17
     245   0.171913506382152E+17   0.172564977591255E+17
     246   0.172564977591255E+17   0.173382750269604E+17
     247   0.173382750269604E+17   0.174054000048169E+17
     248   0.174054000048169E+17   0.174692350516265E+17
     249   0.174692350516265E+17   0.175376246421586E+17
     250   0.175376246421586E+17   0.175988171719311E+17
     251   0.175988171719311E+17   0.176733182786273E+17
     252   0.176733182786273E+17   0.177371747471852E+17
     253   0.177371747471852E+17   0.178024113703485E+17
     254   0.178024113703485E+17   0.178576116101939E+17
     255   0.178576116101939E+17   0.179297625026068E+17
     256   0.179297625026068E+17   0.180143985094820E+17
