ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3320312
nstep_coarse=        560
 
boxlen      =  0.100000000000000E+01
time        = -0.418418316398436E+01
aexp        =  0.188477972095160E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.109821984827054E+27
unit_d      =  0.399889592740198E-27
unit_t      =  0.161711125702752E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.924202492231680E+14
       2   0.924202492231680E+14   0.181434893467648E+15
       3   0.181434893467648E+15   0.273820155904000E+15
       4   0.273820155904000E+15   0.330666536861696E+15
       5   0.330666536861696E+15   0.394823264108544E+15
       6   0.394823264108544E+15   0.453880114577408E+15
       7   0.453880114577408E+15   0.507671853400064E+15
       8   0.507671853400064E+15   0.547681191067648E+15
       9   0.547681191067648E+15   0.589517899694080E+15
      10   0.589517899694080E+15   0.626308686020608E+15
      11   0.626308686020608E+15   0.677172014907392E+15
      12   0.677172014907392E+15   0.737328264871936E+15
      13   0.737328264871936E+15   0.801791694864384E+15
      14   0.801791694864384E+15   0.858267458732032E+15
      15   0.858267458732032E+15   0.942027839635456E+15
      16   0.942027839635456E+15   0.101208474569933E+16
      17   0.101208474569933E+16   0.108884928967475E+16
      18   0.108884928967475E+16   0.114608630346547E+16
      19   0.114608630346547E+16   0.119816723142656E+16
      20   0.119816723142656E+16   0.124799331545907E+16
      21   0.124799331545907E+16   0.133120870527795E+16
      22   0.133120870527795E+16   0.141324851426099E+16
      23   0.141324851426099E+16   0.148907653647565E+16
      24   0.148907653647565E+16   0.157670658723021E+16
      25   0.157670658723021E+16   0.162948149411840E+16
      26   0.162948149411840E+16   0.168633346241331E+16
      27   0.168633346241331E+16   0.174568042869555E+16
      28   0.174568042869555E+16   0.179123646886707E+16
      29   0.179123646886707E+16   0.184370084603494E+16
      30   0.184370084603494E+16   0.192266095296512E+16
      31   0.192266095296512E+16   0.199667125495398E+16
      32   0.199667125495398E+16   0.205841418325197E+16
      33   0.205841418325197E+16   0.214843162653491E+16
      34   0.214843162653491E+16   0.221691902069965E+16
      35   0.221691902069965E+16   0.229277022814208E+16
      36   0.229277022814208E+16   0.236519128301568E+16
      37   0.236519128301568E+16   0.243944046093926E+16
      38   0.243944046093926E+16   0.253851910484787E+16
      39   0.253851910484787E+16   0.263711195188429E+16
      40   0.263711195188429E+16   0.272366455016653E+16
      41   0.272366455016653E+16   0.281616098263040E+16
      42   0.281616098263040E+16   0.289785258416538E+16
      43   0.289785258416538E+16   0.295726304634470E+16
      44   0.295726304634470E+16   0.302972687246950E+16
      45   0.302972687246950E+16   0.309755703502438E+16
      46   0.309755703502438E+16   0.318490818484634E+16
      47   0.318490818484634E+16   0.329480354450637E+16
      48   0.329480354450637E+16   0.339078883468902E+16
      49   0.339078883468902E+16   0.345177591067443E+16
      50   0.345177591067443E+16   0.353173636540006E+16
      51   0.353173636540006E+16   0.360062621810688E+16
      52   0.360062621810688E+16   0.364935486760550E+16
      53   0.364935486760550E+16   0.372207556283597E+16
      54   0.372207556283597E+16   0.377889019402650E+16
      55   0.377889019402650E+16   0.383708984370790E+16
      56   0.383708984370790E+16   0.390817619954893E+16
      57   0.390817619954893E+16   0.397368828134195E+16
      58   0.397368828134195E+16   0.405353222347162E+16
      59   0.405353222347162E+16   0.411642732639437E+16
      60   0.411642732639437E+16   0.419099901322854E+16
      61   0.419099901322854E+16   0.423708825354240E+16
