ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        277
 
boxlen      =  0.100000000000000E+01
time        = -0.572986974571161E+01
aexp        =  0.133546800095249E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.778147944331510E+26
unit_d      =  0.112414269758875E-26
unit_t      =  0.811868464368081E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.876207302246400E+14
       2   0.876207302246400E+14   0.170351774400512E+15
       3   0.170351774400512E+15   0.254389988098048E+15
       4   0.254389988098048E+15   0.323916113379328E+15
       5   0.323916113379328E+15   0.380405718974464E+15
       6   0.380405718974464E+15   0.443785297264640E+15
       7   0.443785297264640E+15   0.504167655800832E+15
       8   0.504167655800832E+15   0.546758799130624E+15
       9   0.546758799130624E+15   0.590740928004096E+15
      10   0.590740928004096E+15   0.632153451790336E+15
      11   0.632153451790336E+15   0.682711815028736E+15
      12   0.682711815028736E+15   0.750884015308800E+15
      13   0.750884015308800E+15   0.812332487016448E+15
      14   0.812332487016448E+15   0.870287579021312E+15
      15   0.870287579021312E+15   0.955366328500224E+15
      16   0.955366328500224E+15   0.102057685129626E+16
      17   0.102057685129626E+16   0.109425149450650E+16
      18   0.109425149450650E+16   0.115581050473677E+16
      19   0.115581050473677E+16   0.120956627661619E+16
      20   0.120956627661619E+16   0.126295954143232E+16
      21   0.126295954143232E+16   0.135178217114829E+16
      22   0.135178217114829E+16   0.143335998210048E+16
      23   0.143335998210048E+16   0.150240826595738E+16
      24   0.150240826595738E+16   0.158600338289459E+16
      25   0.158600338289459E+16   0.163187881200845E+16
      26   0.163187881200845E+16   0.169906342671155E+16
      27   0.169906342671155E+16   0.175355706579354E+16
      28   0.175355706579354E+16   0.179866894650573E+16
      29   0.179866894650573E+16   0.186649660515942E+16
      30   0.186649660515942E+16   0.193888815939584E+16
      31   0.193888815939584E+16   0.201207634827674E+16
      32   0.201207634827674E+16   0.206960401832346E+16
      33   0.206960401832346E+16   0.216223837323264E+16
      34   0.216223837323264E+16   0.222893486741914E+16
      35   0.222893486741914E+16   0.231006861157990E+16
      36   0.231006861157990E+16   0.238050210951987E+16
      37   0.238050210951987E+16   0.245673431243162E+16
      38   0.245673431243162E+16   0.255155496183398E+16
      39   0.255155496183398E+16   0.264082637088358E+16
      40   0.264082637088358E+16   0.272365273481216E+16
      41   0.272365273481216E+16   0.281206474774938E+16
      42   0.281206474774938E+16   0.289467073832550E+16
      43   0.289467073832550E+16   0.295676616648294E+16
      44   0.295676616648294E+16   0.302998351354266E+16
      45   0.302998351354266E+16   0.309471489504051E+16
      46   0.309471489504051E+16   0.317508165199462E+16
      47   0.317508165199462E+16   0.327099602278810E+16
      48   0.327099602278810E+16   0.337351402323968E+16
      49   0.337351402323968E+16   0.343222149962138E+16
      50   0.343222149962138E+16   0.350787449100698E+16
      51   0.350787449100698E+16   0.357830529489306E+16
      52   0.357830529489306E+16   0.363337536556237E+16
      53   0.363337536556237E+16   0.369349524402995E+16
      54   0.369349524402995E+16   0.376259318959309E+16
      55   0.376259318959309E+16   0.381435648986317E+16
      56   0.381435648986317E+16   0.389175312593715E+16
      57   0.389175312593715E+16   0.396085672961638E+16
      58   0.396085672961638E+16   0.403642207594086E+16
      59   0.403642207594086E+16   0.410278986095002E+16
      60   0.410278986095002E+16   0.418194647311974E+16
      61   0.418194647311974E+16   0.422845980291891E+16
