ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        109
 
boxlen      =  0.100000000000000E+01
time        = -0.792221601897284E+01
aexp        =  0.891736220695086E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.519595158045661E+26
unit_d      =  0.377583215904250E-26
unit_t      =  0.361985783080029E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.768905786163200E+14
       2   0.768905786163200E+14   0.151861118107648E+15
       3   0.151861118107648E+15   0.223996318580736E+15
       4   0.223996318580736E+15   0.296907213635584E+15
       5   0.296907213635584E+15   0.362365082140672E+15
       6   0.362365082140672E+15   0.431151365750784E+15
       7   0.431151365750784E+15   0.499352443289600E+15
       8   0.499352443289600E+15   0.555500617859072E+15
       9   0.555500617859072E+15   0.613348223746048E+15
      10   0.613348223746048E+15   0.672227007660032E+15
      11   0.672227007660032E+15   0.738670051065856E+15
      12   0.738670051065856E+15   0.807322469269504E+15
      13   0.807322469269504E+15   0.874887438663680E+15
      14   0.874887438663680E+15   0.949241560170496E+15
      15   0.949241560170496E+15   0.101967093720678E+16
      16   0.101967093720678E+16   0.108994901730918E+16
      17   0.108994901730918E+16   0.115665913511936E+16
      18   0.115665913511936E+16   0.122119684253286E+16
      19   0.122119684253286E+16   0.128815830191309E+16
      20   0.128815830191309E+16   0.136429505295155E+16
      21   0.136429505295155E+16   0.143881016862310E+16
      22   0.143881016862310E+16   0.150945147545190E+16
      23   0.150945147545190E+16   0.158344632965530E+16
      24   0.158344632965530E+16   0.164166947464806E+16
      25   0.164166947464806E+16   0.171557477416960E+16
      26   0.171557477416960E+16   0.177465679727821E+16
      27   0.177465679727821E+16   0.183637651750912E+16
      28   0.183637651750912E+16   0.190916084524646E+16
      29   0.190916084524646E+16   0.198019551068160E+16
      30   0.198019551068160E+16   0.205036750844723E+16
      31   0.205036750844723E+16   0.212346592244531E+16
      32   0.212346592244531E+16   0.219502285422592E+16
      33   0.219502285422592E+16   0.226718030967603E+16
      34   0.226718030967603E+16   0.233811679484314E+16
      35   0.233811679484314E+16   0.240825374500454E+16
      36   0.240825374500454E+16   0.248392920648909E+16
      37   0.248392920648909E+16   0.256130703530394E+16
      38   0.256130703530394E+16   0.263727632456090E+16
      39   0.263727632456090E+16   0.271305536179405E+16
      40   0.271305536179405E+16   0.278710651872870E+16
      41   0.278710651872870E+16   0.286288371725107E+16
      42   0.286288371725107E+16   0.293214266536755E+16
      43   0.293214266536755E+16   0.300282376146125E+16
      44   0.300282376146125E+16   0.307302405190451E+16
      45   0.307302405190451E+16   0.314515175296205E+16
      46   0.314515175296205E+16   0.322120059138867E+16
      47   0.322120059138867E+16   0.329908588065587E+16
      48   0.329908588065587E+16   0.337867237962547E+16
      49   0.337867237962547E+16   0.344253963173888E+16
      50   0.344253963173888E+16   0.351601614336819E+16
      51   0.351601614336819E+16   0.358682864071475E+16
      52   0.358682864071475E+16   0.364872125015654E+16
      53   0.364872125015654E+16   0.371983116140544E+16
      54   0.371983116140544E+16   0.378329395049267E+16
      55   0.378329395049267E+16   0.385307374727987E+16
      56   0.385307374727987E+16   0.392471698944819E+16
      57   0.392471698944819E+16   0.399373156063642E+16
      58   0.399373156063642E+16   0.406557331082445E+16
      59   0.406557331082445E+16   0.413730582455910E+16
      60   0.413730582455910E+16   0.420423372950733E+16
      61   0.420423372950733E+16   0.426639155947110E+16
