ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        145
 
boxlen      =  0.100000000000000E+01
time        = -0.725255075002125E+01
aexp        =  0.100029410389484E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.582849458105727E+26
unit_d      =  0.267509232933481E-26
unit_t      =  0.455485039846240E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.797702430392320E+14
       2   0.797702430392320E+14   0.156179875495936E+15
       3   0.156179875495936E+15   0.229505383792640E+15
       4   0.229505383792640E+15   0.301624614453248E+15
       5   0.301624614453248E+15   0.364792736907264E+15
       6   0.364792736907264E+15   0.434376798109696E+15
       7   0.434376798109696E+15   0.500733761814528E+15
       8   0.500733761814528E+15   0.553323761500160E+15
       9   0.553323761500160E+15   0.608380691415040E+15
      10   0.608380691415040E+15   0.660163300163584E+15
      11   0.660163300163584E+15   0.724915593957376E+15
      12   0.724915593957376E+15   0.794100932542464E+15
      13   0.794100932542464E+15   0.860065842069504E+15
      14   0.860065842069504E+15   0.935182941028352E+15
      15   0.935182941028352E+15   0.100785522422579E+16
      16   0.100785522422579E+16   0.107595405092454E+16
      17   0.107595405092454E+16   0.114282694338150E+16
      18   0.114282694338150E+16   0.120412225037926E+16
      19   0.120412225037926E+16   0.126702204642918E+16
      20   0.126702204642918E+16   0.134596319300813E+16
      21   0.134596319300813E+16   0.142071716590387E+16
      22   0.142071716590387E+16   0.149216493672858E+16
      23   0.149216493672858E+16   0.157017276678144E+16
      24   0.157017276678144E+16   0.162901732517478E+16
      25   0.162901732517478E+16   0.169684267696128E+16
      26   0.169684267696128E+16   0.175798984114176E+16
      27   0.175798984114176E+16   0.181593855492096E+16
      28   0.181593855492096E+16   0.188492134167347E+16
      29   0.188492134167347E+16   0.195648133529600E+16
      30   0.195648133529600E+16   0.203009527539302E+16
      31   0.203009527539302E+16   0.209756730320486E+16
      32   0.209756730320486E+16   0.217206354450842E+16
      33   0.217206354450842E+16   0.224387189125939E+16
      34   0.224387189125939E+16   0.231969235612467E+16
      35   0.231969235612467E+16   0.238896727195648E+16
      36   0.238896727195648E+16   0.246308363514675E+16
      37   0.246308363514675E+16   0.254234660018586E+16
      38   0.254234660018586E+16   0.262321098614374E+16
      39   0.262321098614374E+16   0.269974621283942E+16
      40   0.269974621283942E+16   0.277555099310490E+16
      41   0.277555099310490E+16   0.285357028199629E+16
      42   0.285357028199629E+16   0.292478474885530E+16
      43   0.292478474885530E+16   0.299360896575078E+16
      44   0.299360896575078E+16   0.306393554878464E+16
      45   0.306393554878464E+16   0.313677997250970E+16
      46   0.313677997250970E+16   0.321397999848653E+16
      47   0.321397999848653E+16   0.329499943737754E+16
      48   0.329499943737754E+16   0.337829784505549E+16
      49   0.337829784505549E+16   0.344154997941862E+16
      50   0.344154997941862E+16   0.351517633884979E+16
      51   0.351517633884979E+16   0.358607804484813E+16
      52   0.358607804484813E+16   0.364483427539354E+16
      53   0.364483427539354E+16   0.371490154558259E+16
      54   0.371490154558259E+16   0.377910174600397E+16
      55   0.377910174600397E+16   0.384558786464973E+16
      56   0.384558786464973E+16   0.391680143183053E+16
      57   0.391680143183053E+16   0.398560873729229E+16
      58   0.398560873729229E+16   0.405952296019558E+16
      59   0.405952296019558E+16   0.413109941226701E+16
      60   0.413109941226701E+16   0.420048537858867E+16
      61   0.420048537858867E+16   0.425869420003328E+16
