ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        109
 
boxlen      =  0.100000000000000E+01
time        = -0.791650085902974E+01
aexp        =  0.892587297914599E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.520091062094548E+26
unit_d      =  0.376504174681740E-26
unit_t      =  0.362677074657261E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.767659301928960E+14
       2   0.767659301928960E+14   0.151778052014080E+15
       3   0.151778052014080E+15   0.223700083277824E+15
       4   0.223700083277824E+15   0.296677130895360E+15
       5   0.296677130895360E+15   0.362275894460416E+15
       6   0.362275894460416E+15   0.430998451912704E+15
       7   0.430998451912704E+15   0.499217403478016E+15
       8   0.499217403478016E+15   0.555531387273216E+15
       9   0.555531387273216E+15   0.613578642030592E+15
      10   0.613578642030592E+15   0.672546137571328E+15
      11   0.672546137571328E+15   0.739090773311488E+15
      12   0.739090773311488E+15   0.807659441750016E+15
      13   0.807659441750016E+15   0.875403925258240E+15
      14   0.875403925258240E+15   0.949767156793344E+15
      15   0.949767156793344E+15   0.101987622322176E+16
      16   0.101987622322176E+16   0.109038419102925E+16
      17   0.109038419102925E+16   0.115689369108480E+16
      18   0.115689369108480E+16   0.122173589448294E+16
      19   0.122173589448294E+16   0.128858138974618E+16
      20   0.128858138974618E+16   0.136455077127782E+16
      21   0.136455077127782E+16   0.143909524707738E+16
      22   0.143909524707738E+16   0.150979233814938E+16
      23   0.150979233814938E+16   0.158388452537139E+16
      24   0.158388452537139E+16   0.164199682539520E+16
      25   0.164199682539520E+16   0.171613078788506E+16
      26   0.171613078788506E+16   0.177511586804531E+16
      27   0.177511586804531E+16   0.183722965571994E+16
      28   0.183722965571994E+16   0.190991805133619E+16
      29   0.190991805133619E+16   0.198063842918400E+16
      30   0.198063842918400E+16   0.205086896265626E+16
      31   0.205086896265626E+16   0.212411301573427E+16
      32   0.212411301573427E+16   0.219562668720128E+16
      33   0.219562668720128E+16   0.226784549273600E+16
      34   0.226784549273600E+16   0.233859608634982E+16
      35   0.233859608634982E+16   0.240878368692634E+16
      36   0.240878368692634E+16   0.248443084524749E+16
      37   0.248443084524749E+16   0.256177691479245E+16
      38   0.256177691479245E+16   0.263756005244928E+16
      39   0.263756005244928E+16   0.271318377299968E+16
      40   0.271318377299968E+16   0.278731606615654E+16
      41   0.278731606615654E+16   0.286301956236902E+16
      42   0.286301956236902E+16   0.293227596034867E+16
      43   0.293227596034867E+16   0.300301979274445E+16
      44   0.300301979274445E+16   0.307321350022758E+16
      45   0.307321350022758E+16   0.314537618178048E+16
      46   0.314537618178048E+16   0.322133381926093E+16
      47   0.322133381926093E+16   0.329913289041510E+16
      48   0.329913289041510E+16   0.337862992907469E+16
      49   0.337862992907469E+16   0.344253775478784E+16
      50   0.344253775478784E+16   0.351601579733811E+16
      51   0.351601579733811E+16   0.358687055020032E+16
      52   0.358687055020032E+16   0.364878848904397E+16
      53   0.364878848904397E+16   0.372023099601715E+16
      54   0.372023099601715E+16   0.378369559914086E+16
      55   0.378369559914086E+16   0.385371498925261E+16
      56   0.385371498925261E+16   0.392530211163341E+16
      57   0.392530211163341E+16   0.399443563328307E+16
      58   0.399443563328307E+16   0.406609905844224E+16
      59   0.406609905844224E+16   0.413795995143373E+16
      60   0.413795995143373E+16   0.420471698043699E+16
      61   0.420471698043699E+16   0.426676160194150E+16
