ncpu        =        256
      62   0.422735286527590E+16   0.427787402661069E+16
      63   0.427787402661069E+16   0.434314408571699E+16
      64   0.434314408571699E+16   0.439383851742003E+16
      65   0.439383851742003E+16   0.446742014617190E+16
      66   0.446742014617190E+16   0.453871450613350E+16
      67   0.453871450613350E+16   0.459736859489075E+16
      68   0.459736859489075E+16   0.464776850938266E+16
      69   0.464776850938266E+16   0.470274289120051E+16
      70   0.470274289120051E+16   0.477841599548621E+16
      71   0.477841599548621E+16   0.482206491764326E+16
      72   0.482206491764326E+16   0.486695138256486E+16
      73   0.486695138256486E+16   0.492523384681267E+16
      74   0.492523384681267E+16   0.497104858382336E+16
      75   0.497104858382336E+16   0.502117588703642E+16
      76   0.502117588703642E+16   0.507387561010790E+16
      77   0.507387561010790E+16   0.513641750619750E+16
      78   0.513641750619750E+16   0.521364991036621E+16
      79   0.521364991036621E+16   0.529026219455283E+16
      80   0.529026219455283E+16   0.538788226432205E+16
      81   0.538788226432205E+16   0.545956497562010E+16
      82   0.545956497562010E+16   0.554332270991770E+16
      83   0.554332270991770E+16   0.564859357757440E+16
      84   0.564859357757440E+16   0.574218592216678E+16
      85   0.574218592216678E+16   0.583401379725312E+16
      86   0.583401379725312E+16   0.591252512833536E+16
      87   0.591252512833536E+16   0.599692833246413E+16
      88   0.599692833246413E+16   0.605576212198195E+16
      89   0.605576212198195E+16   0.612188712520909E+16
      90   0.612188712520909E+16   0.620013268081050E+16
      91   0.620013268081050E+16   0.626422593932493E+16
      92   0.626422593932493E+16   0.634569774596096E+16
      93   0.634569774596096E+16   0.640391491815014E+16
      94   0.640391491815014E+16   0.647072132680909E+16
      95   0.647072132680909E+16   0.653550159711437E+16
      96   0.653550159711437E+16   0.659690109422797E+16
      97   0.659690109422797E+16   0.665551678262477E+16
      98   0.665551678262477E+16   0.671126367410586E+16
      99   0.671126367410586E+16   0.678080486496666E+16
     100   0.678080486496666E+16   0.686084463214592E+16
     101   0.686084463214592E+16   0.692431357372006E+16
     102   0.692431357372006E+16   0.697665385918464E+16
     103   0.697665385918464E+16   0.705403680745062E+16
     104   0.705403680745062E+16   0.714726046275994E+16
     105   0.714726046275994E+16   0.723415432921088E+16
     106   0.723415432921088E+16   0.729691588028006E+16
     107   0.729691588028006E+16   0.737267860006502E+16
     108   0.737267860006502E+16   0.744160358091981E+16
     109   0.744160358091981E+16   0.753934824531558E+16
     110   0.753934824531558E+16   0.763495826692506E+16
     111   0.763495826692506E+16   0.770621028958208E+16
     112   0.770621028958208E+16   0.776950130012979E+16
     113   0.776950130012979E+16   0.784080010687283E+16
     114   0.784080010687283E+16   0.789619345352294E+16
     115   0.789619345352294E+16   0.797996701083238E+16
     116   0.797996701083238E+16   0.809135769229722E+16
     117   0.809135769229722E+16   0.820443701732966E+16
     118   0.820443701732966E+16   0.828721460989133E+16
     119   0.828721460989133E+16   0.838177916977152E+16
     120   0.838177916977152E+16   0.846613178430259E+16
     121   0.846613178430259E+16   0.851798282652877E+16
     122   0.851798282652877E+16   0.857384394162176E+16
     123   0.857384394162176E+16   0.864738999690854E+16
     124   0.864738999690854E+16   0.870438313918464E+16
     125   0.870438313918464E+16   0.876512519441613E+16
     126   0.876512519441613E+16   0.883364421278106E+16
     127   0.883364421278106E+16   0.891205598157210E+16
     128   0.891205598157210E+16   0.898417956592026E+16
     129   0.898417956592026E+16   0.905198312829747E+16
     130   0.905198312829747E+16   0.910124429135053E+16
     131   0.910124429135053E+16   0.917271851984486E+16
     132   0.917271851984486E+16   0.924794004176896E+16
     133   0.924794004176896E+16   0.931894261152154E+16
     134   0.931894261152154E+16   0.938888240771891E+16
     135   0.938888240771891E+16   0.949364160620134E+16
     136   0.949364160620134E+16   0.958453576253440E+16
     137   0.958453576253440E+16   0.966852760462950E+16
     138   0.966852760462950E+16   0.975263399673856E+16
     139   0.975263399673856E+16   0.984298539764941E+16
     140   0.984298539764941E+16   0.992491256728781E+16
     141   0.992491256728781E+16   0.999737474416640E+16
     142   0.999737474416640E+16   0.100545666943549E+17
     143   0.100545666943549E+17   0.101075379489341E+17
     144   0.101075379489341E+17   0.101538418068029E+17
     145   0.101538418068029E+17   0.102241241818726E+17
     146   0.102241241818726E+17   0.102821509747180E+17
     147   0.102821509747180E+17   0.103610652043510E+17
     148   0.103610652043510E+17   0.104347702378824E+17
     149   0.104347702378824E+17   0.104938535345193E+17
     150   0.104938535345193E+17   0.105521796517724E+17
     151   0.105521796517724E+17   0.106350760647721E+17
     152   0.106350760647721E+17   0.107059252488069E+17
     153   0.107059252488069E+17   0.107866346225664E+17
     154   0.107866346225664E+17   0.108646105759089E+17
     155   0.108646105759089E+17   0.109426984332820E+17
     156   0.109426984332820E+17   0.110459497740370E+17
     157   0.110459497740370E+17   0.111409629065380E+17
     158   0.111409629065380E+17   0.112368733262971E+17
     159   0.112368733262971E+17   0.113179837629727E+17
     160   0.113179837629727E+17   0.113733583000044E+17
     161   0.113733583000044E+17   0.114458412187648E+17
     162   0.114458412187648E+17   0.115293483853414E+17
     163   0.115293483853414E+17   0.116129327103345E+17
     164   0.116129327103345E+17   0.116725287747584E+17
     165   0.116725287747584E+17   0.117621941317140E+17
     166   0.117621941317140E+17   0.118467781577933E+17
     167   0.118467781577933E+17   0.119158002291835E+17
     168   0.119158002291835E+17   0.119744648088781E+17
     169   0.119744648088781E+17   0.120601886913987E+17
     170   0.120601886913987E+17   0.121349767414415E+17
     171   0.121349767414415E+17   0.121933253648056E+17
     172   0.121933253648056E+17   0.122468319638323E+17
     173   0.122468319638323E+17   0.123198995106365E+17
     174   0.123198995106365E+17   0.124205555421020E+17
     175   0.124205555421020E+17   0.125111672766464E+17
     176   0.125111672766464E+17   0.125762412669829E+17
     177   0.125762412669829E+17   0.126381069069271E+17
     178   0.126381069069271E+17   0.126801935064678E+17
     179   0.126801935064678E+17   0.127324752178053E+17
     180   0.127324752178053E+17   0.127864493113344E+17
     181   0.127864493113344E+17   0.128386110932910E+17
     182   0.128386110932910E+17   0.129170378588160E+17
     183   0.129170378588160E+17   0.129911218015764E+17
     184   0.129911218015764E+17   0.130531024248504E+17
     185   0.130531024248504E+17   0.131243535247606E+17
     186   0.131243535247606E+17   0.131797865914696E+17
     187   0.131797865914696E+17   0.132270433364869E+17
     188   0.132270433364869E+17   0.133127720811889E+17
     189   0.133127720811889E+17   0.133979044587766E+17
     190   0.133979044587766E+17   0.134732906873487E+17
     191   0.134732906873487E+17   0.135281800778875E+17
     192   0.135281800778875E+17   0.135926786072044E+17
     193   0.135926786072044E+17   0.136846720704184E+17
     194   0.136846720704184E+17   0.137744564722074E+17
     195   0.137744564722074E+17   0.138368004055368E+17
     196   0.138368004055368E+17   0.139056563579576E+17
     197   0.139056563579576E+17   0.139778091814748E+17
     198   0.139778091814748E+17   0.140374839604019E+17
     199   0.140374839604019E+17   0.140850335947162E+17
     200   0.140850335947162E+17   0.141458535518044E+17
     201   0.141458535518044E+17   0.142183648974602E+17
     202   0.142183648974602E+17   0.142700719352381E+17
     203   0.142700719352381E+17   0.143269856382812E+17
     204   0.143269856382812E+17   0.143818643933757E+17
     205   0.143818643933757E+17   0.144456869384028E+17
     206   0.144456869384028E+17   0.145348255641764E+17
     207   0.145348255641764E+17   0.146054405496504E+17
     208   0.146054405496504E+17   0.146741627484897E+17
     209   0.146741627484897E+17   0.147646552599429E+17
     210   0.147646552599429E+17   0.148481161801236E+17
     211   0.148481161801236E+17   0.149409607649853E+17
     212   0.149409607649853E+17   0.150136083961610E+17
     213   0.150136083961610E+17   0.150647660326420E+17
     214   0.150647660326420E+17   0.151391943597752E+17
     215   0.151391943597752E+17   0.152281657250939E+17
     216   0.152281657250939E+17   0.153013401168118E+17
     217   0.153013401168118E+17   0.154024874061332E+17
     218   0.154024874061332E+17   0.154819615187272E+17
     219   0.154819615187272E+17   0.155640510818550E+17
     220   0.155640510818550E+17   0.156429009771561E+17
     221   0.156429009771561E+17   0.157189326973829E+17
     222   0.157189326973829E+17   0.157750357970125E+17
     223   0.157750357970125E+17   0.158414452852982E+17
     224   0.158414452852982E+17   0.159167597179003E+17
     225   0.159167597179003E+17   0.159758983794524E+17
     226   0.159758983794524E+17   0.160262759215268E+17
     227   0.160262759215268E+17   0.160715545140593E+17
     228   0.160715545140593E+17   0.161473865585787E+17
     229   0.161473865585787E+17   0.162297513750036E+17
     230   0.162297513750036E+17   0.163007345917952E+17
     231   0.163007345917952E+17   0.163537000207483E+17
     232   0.163537000207483E+17   0.164073735325778E+17
     233   0.164073735325778E+17   0.164626441521070E+17
     234   0.164626441521070E+17   0.165429112565924E+17
     235   0.165429112565924E+17   0.166081058444411E+17
     236   0.166081058444411E+17   0.166715031056876E+17
     237   0.166715031056876E+17   0.167321258801562E+17
     238   0.167321258801562E+17   0.167756783277834E+17
     239   0.167756783277834E+17   0.168545693298852E+17
     240   0.168545693298852E+17   0.169159326559109E+17
     241   0.169159326559109E+17   0.169894729146696E+17
     242   0.169894729146696E+17   0.170786079480218E+17
     243   0.170786079480218E+17   0.171507246623621E+17
     244   0.171507246623621E+17   0.171997016134164E+17
     245   0.171997016134164E+17   0.172761646492549E+17
     246   0.172761646492549E+17   0.173516263165788E+17
     247   0.173516263165788E+17   0.174218030879867E+17
     248   0.174218030879867E+17   0.174764732333425E+17
     249   0.174764732333425E+17   0.175439343916155E+17
     250   0.175439343916155E+17   0.176036586171924E+17
     251   0.176036586171924E+17   0.176798029746012E+17
     252   0.176798029746012E+17   0.177380869378867E+17
     253   0.177380869378867E+17   0.177999497189130E+17
     254   0.177999497189130E+17   0.178499911879229E+17
     255   0.178499911879229E+17   0.179222821333893E+17
     256   0.179222821333893E+17   0.180143985094820E+17
