ncpu        =        256
      62   0.423991455200051E+16   0.429761771025203E+16
      63   0.429761771025203E+16   0.435253826237235E+16
      64   0.435253826237235E+16   0.440824464880435E+16
      65   0.440824464880435E+16   0.447855100949299E+16
      66   0.447855100949299E+16   0.455167778698035E+16
      67   0.455167778698035E+16   0.460699906080768E+16
      68   0.460699906080768E+16   0.465800760655872E+16
      69   0.465800760655872E+16   0.471021332201472E+16
      70   0.471021332201472E+16   0.478685313394278E+16
      71   0.478685313394278E+16   0.482688994118861E+16
      72   0.482688994118861E+16   0.487492206093926E+16
      73   0.487492206093926E+16   0.493252894932992E+16
      74   0.493252894932992E+16   0.498151093960704E+16
      75   0.498151093960704E+16   0.502315200335053E+16
      76   0.502315200335053E+16   0.507657300685619E+16
      77   0.507657300685619E+16   0.513984314159923E+16
      78   0.513984314159923E+16   0.521677229791642E+16
      79   0.521677229791642E+16   0.529436113685709E+16
      80   0.529436113685709E+16   0.539711058280448E+16
      81   0.539711058280448E+16   0.546875303683686E+16
      82   0.546875303683686E+16   0.556146700058624E+16
      83   0.556146700058624E+16   0.566340461002752E+16
      84   0.566340461002752E+16   0.576970723164160E+16
      85   0.576970723164160E+16   0.584983462805504E+16
      86   0.584983462805504E+16   0.592979026959155E+16
      87   0.592979026959155E+16   0.601273664746291E+16
      88   0.601273664746291E+16   0.607324685533184E+16
      89   0.607324685533184E+16   0.613701715138970E+16
      90   0.613701715138970E+16   0.621468568046797E+16
      91   0.621468568046797E+16   0.627249159156531E+16
      92   0.627249159156531E+16   0.636179807259853E+16
      93   0.636179807259853E+16   0.641883758523187E+16
      94   0.641883758523187E+16   0.647872280054989E+16
      95   0.647872280054989E+16   0.655042174097818E+16
      96   0.655042174097818E+16   0.660814415816294E+16
      97   0.660814415816294E+16   0.666352354531738E+16
      98   0.666352354531738E+16   0.672137274261504E+16
      99   0.672137274261504E+16   0.678993914861978E+16
     100   0.678993914861978E+16   0.686516851228672E+16
     101   0.686516851228672E+16   0.692727421720986E+16
     102   0.692727421720986E+16   0.697828512586138E+16
     103   0.697828512586138E+16   0.705908587469210E+16
     104   0.705908587469210E+16   0.716165445844992E+16
     105   0.716165445844992E+16   0.723928124587622E+16
     106   0.723928124587622E+16   0.730373234570035E+16
     107   0.730373234570035E+16   0.738257988013261E+16
     108   0.738257988013261E+16   0.745967903467110E+16
     109   0.745967903467110E+16   0.755530425014682E+16
     110   0.755530425014682E+16   0.765555788008653E+16
     111   0.765555788008653E+16   0.772420495264973E+16
     112   0.772420495264973E+16   0.778072944436838E+16
     113   0.778072944436838E+16   0.784693748721254E+16
     114   0.784693748721254E+16   0.790990681643418E+16
     115   0.790990681643418E+16   0.799484339526042E+16
     116   0.799484339526042E+16   0.812460043927552E+16
     117   0.812460043927552E+16   0.823783049920512E+16
     118   0.823783049920512E+16   0.833906337749402E+16
     119   0.833906337749402E+16   0.842234436413030E+16
     120   0.842234436413030E+16   0.848367776799130E+16
     121   0.848367776799130E+16   0.853200282517914E+16
     122   0.853200282517914E+16   0.859366727299891E+16
     123   0.859366727299891E+16   0.866467672886477E+16
     124   0.866467672886477E+16   0.872241877011661E+16
     125   0.872241877011661E+16   0.877624384972390E+16
     126   0.877624384972390E+16   0.883855648305971E+16
     127   0.883855648305971E+16   0.893193889483981E+16
     128   0.893193889483981E+16   0.900469527203021E+16
     129   0.900469527203021E+16   0.906258888340275E+16
     130   0.906258888340275E+16   0.911722858020864E+16
     131   0.911722858020864E+16   0.918638690513715E+16
     132   0.918638690513715E+16   0.925413442322432E+16
     133   0.925413442322432E+16   0.933426508268339E+16
     134   0.933426508268339E+16   0.940134951079117E+16
     135   0.940134951079117E+16   0.951847877187994E+16
     136   0.951847877187994E+16   0.961051447472947E+16
     137   0.961051447472947E+16   0.968979418552730E+16
     138   0.968979418552730E+16   0.976929154085683E+16
     139   0.976929154085683E+16   0.987367282940314E+16
     140   0.987367282940314E+16   0.994505038600602E+16
     141   0.994505038600602E+16   0.100226267307049E+17
     142   0.100226267307049E+17   0.100681914426327E+17
     143   0.100681914426327E+17   0.101172477878600E+17
     144   0.101172477878600E+17   0.101700148713554E+17
     145   0.101700148713554E+17   0.102417253007032E+17
     146   0.102417253007032E+17   0.103004619589755E+17
     147   0.103004619589755E+17   0.103757251159327E+17
     148   0.103757251159327E+17   0.104476496607314E+17
     149   0.104476496607314E+17   0.105047796972134E+17
     150   0.105047796972134E+17   0.105715231715492E+17
     151   0.105715231715492E+17   0.106610443031675E+17
     152   0.106610443031675E+17   0.107299988191109E+17
     153   0.107299988191109E+17   0.107987949558170E+17
     154   0.107987949558170E+17   0.108823166624727E+17
     155   0.108823166624727E+17   0.109706200660050E+17
     156   0.109706200660050E+17   0.110752176527114E+17
     157   0.110752176527114E+17   0.111635057875354E+17
     158   0.111635057875354E+17   0.112641789628252E+17
     159   0.112641789628252E+17   0.113354279889469E+17
     160   0.113354279889469E+17   0.113924862313103E+17
     161   0.113924862313103E+17   0.114603646380933E+17
     162   0.114603646380933E+17   0.115471033439355E+17
     163   0.115471033439355E+17   0.116239470176502E+17
     164   0.116239470176502E+17   0.116942799613460E+17
     165   0.116942799613460E+17   0.117848444470559E+17
     166   0.117848444470559E+17   0.118616381563208E+17
     167   0.118616381563208E+17   0.119280753138729E+17
     168   0.119280753138729E+17   0.119987760202670E+17
     169   0.119987760202670E+17   0.120781926623478E+17
     170   0.120781926623478E+17   0.121546818159903E+17
     171   0.121546818159903E+17   0.122004292068639E+17
     172   0.122004292068639E+17   0.122563964873196E+17
     173   0.122563964873196E+17   0.123487165706404E+17
     174   0.123487165706404E+17   0.124518877377331E+17
     175   0.124518877377331E+17   0.125342762265477E+17
     176   0.125342762265477E+17   0.125929989655757E+17
     177   0.125929989655757E+17   0.126541996096799E+17
     178   0.126541996096799E+17   0.126927079861125E+17
     179   0.126927079861125E+17   0.127415399303086E+17
     180   0.127415399303086E+17   0.127983242727916E+17
     181   0.127983242727916E+17   0.128498508396585E+17
     182   0.128498508396585E+17   0.129278846477271E+17
     183   0.129278846477271E+17   0.130018976786801E+17
     184   0.130018976786801E+17   0.130623153100554E+17
     185   0.130623153100554E+17   0.131385257634038E+17
     186   0.131385257634038E+17   0.131879422839931E+17
     187   0.131879422839931E+17   0.132376954865459E+17
     188   0.132376954865459E+17   0.133328049115955E+17
     189   0.133328049115955E+17   0.134067747616195E+17
     190   0.134067747616195E+17   0.134794656711967E+17
     191   0.134794656711967E+17   0.135353404434678E+17
     192   0.135353404434678E+17   0.135973909464023E+17
     193   0.135973909464023E+17   0.137036041121956E+17
     194   0.137036041121956E+17   0.137935535137096E+17
     195   0.137935535137096E+17   0.138437359113994E+17
     196   0.138437359113994E+17   0.139116096513311E+17
     197   0.139116096513311E+17   0.139882528550420E+17
     198   0.139882528550420E+17   0.140427895746068E+17
     199   0.140427895746068E+17   0.140879691587256E+17
     200   0.140879691587256E+17   0.141562388895826E+17
     201   0.141562388895826E+17   0.142216235192893E+17
     202   0.142216235192893E+17   0.142719586989507E+17
     203   0.142719586989507E+17   0.143291178979164E+17
     204   0.143291178979164E+17   0.143796411605975E+17
     205   0.143796411605975E+17   0.144424906208051E+17
     206   0.144424906208051E+17   0.145344520299479E+17
     207   0.145344520299479E+17   0.146052155902525E+17
     208   0.146052155902525E+17   0.146740158595072E+17
     209   0.146740158595072E+17   0.147649419867587E+17
     210   0.147649419867587E+17   0.148503503348695E+17
     211   0.148503503348695E+17   0.149462195351060E+17
     212   0.149462195351060E+17   0.150174795625923E+17
     213   0.150174795625923E+17   0.150740585634857E+17
     214   0.150740585634857E+17   0.151443811047834E+17
     215   0.151443811047834E+17   0.152345173253161E+17
     216   0.152345173253161E+17   0.153080419057664E+17
     217   0.153080419057664E+17   0.154129481028076E+17
     218   0.154129481028076E+17   0.154903210426368E+17
     219   0.154903210426368E+17   0.155688591907881E+17
     220   0.155688591907881E+17   0.156518931140444E+17
     221   0.156518931140444E+17   0.157248899967877E+17
     222   0.157248899967877E+17   0.157815626642555E+17
     223   0.157815626642555E+17   0.158457576680325E+17
     224   0.158457576680325E+17   0.159217373381919E+17
     225   0.159217373381919E+17   0.159792989570990E+17
     226   0.159792989570990E+17   0.160316064666747E+17
     227   0.160316064666747E+17   0.160763864017797E+17
     228   0.160763864017797E+17   0.161579157191393E+17
     229   0.161579157191393E+17   0.162349993987604E+17
     230   0.162349993987604E+17   0.163071685286298E+17
     231   0.163071685286298E+17   0.163594160308224E+17
     232   0.163594160308224E+17   0.164111072943800E+17
     233   0.164111072943800E+17   0.164672539753185E+17
     234   0.164672539753185E+17   0.165484176101868E+17
     235   0.165484176101868E+17   0.166151350302802E+17
     236   0.166151350302802E+17   0.166756249171395E+17
     237   0.166756249171395E+17   0.167351030167634E+17
     238   0.167351030167634E+17   0.167772648969339E+17
     239   0.167772648969339E+17   0.168588847685304E+17
     240   0.168588847685304E+17   0.169204704422134E+17
     241   0.169204704422134E+17   0.169951778895299E+17
     242   0.169951778895299E+17   0.170867946120806E+17
     243   0.170867946120806E+17   0.171541024698532E+17
     244   0.171541024698532E+17   0.172004009421824E+17
     245   0.172004009421824E+17   0.172813223009976E+17
     246   0.172813223009976E+17   0.173545822124769E+17
     247   0.173545822124769E+17   0.174266056221655E+17
     248   0.174266056221655E+17   0.174782427459748E+17
     249   0.174782427459748E+17   0.175434334763745E+17
     250   0.175434334763745E+17   0.176029606912983E+17
     251   0.176029606912983E+17   0.176798726087967E+17
     252   0.176798726087967E+17   0.177354990039859E+17
     253   0.177354990039859E+17   0.177983896628756E+17
     254   0.177983896628756E+17   0.178479040399278E+17
     255   0.178479040399278E+17   0.179183893911306E+17
     256   0.179183893911306E+17   0.180143985094820E+17
