ncpu        =        256
      62   0.427096296495514E+16   0.434084466026086E+16
      63   0.434084466026086E+16   0.439970735482470E+16
      64   0.439970735482470E+16   0.447225772428493E+16
      65   0.447225772428493E+16   0.454353453527859E+16
      66   0.454353453527859E+16   0.460781565404774E+16
      67   0.460781565404774E+16   0.467123798487859E+16
      68   0.467123798487859E+16   0.474080190503322E+16
      69   0.474080190503322E+16   0.480672815775744E+16
      70   0.480672815775744E+16   0.486363725666714E+16
      71   0.486363725666714E+16   0.492752455965082E+16
      72   0.492752455965082E+16   0.498940314753434E+16
      73   0.498940314753434E+16   0.504690953211085E+16
      74   0.504690953211085E+16   0.511440313542246E+16
      75   0.511440313542246E+16   0.518707226869760E+16
      76   0.518707226869760E+16   0.525699950365901E+16
      77   0.525699950365901E+16   0.533335551613338E+16
      78   0.533335551613338E+16   0.541131184013312E+16
      79   0.541131184013312E+16   0.548146218690150E+16
      80   0.548146218690150E+16   0.555997580807373E+16
      81   0.555997580807373E+16   0.563886660622746E+16
      82   0.563886660622746E+16   0.571730125914112E+16
      83   0.571730125914112E+16   0.579653661727130E+16
      84   0.579653661727130E+16   0.587000006993510E+16
      85   0.587000006993510E+16   0.594498845409280E+16
      86   0.594498845409280E+16   0.601726174783078E+16
      87   0.601726174783078E+16   0.608365472802406E+16
      88   0.608365472802406E+16   0.615235076698931E+16
      89   0.615235076698931E+16   0.622685090060698E+16
      90   0.622685090060698E+16   0.629494344633549E+16
      91   0.629494344633549E+16   0.637002583323443E+16
      92   0.637002583323443E+16   0.643742209094451E+16
      93   0.643742209094451E+16   0.650160858202112E+16
      94   0.650160858202112E+16   0.657623774920704E+16
      95   0.657623774920704E+16   0.663980556366643E+16
      96   0.663980556366643E+16   0.670483792841933E+16
      97   0.670483792841933E+16   0.677501735849165E+16
      98   0.677501735849165E+16   0.684904289822310E+16
      99   0.684904289822310E+16   0.691897588776960E+16
     100   0.691897588776960E+16   0.697964815607398E+16
     101   0.697964815607398E+16   0.705386285891584E+16
     102   0.705386285891584E+16   0.713090916994253E+16
     103   0.713090916994253E+16   0.721235926528819E+16
     104   0.721235926528819E+16   0.727651874504704E+16
     105   0.727651874504704E+16   0.734896276373504E+16
     106   0.734896276373504E+16   0.741844636087091E+16
     107   0.741844636087091E+16   0.749637821949542E+16
     108   0.749637821949542E+16   0.757485740752896E+16
     109   0.757485740752896E+16   0.765265862616678E+16
     110   0.765265862616678E+16   0.772405242468762E+16
     111   0.772405242468762E+16   0.779133075534643E+16
     112   0.779133075534643E+16   0.785703299029402E+16
     113   0.785703299029402E+16   0.792706461728768E+16
     114   0.792706461728768E+16   0.800271710027776E+16
     115   0.800271710027776E+16   0.808459330335539E+16
     116   0.808459330335539E+16   0.816708689120461E+16
     117   0.816708689120461E+16   0.824576862846976E+16
     118   0.824576862846976E+16   0.832541894796902E+16
     119   0.832541894796902E+16   0.839930043852390E+16
     120   0.839930043852390E+16   0.847239121888870E+16
     121   0.847239121888870E+16   0.853339000537088E+16
     122   0.853339000537088E+16   0.860336368176333E+16
     123   0.860336368176333E+16   0.867419220135117E+16
     124   0.867419220135117E+16   0.874151449460736E+16
     125   0.874151449460736E+16   0.880644028628992E+16
     126   0.880644028628992E+16   0.887704771991962E+16
     127   0.887704771991962E+16   0.895370837098496E+16
     128   0.895370837098496E+16   0.902612667439514E+16
     129   0.902612667439514E+16   0.908670640167322E+16
     130   0.908670640167322E+16   0.915325446625690E+16
     131   0.915325446625690E+16   0.922623616116326E+16
     132   0.922623616116326E+16   0.929883179555226E+16
     133   0.929883179555226E+16   0.936901283623731E+16
     134   0.936901283623731E+16   0.944437317127373E+16
     135   0.944437317127373E+16   0.952473709287834E+16
     136   0.952473709287834E+16   0.960051660665651E+16
     137   0.960051660665651E+16   0.967414355329024E+16
     138   0.967414355329024E+16   0.974995108921344E+16
     139   0.974995108921344E+16   0.982584284466381E+16
     140   0.982584284466381E+16   0.989989325871514E+16
     141   0.989989325871514E+16   0.997305153381990E+16
     142   0.997305153381990E+16   0.100416431010611E+17
     143   0.100416431010611E+17   0.101013559621714E+17
     144   0.101013559621714E+17   0.101640391329055E+17
     145   0.101640391329055E+17   0.102346999348593E+17
     146   0.102346999348593E+17   0.103004461869302E+17
     147   0.103004461869302E+17   0.103720394162176E+17
     148   0.103720394162176E+17   0.104434688998769E+17
     149   0.104434688998769E+17   0.105092884075643E+17
     150   0.105092884075643E+17   0.105813414982451E+17
     151   0.105813414982451E+17   0.106544788982989E+17
     152   0.106544788982989E+17   0.107263229176054E+17
     153   0.107263229176054E+17   0.107949189433917E+17
     154   0.107949189433917E+17   0.108699055743304E+17
     155   0.108699055743304E+17   0.109429224594473E+17
     156   0.109429224594473E+17   0.110246477346898E+17
     157   0.110246477346898E+17   0.111032500420608E+17
     158   0.111032500420608E+17   0.111792785027236E+17
     159   0.111792785027236E+17   0.112590485108818E+17
     160   0.112590485108818E+17   0.113308669071852E+17
     161   0.113308669071852E+17   0.113946532281057E+17
     162   0.113946532281057E+17   0.114645108543980E+17
     163   0.114645108543980E+17   0.115402276717199E+17
     164   0.115402276717199E+17   0.116159003964211E+17
     165   0.116159003964211E+17   0.116862577488691E+17
     166   0.116862577488691E+17   0.117628461614367E+17
     167   0.117628461614367E+17   0.118416555775099E+17
     168   0.118416555775099E+17   0.119051122051645E+17
     169   0.119051122051645E+17   0.119725723672904E+17
     170   0.119725723672904E+17   0.120474707249070E+17
     171   0.120474707249070E+17   0.121173955942810E+17
     172   0.121173955942810E+17   0.121870792240660E+17
     173   0.121870792240660E+17   0.122496739935519E+17
     174   0.122496739935519E+17   0.123197563842068E+17
     175   0.123197563842068E+17   0.124008214927770E+17
     176   0.124008214927770E+17   0.124790048041206E+17
     177   0.124790048041206E+17   0.125484112155771E+17
     178   0.125484112155771E+17   0.126174385542267E+17
     179   0.126174385542267E+17   0.126767805675602E+17
     180   0.126767805675602E+17   0.127364092322120E+17
     181   0.127364092322120E+17   0.128029367824548E+17
     182   0.128029367824548E+17   0.128700683292508E+17
     183   0.128700683292508E+17   0.129428615321354E+17
     184   0.129428615321354E+17   0.130123175622083E+17
     185   0.130123175622083E+17   0.130790956298404E+17
     186   0.130790956298404E+17   0.131493616135700E+17
     187   0.131493616135700E+17   0.132080197603164E+17
     188   0.132080197603164E+17   0.132755165471048E+17
     189   0.132755165471048E+17   0.133543757202063E+17
     190   0.133543757202063E+17   0.134253644999557E+17
     191   0.134253644999557E+17   0.134955974559007E+17
     192   0.134955974559007E+17   0.135619125832581E+17
     193   0.135619125832581E+17   0.136340969241969E+17
     194   0.136340969241969E+17   0.137132133423514E+17
     195   0.137132133423514E+17   0.137901446791168E+17
     196   0.137901446791168E+17   0.138552409986171E+17
     197   0.138552409986171E+17   0.139239587640771E+17
     198   0.139239587640771E+17   0.139955736024187E+17
     199   0.139955736024187E+17   0.140529114158203E+17
     200   0.140529114158203E+17   0.141183555605627E+17
     201   0.141183555605627E+17   0.141874643861504E+17
     202   0.141874643861504E+17   0.142557421187891E+17
     203   0.142557421187891E+17   0.143130533403034E+17
     204   0.143130533403034E+17   0.143774291874284E+17
     205   0.143774291874284E+17   0.144442782478500E+17
     206   0.144442782478500E+17   0.145198596856218E+17
     207   0.145198596856218E+17   0.145920467654410E+17
     208   0.145920467654410E+17   0.146616165450383E+17
     209   0.146616165450383E+17   0.147391320812421E+17
     210   0.147391320812421E+17   0.148104779451597E+17
     211   0.148104779451597E+17   0.148875186379162E+17
     212   0.148875186379162E+17   0.149661739342889E+17
     213   0.149661739342889E+17   0.150341578643210E+17
     214   0.150341578643210E+17   0.150991171642982E+17
     215   0.150991171642982E+17   0.151700967165788E+17
     216   0.151700967165788E+17   0.152457434554696E+17
     217   0.152457434554696E+17   0.153197008629268E+17
     218   0.153197008629268E+17   0.153992099350446E+17
     219   0.153992099350446E+17   0.154735315423068E+17
     220   0.154735315423068E+17   0.155475785233203E+17
     221   0.155475785233203E+17   0.156226529578189E+17
     222   0.156226529578189E+17   0.156941894297846E+17
     223   0.156941894297846E+17   0.157645422691615E+17
     224   0.157645422691615E+17   0.158261019683062E+17
     225   0.158261019683062E+17   0.159027228930212E+17
     226   0.159027228930212E+17   0.159673344726139E+17
     227   0.159673344726139E+17   0.160289804192317E+17
     228   0.160289804192317E+17   0.160844794057196E+17
     229   0.160844794057196E+17   0.161594915925524E+17
     230   0.161594915925524E+17   0.162320758792520E+17
     231   0.162320758792520E+17   0.163036327397294E+17
     232   0.163036327397294E+17   0.163655700101202E+17
     233   0.163655700101202E+17   0.164274694227231E+17
     234   0.164274694227231E+17   0.164915451925627E+17
     235   0.164915451925627E+17   0.165634574238351E+17
     236   0.165634574238351E+17   0.166329084207432E+17
     237   0.166329084207432E+17   0.167036758419046E+17
     238   0.167036758419046E+17   0.167618207065047E+17
     239   0.167618207065047E+17   0.168295807110349E+17
     240   0.168295807110349E+17   0.169001815679959E+17
     241   0.169001815679959E+17   0.169696164566794E+17
     242   0.169696164566794E+17   0.170462875809219E+17
     243   0.170462875809219E+17   0.171214286209679E+17
     244   0.171214286209679E+17   0.171848233113354E+17
     245   0.171848233113354E+17   0.172507670983475E+17
     246   0.172507670983475E+17   0.173285141936865E+17
     247   0.173285141936865E+17   0.173992296390328E+17
     248   0.173992296390328E+17   0.174640924784067E+17
     249   0.174640924784067E+17   0.175322159697101E+17
     250   0.175322159697101E+17   0.175954828009144E+17
     251   0.175954828009144E+17   0.176690255447982E+17
     252   0.176690255447982E+17   0.177335803419034E+17
     253   0.177335803419034E+17   0.178017940547830E+17
     254   0.178017940547830E+17   0.178622912780042E+17
     255   0.178622912780042E+17   0.179355969053000E+17
     256   0.179355969053000E+17   0.180143985094820E+17
