ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        392
 
boxlen      =  0.100000000000000E+01
time        = -0.492707501038202E+01
aexp        =  0.158503677836537E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.923566202930482E+26
unit_d      =  0.672363100759758E-27
unit_t      =  0.114366119931910E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.901341438279680E+14
       2   0.901341438279680E+14   0.177233001185280E+15
       3   0.177233001185280E+15   0.266014788550656E+15
       4   0.266014788550656E+15   0.329149749133312E+15
       5   0.329149749133312E+15   0.390828920930304E+15
       6   0.390828920930304E+15   0.449882254999552E+15
       7   0.449882254999552E+15   0.506537959227392E+15
       8   0.506537959227392E+15   0.546919949533184E+15
       9   0.546919949533184E+15   0.588565088043008E+15
      10   0.588565088043008E+15   0.626362136133632E+15
      11   0.626362136133632E+15   0.677513961406464E+15
      12   0.677513961406464E+15   0.737269380022272E+15
      13   0.737269380022272E+15   0.801561757384704E+15
      14   0.801561757384704E+15   0.858046645927936E+15
      15   0.858046645927936E+15   0.939828518584320E+15
      16   0.939828518584320E+15   0.101062318594458E+16
      17   0.101062318594458E+16   0.108623665561600E+16
      18   0.108623665561600E+16   0.114408753306010E+16
      19   0.114408753306010E+16   0.119803797766144E+16
      20   0.119803797766144E+16   0.124742890894131E+16
      21   0.124742890894131E+16   0.132906454351872E+16
      22   0.132906454351872E+16   0.141108018203853E+16
      23   0.141108018203853E+16   0.148848007289242E+16
      24   0.148848007289242E+16   0.157588184157389E+16
      25   0.157588184157389E+16   0.162743633471078E+16
      26   0.162743633471078E+16   0.168049006555955E+16
      27   0.168049006555955E+16   0.174459219607552E+16
      28   0.174459219607552E+16   0.178959906976563E+16
      29   0.178959906976563E+16   0.184052443355546E+16
      30   0.184052443355546E+16   0.191717854255514E+16
      31   0.191717854255514E+16   0.199285121902182E+16
      32   0.199285121902182E+16   0.205650051622502E+16
      33   0.205650051622502E+16   0.214314434481357E+16
      34   0.214314434481357E+16   0.221299961108890E+16
      35   0.221299961108890E+16   0.228943131049984E+16
      36   0.228943131049984E+16   0.236160519585792E+16
      37   0.236160519585792E+16   0.243783180904038E+16
      38   0.243783180904038E+16   0.253256184260198E+16
      39   0.253256184260198E+16   0.263298589130752E+16
      40   0.263298589130752E+16   0.271795489026867E+16
      41   0.271795489026867E+16   0.280878159128166E+16
      42   0.280878159128166E+16   0.289285773407027E+16
      43   0.289285773407027E+16   0.295226064450355E+16
      44   0.295226064450355E+16   0.302778135294771E+16
      45   0.302778135294771E+16   0.309137844024115E+16
      46   0.309137844024115E+16   0.316992077902643E+16
      47   0.316992077902643E+16   0.327976327577600E+16
      48   0.327976327577600E+16   0.338126715853210E+16
      49   0.338126715853210E+16   0.344081464286822E+16
      50   0.344081464286822E+16   0.351960547301786E+16
      51   0.351960547301786E+16   0.359149053280256E+16
      52   0.359149053280256E+16   0.363699144022426E+16
      53   0.363699144022426E+16   0.370244191256576E+16
      54   0.370244191256576E+16   0.376735330100838E+16
      55   0.376735330100838E+16   0.381538032576102E+16
      56   0.381538032576102E+16   0.389287587145318E+16
      57   0.389287587145318E+16   0.396331360872038E+16
      58   0.396331360872038E+16   0.404018643022643E+16
      59   0.404018643022643E+16   0.410326311895040E+16
      60   0.410326311895040E+16   0.418253735218381E+16
      61   0.418253735218381E+16   0.422809973470003E+16
