ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    7031250
nstep_coarse=        898
 
boxlen      =  0.100000000000000E+01
time        = -0.330151125918317E+01
aexp        =  0.236876724372305E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.138022877372446E+27
unit_d      =  0.201444185475085E-27
unit_t      =  0.255425044188682E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.988912268001280E+14
       2   0.988912268001280E+14   0.205951292735488E+15
       3   0.205951292735488E+15   0.293977057147392E+15
       4   0.293977057147392E+15   0.348524097044480E+15
       5   0.348524097044480E+15   0.415021851738112E+15
       6   0.415021851738112E+15   0.482932112228352E+15
       7   0.482932112228352E+15   0.519067724251136E+15
       8   0.519067724251136E+15   0.559790962245632E+15
       9   0.559790962245632E+15   0.604880611835904E+15
      10   0.604880611835904E+15   0.640062351142912E+15
      11   0.640062351142912E+15   0.691460127916032E+15
      12   0.691460127916032E+15   0.774298884800512E+15
      13   0.774298884800512E+15   0.828309100561920E+15
      14   0.828309100561920E+15   0.893668529537024E+15
      15   0.893668529537024E+15   0.966668801343488E+15
      16   0.966668801343488E+15   0.105337106215731E+16
      17   0.105337106215731E+16   0.111014725102387E+16
      18   0.111014725102387E+16   0.117032270272922E+16
      19   0.117032270272922E+16   0.122471615637606E+16
      20   0.122471615637606E+16   0.128060458352640E+16
      21   0.128060458352640E+16   0.137469783284122E+16
      22   0.137469783284122E+16   0.146164338917376E+16
      23   0.146164338917376E+16   0.153909976262246E+16
      24   0.153909976262246E+16   0.161931531337728E+16
      25   0.161931531337728E+16   0.165076834814771E+16
      26   0.165076834814771E+16   0.173660298760397E+16
      27   0.173660298760397E+16   0.177673977253069E+16
      28   0.177673977253069E+16   0.182444345838797E+16
      29   0.182444345838797E+16   0.189694701522125E+16
      30   0.189694701522125E+16   0.197736367049933E+16
      31   0.197736367049933E+16   0.204941313651507E+16
      32   0.204941313651507E+16   0.213090165342208E+16
      33   0.213090165342208E+16   0.220329407867546E+16
      34   0.220329407867546E+16   0.228318153051341E+16
      35   0.228318153051341E+16   0.235423860182221E+16
      36   0.235423860182221E+16   0.242861883154842E+16
      37   0.242861883154842E+16   0.252328383034163E+16
      38   0.252328383034163E+16   0.263302928741171E+16
      39   0.263302928741171E+16   0.271907687297843E+16
      40   0.271907687297843E+16   0.281225964352307E+16
      41   0.281225964352307E+16   0.289768861178266E+16
      42   0.289768861178266E+16   0.295364364992512E+16
      43   0.295364364992512E+16   0.302813084336128E+16
      44   0.302813084336128E+16   0.309795821380813E+16
      45   0.309795821380813E+16   0.318765641395814E+16
      46   0.318765641395814E+16   0.331185654667674E+16
      47   0.331185654667674E+16   0.339812586998989E+16
      48   0.339812586998989E+16   0.348735284078182E+16
      49   0.348735284078182E+16   0.355083475627213E+16
      50   0.355083475627213E+16   0.361532039521894E+16
      51   0.361532039521894E+16   0.367032469618688E+16
      52   0.367032469618688E+16   0.373659764624589E+16
      53   0.373659764624589E+16   0.378545797303501E+16
      54   0.378545797303501E+16   0.385460413798810E+16
      55   0.385460413798810E+16   0.392618959490253E+16
      56   0.392618959490253E+16   0.397847597311590E+16
      57   0.397847597311590E+16   0.406365764250010E+16
      58   0.406365764250010E+16   0.413009415503872E+16
      59   0.413009415503872E+16   0.420031412515635E+16
      60   0.420031412515635E+16   0.423978518691226E+16
      61   0.423978518691226E+16   0.429483300696883E+16
