ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3320312
nstep_coarse=        558
 
boxlen      =  0.100000000000000E+01
time        = -0.418535948500628E+01
aexp        =  0.188423851576235E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.109790449986446E+27
unit_d      =  0.400234269631117E-27
unit_t      =  0.161618269933872E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.922294272655360E+14
       2   0.922294272655360E+14   0.179871355502592E+15
       3   0.179871355502592E+15   0.270867472187392E+15
       4   0.270867472187392E+15   0.330207210766336E+15
       5   0.330207210766336E+15   0.393986701262848E+15
       6   0.393986701262848E+15   0.451757578649600E+15
       7   0.451757578649600E+15   0.507201810432000E+15
       8   0.507201810432000E+15   0.547243311497216E+15
       9   0.547243311497216E+15   0.588188015919104E+15
      10   0.588188015919104E+15   0.625338711015424E+15
      11   0.625338711015424E+15   0.676619136008192E+15
      12   0.676619136008192E+15   0.736331525259264E+15
      13   0.736331525259264E+15   0.800978066472960E+15
      14   0.800978066472960E+15   0.857503977963520E+15
      15   0.857503977963520E+15   0.939936195280896E+15
      16   0.939936195280896E+15   0.101099515707392E+16
      17   0.101099515707392E+16   0.108761056437862E+16
      18   0.108761056437862E+16   0.114407994635059E+16
      19   0.114407994635059E+16   0.119753726649958E+16
      20   0.119753726649958E+16   0.124416398930739E+16
      21   0.124416398930739E+16   0.132756863660851E+16
      22   0.132756863660851E+16   0.140977451717018E+16
      23   0.140977451717018E+16   0.148857601969357E+16
      24   0.148857601969357E+16   0.157603684538778E+16
      25   0.157603684538778E+16   0.162884896790938E+16
      26   0.162884896790938E+16   0.168333290766336E+16
      27   0.168333290766336E+16   0.174486822951322E+16
      28   0.174486822951322E+16   0.179017068262195E+16
      29   0.179017068262195E+16   0.184188752048947E+16
      30   0.184188752048947E+16   0.191943134180147E+16
      31   0.191943134180147E+16   0.199477013407334E+16
      32   0.199477013407334E+16   0.205764774015795E+16
      33   0.205764774015795E+16   0.214677127692288E+16
      34   0.214677127692288E+16   0.221474435629056E+16
      35   0.221474435629056E+16   0.229140997550899E+16
      36   0.229140997550899E+16   0.236269659016397E+16
      37   0.236269659016397E+16   0.243864798494720E+16
      38   0.243864798494720E+16   0.253503455677645E+16
      39   0.253503455677645E+16   0.263564168056013E+16
      40   0.263564168056013E+16   0.272092966263194E+16
      41   0.272092966263194E+16   0.281320334158234E+16
      42   0.281320334158234E+16   0.289563857626726E+16
      43   0.289563857626726E+16   0.295584055007642E+16
      44   0.295584055007642E+16   0.302878186563174E+16
      45   0.302878186563174E+16   0.309405819915469E+16
      46   0.309405819915469E+16   0.317888910694810E+16
      47   0.317888910694810E+16   0.329118425494323E+16
      48   0.329118425494323E+16   0.338757759585485E+16
      49   0.338757759585485E+16   0.344550806860595E+16
      50   0.344550806860595E+16   0.352724115623117E+16
      51   0.352724115623117E+16   0.359725361266688E+16
      52   0.359725361266688E+16   0.364582011587789E+16
      53   0.364582011587789E+16   0.371963115811635E+16
      54   0.371963115811635E+16   0.377741303993958E+16
      55   0.377741303993958E+16   0.383272050265293E+16
      56   0.383272050265293E+16   0.390617312018432E+16
      57   0.390617312018432E+16   0.397284446909235E+16
      58   0.397284446909235E+16   0.404933372572467E+16
      59   0.404933372572467E+16   0.411393261043712E+16
      60   0.411393261043712E+16   0.418935002218496E+16
      61   0.418935002218496E+16   0.423630854668288E+16
