ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    2539062
nstep_coarse=        145
 
boxlen      =  0.100000000000000E+01
time        = -0.725345685668799E+01
aexp        =  0.100013362377482E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.582755949855882E+26
unit_d      =  0.267638026131602E-26
unit_t      =  0.455338901965296E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.795901207511040E+14
       2   0.795901207511040E+14   0.155715660414976E+15
       3   0.155715660414976E+15   0.229142092054528E+15
       4   0.229142092054528E+15   0.301095444283392E+15
       5   0.301095444283392E+15   0.364683873746944E+15
       6   0.364683873746944E+15   0.434213945868288E+15
       7   0.434213945868288E+15   0.500548377772032E+15
       8   0.500548377772032E+15   0.553548773326848E+15
       9   0.553548773326848E+15   0.608833669955584E+15
      10   0.608833669955584E+15   0.660877539803136E+15
      11   0.660877539803136E+15   0.725328238477312E+15
      12   0.725328238477312E+15   0.795071091834880E+15
      13   0.795071091834880E+15   0.861003000578048E+15
      14   0.861003000578048E+15   0.935933167796224E+15
      15   0.935933167796224E+15   0.100858064378266E+16
      16   0.100858064378266E+16   0.107669654339584E+16
      17   0.107669654339584E+16   0.114378673435443E+16
      18   0.114378673435443E+16   0.120479215412838E+16
      19   0.120479215412838E+16   0.126797646869299E+16
      20   0.126797646869299E+16   0.134707664650240E+16
      21   0.134707664650240E+16   0.142161944667750E+16
      22   0.142161944667750E+16   0.149307713073971E+16
      23   0.149307713073971E+16   0.157105932520653E+16
      24   0.157105932520653E+16   0.162948474889830E+16
      25   0.162948474889830E+16   0.169812447304090E+16
      26   0.169812447304090E+16   0.175844838945587E+16
      27   0.175844838945587E+16   0.181728768635699E+16
      28   0.181728768635699E+16   0.188630694048563E+16
      29   0.188630694048563E+16   0.195810617511117E+16
      30   0.195810617511117E+16   0.203126990910259E+16
      31   0.203126990910259E+16   0.209933144424448E+16
      32   0.209933144424448E+16   0.217335282322637E+16
      33   0.217335282322637E+16   0.224555409237606E+16
      34   0.224555409237606E+16   0.232082793666970E+16
      35   0.232082793666970E+16   0.238998463184896E+16
      36   0.238998463184896E+16   0.246422943301632E+16
      37   0.246422943301632E+16   0.254347161318195E+16
      38   0.254347161318195E+16   0.262398867721421E+16
      39   0.262398867721421E+16   0.270047015390413E+16
      40   0.270047015390413E+16   0.277633069744128E+16
      41   0.277633069744128E+16   0.285416099099443E+16
      42   0.285416099099443E+16   0.292531182187315E+16
      43   0.292531182187315E+16   0.299428567475814E+16
      44   0.299428567475814E+16   0.306463536421274E+16
      45   0.306463536421274E+16   0.313757148800614E+16
      46   0.313757148800614E+16   0.321443677916365E+16
      47   0.321443677916365E+16   0.329536790488678E+16
      48   0.329536790488678E+16   0.337842196289946E+16
      49   0.337842196289946E+16   0.344178333371597E+16
      50   0.344178333371597E+16   0.351546106498253E+16
      51   0.351546106498253E+16   0.358638651074150E+16
      52   0.358638651074150E+16   0.364527150222541E+16
      53   0.364527150222541E+16   0.371541308709274E+16
      54   0.371541308709274E+16   0.377924832618086E+16
      55   0.377924832618086E+16   0.384619968987136E+16
      56   0.384619968987136E+16   0.391752288567296E+16
      57   0.391752288567296E+16   0.398647291491123E+16
      58   0.398647291491123E+16   0.405995327900877E+16
      59   0.405995327900877E+16   0.413157454302413E+16
      60   0.413157454302413E+16   0.420081381146624E+16
      61   0.420081381146624E+16   0.425932252354970E+16
