ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    7031250
nstep_coarse=        908
 
boxlen      =  0.100000000000000E+01
time        = -0.329054894382474E+01
aexp        =  0.237594291316710E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.138440987909210E+27
unit_d      =  0.199624525991387E-27
unit_t      =  0.256974898269984E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.988913017159680E+14
       2   0.988913017159680E+14   0.205739434442752E+15
       3   0.205739434442752E+15   0.293947358838784E+15
       4   0.293947358838784E+15   0.348041168027648E+15
       5   0.348041168027648E+15   0.414817001930752E+15
       6   0.414817001930752E+15   0.482818365444096E+15
       7   0.482818365444096E+15   0.518842110058496E+15
       8   0.518842110058496E+15   0.559565621174272E+15
       9   0.559565621174272E+15   0.601881753681920E+15
      10   0.601881753681920E+15   0.639884019630080E+15
      11   0.639884019630080E+15   0.689595882668032E+15
      12   0.689595882668032E+15   0.772848830382080E+15
      13   0.772848830382080E+15   0.827069009846784E+15
      14   0.827069009846784E+15   0.892373559877632E+15
      15   0.892373559877632E+15   0.965378723282944E+15
      16   0.965378723282944E+15   0.105188276830208E+16
      17   0.105188276830208E+16   0.110907342585856E+16
      18   0.110907342585856E+16   0.116940708249600E+16
      19   0.116940708249600E+16   0.122433105952768E+16
      20   0.122433105952768E+16   0.127720400460186E+16
      21   0.127720400460186E+16   0.137417134361805E+16
      22   0.137417134361805E+16   0.146100616578662E+16
      23   0.146100616578662E+16   0.153772562481562E+16
      24   0.153772562481562E+16   0.161930451391693E+16
      25   0.161930451391693E+16   0.165063089130291E+16
      26   0.165063089130291E+16   0.173654731057152E+16
      27   0.173654731057152E+16   0.177599206384435E+16
      28   0.177599206384435E+16   0.182366669950566E+16
      29   0.182366669950566E+16   0.189665504133120E+16
      30   0.189665504133120E+16   0.197704726819635E+16
      31   0.197704726819635E+16   0.204849207391027E+16
      32   0.204849207391027E+16   0.213059717955584E+16
      33   0.213059717955584E+16   0.220320398599782E+16
      34   0.220320398599782E+16   0.228293918827725E+16
      35   0.228293918827725E+16   0.235423794538086E+16
      36   0.235423794538086E+16   0.242840507102003E+16
      37   0.242840507102003E+16   0.252293119478989E+16
      38   0.252293119478989E+16   0.263291972739072E+16
      39   0.263291972739072E+16   0.271860848682598E+16
      40   0.271860848682598E+16   0.281212764710502E+16
      41   0.281212764710502E+16   0.289740077403341E+16
      42   0.289740077403341E+16   0.295314575835136E+16
      43   0.295314575835136E+16   0.302804768355123E+16
      44   0.302804768355123E+16   0.309785640319795E+16
      45   0.309785640319795E+16   0.318711822417920E+16
      46   0.318711822417920E+16   0.330993987747840E+16
      47   0.330993987747840E+16   0.339782780800614E+16
      48   0.339782780800614E+16   0.348607260026470E+16
      49   0.348607260026470E+16   0.355044333453312E+16
      50   0.355044333453312E+16   0.361526837230694E+16
      51   0.361526837230694E+16   0.366993130310861E+16
      52   0.366993130310861E+16   0.373620629333606E+16
      53   0.373620629333606E+16   0.378506594589901E+16
      54   0.378506594589901E+16   0.385377298333286E+16
      55   0.385377298333286E+16   0.392484026843136E+16
      56   0.392484026843136E+16   0.397772478165811E+16
      57   0.397772478165811E+16   0.406264752966042E+16
      58   0.406264752966042E+16   0.412870148257382E+16
      59   0.412870148257382E+16   0.419919063235021E+16
      60   0.419919063235021E+16   0.423923156441498E+16
      61   0.423923156441498E+16   0.429446703297331E+16
