ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    2539062
nstep_coarse=        353
 
boxlen      =  0.100000000000000E+01
time        = -0.518284705603538E+01
aexp        =  0.149837420160315E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.873069818209998E+26
unit_d      =  0.795904649992961E-27
unit_t      =  0.102201971469956E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.883002536099840E+14
       2   0.883002536099840E+14   0.172796231548928E+15
       3   0.172796231548928E+15   0.256588243533824E+15
       4   0.256588243533824E+15   0.325857463762944E+15
       5   0.325857463762944E+15   0.382118190383104E+15
       6   0.382118190383104E+15   0.444558223605760E+15
       7   0.444558223605760E+15   0.504615449657344E+15
       8   0.504615449657344E+15   0.546566909722624E+15
       9   0.546566909722624E+15   0.589871328526336E+15
      10   0.589871328526336E+15   0.630424802164736E+15
      11   0.630424802164736E+15   0.680916127055872E+15
      12   0.680916127055872E+15   0.744744025063424E+15
      13   0.744744025063424E+15   0.806638948712448E+15
      14   0.806638948712448E+15   0.863073975926784E+15
      15   0.863073975926784E+15   0.948531649052672E+15
      16   0.948531649052672E+15   0.101573513445376E+16
      17   0.101573513445376E+16   0.108953287406387E+16
      18   0.108953287406387E+16   0.115083392004915E+16
      19   0.115083392004915E+16   0.120203624893645E+16
      20   0.120203624893645E+16   0.125886917509120E+16
      21   0.125886917509120E+16   0.134330692141056E+16
      22   0.134330692141056E+16   0.142483714683699E+16
      23   0.142483714683699E+16   0.149620846388838E+16
      24   0.149620846388838E+16   0.158071320372838E+16
      25   0.158071320372838E+16   0.162941903237939E+16
      26   0.162941903237939E+16   0.169062026300621E+16
      27   0.169062026300621E+16   0.174814973584998E+16
      28   0.174814973584998E+16   0.179403577465242E+16
      29   0.179403577465242E+16   0.185657984234291E+16
      30   0.185657984234291E+16   0.193024408472781E+16
      31   0.193024408472781E+16   0.200614964363264E+16
      32   0.200614964363264E+16   0.206434085948621E+16
      33   0.206434085948621E+16   0.215678281423258E+16
      34   0.215678281423258E+16   0.222540136316928E+16
      35   0.222540136316928E+16   0.230327953496474E+16
      36   0.230327953496474E+16   0.237451847794688E+16
      37   0.237451847794688E+16   0.245059786263757E+16
      38   0.245059786263757E+16   0.254500344011162E+16
      39   0.254500344011162E+16   0.263676067332096E+16
      40   0.263676067332096E+16   0.271986465465958E+16
      41   0.271986465465958E+16   0.281073992649933E+16
      42   0.281073992649933E+16   0.289409064763392E+16
      43   0.289409064763392E+16   0.295630336635699E+16
      44   0.295630336635699E+16   0.302935083633869E+16
      45   0.302935083633869E+16   0.309374196750746E+16
      46   0.309374196750746E+16   0.317398482472141E+16
      47   0.317398482472141E+16   0.327362145576550E+16
      48   0.327362145576550E+16   0.337682523960115E+16
      49   0.337682523960115E+16   0.343566730657792E+16
      50   0.343566730657792E+16   0.350985209774080E+16
      51   0.350985209774080E+16   0.358367548040806E+16
      52   0.358367548040806E+16   0.363404785509990E+16
      53   0.363404785509990E+16   0.369506346074112E+16
      54   0.369506346074112E+16   0.376296291958784E+16
      55   0.376296291958784E+16   0.381387514105037E+16
      56   0.381387514105037E+16   0.389210833944576E+16
      57   0.389210833944576E+16   0.396124862231347E+16
      58   0.396124862231347E+16   0.403733878302310E+16
      59   0.403733878302310E+16   0.410231228281651E+16
      60   0.410231228281651E+16   0.418224518306202E+16
      61   0.418224518306202E+16   0.422816053241446E+16
