ncpu        =        256
      62   0.424735070486528E+16   0.431446839368090E+16
      63   0.431446839368090E+16   0.436967912452915E+16
      64   0.436967912452915E+16   0.443983446042214E+16
      65   0.443983446042214E+16   0.451498310264422E+16
      66   0.451498310264422E+16   0.458328262888653E+16
      67   0.458328262888653E+16   0.464011420247654E+16
      68   0.464011420247654E+16   0.470344628096205E+16
      69   0.470344628096205E+16   0.477734844445491E+16
      70   0.477734844445491E+16   0.482776412009267E+16
      71   0.482776412009267E+16   0.487957859595059E+16
      72   0.487957859595059E+16   0.494094452051149E+16
      73   0.494094452051149E+16   0.500355437900595E+16
      74   0.500355437900595E+16   0.505516901426790E+16
      75   0.505516901426790E+16   0.512349728197837E+16
      76   0.512349728197837E+16   0.519886758975898E+16
      77   0.519886758975898E+16   0.526889792202342E+16
      78   0.526889792202342E+16   0.535022871458611E+16
      79   0.535022871458611E+16   0.542860409988710E+16
      80   0.542860409988710E+16   0.549874248240333E+16
      81   0.549874248240333E+16   0.558449295779430E+16
      82   0.558449295779430E+16   0.566560182134374E+16
      83   0.566560182134374E+16   0.574831990512026E+16
      84   0.574831990512026E+16   0.582901051896627E+16
      85   0.582901051896627E+16   0.590380806648627E+16
      86   0.590380806648627E+16   0.598090189688013E+16
      87   0.598090189688013E+16   0.604606267444429E+16
      88   0.604606267444429E+16   0.611641329922867E+16
      89   0.611641329922867E+16   0.619039734890496E+16
      90   0.619039734890496E+16   0.626004139284890E+16
      91   0.626004139284890E+16   0.633357119101338E+16
      92   0.633357119101338E+16   0.640215710433280E+16
      93   0.640215710433280E+16   0.647062712064410E+16
      94   0.647062712064410E+16   0.653788790233498E+16
      95   0.653788790233498E+16   0.660189071645082E+16
      96   0.660189071645082E+16   0.666529400723866E+16
      97   0.666529400723866E+16   0.673004420438426E+16
      98   0.673004420438426E+16   0.680457927865139E+16
      99   0.680457927865139E+16   0.687812370235392E+16
     100   0.687812370235392E+16   0.693997950258381E+16
     101   0.693997950258381E+16   0.700215453967974E+16
     102   0.700215453967974E+16   0.708461120087654E+16
     103   0.708461120087654E+16   0.716869226777805E+16
     104   0.716869226777805E+16   0.723820954543718E+16
     105   0.723820954543718E+16   0.730552868431462E+16
     106   0.730552868431462E+16   0.738105136408166E+16
     107   0.738105136408166E+16   0.745307669685862E+16
     108   0.745307669685862E+16   0.753574605959987E+16
     109   0.753574605959987E+16   0.762035442391450E+16
     110   0.762035442391450E+16   0.769147615471206E+16
     111   0.769147615471206E+16   0.776081514692608E+16
     112   0.776081514692608E+16   0.782823980846285E+16
     113   0.782823980846285E+16   0.788918541117030E+16
     114   0.788918541117030E+16   0.796639032351130E+16
     115   0.796639032351130E+16   0.805206704626074E+16
     116   0.805206704626074E+16   0.813718804679885E+16
     117   0.813718804679885E+16   0.822580484872602E+16
     118   0.822580484872602E+16   0.830522582368256E+16
     119   0.830522582368256E+16   0.838474742838067E+16
     120   0.838474742838067E+16   0.846301828743168E+16
     121   0.846301828743168E+16   0.852494777738854E+16
     122   0.852494777738854E+16   0.858877062230835E+16
     123   0.858877062230835E+16   0.866224571836006E+16
     124   0.866224571836006E+16   0.873033413689344E+16
     125   0.873033413689344E+16   0.879036477734912E+16
     126   0.879036477734912E+16   0.886113212606054E+16
     127   0.886113212606054E+16   0.893962504110080E+16
     128   0.893962504110080E+16   0.901284761488589E+16
     129   0.901284761488589E+16   0.906929363117670E+16
     130   0.906929363117670E+16   0.913579889708237E+16
     131   0.913579889708237E+16   0.920863481475891E+16
     132   0.920863481475891E+16   0.927873615527936E+16
     133   0.927873615527936E+16   0.935249950906778E+16
     134   0.935249950906778E+16   0.942724714646733E+16
     135   0.942724714646733E+16   0.951340997437030E+16
     136   0.951340997437030E+16   0.959229833773056E+16
     137   0.959229833773056E+16   0.966817560395776E+16
     138   0.966817560395776E+16   0.974470612464435E+16
     139   0.974470612464435E+16   0.982267954462720E+16
     140   0.982267954462720E+16   0.989963128248730E+16
     141   0.989963128248730E+16   0.997344620104909E+16
     142   0.997344620104909E+16   0.100415997319578E+17
     143   0.100415997319578E+17   0.100993099387699E+17
     144   0.100993099387699E+17   0.101559052261130E+17
     145   0.101559052261130E+17   0.102258778371523E+17
     146   0.102258778371523E+17   0.102891598685143E+17
     147   0.102891598685143E+17   0.103657121576387E+17
     148   0.103657121576387E+17   0.104370647743857E+17
     149   0.104370647743857E+17   0.105015496419574E+17
     150   0.105015496419574E+17   0.105701223683850E+17
     151   0.105701223683850E+17   0.106445905246290E+17
     152   0.106445905246290E+17   0.107151924154860E+17
     153   0.107151924154860E+17   0.107882610897715E+17
     154   0.107882610897715E+17   0.108621309704929E+17
     155   0.108621309704929E+17   0.109382209193902E+17
     156   0.109382209193902E+17   0.110246414767882E+17
     157   0.110246414767882E+17   0.111075698126356E+17
     158   0.111075698126356E+17   0.111876844919194E+17
     159   0.111876844919194E+17   0.112680737638973E+17
     160   0.112680737638973E+17   0.113385318215844E+17
     161   0.113385318215844E+17   0.114032493744620E+17
     162   0.114032493744620E+17   0.114745015019766E+17
     163   0.114745015019766E+17   0.115566490261914E+17
     164   0.115566490261914E+17   0.116289358025196E+17
     165   0.116289358025196E+17   0.117026429589258E+17
     166   0.117026429589258E+17   0.117807806656020E+17
     167   0.117807806656020E+17   0.118539096854364E+17
     168   0.118539096854364E+17   0.119243665176003E+17
     169   0.119243665176003E+17   0.119928750467973E+17
     170   0.119928750467973E+17   0.120683055273738E+17
     171   0.120683055273738E+17   0.121398548905329E+17
     172   0.121398548905329E+17   0.121994101758362E+17
     173   0.121994101758362E+17   0.122604335577170E+17
     174   0.122604335577170E+17   0.123383014322340E+17
     175   0.123383014322340E+17   0.124220926538547E+17
     176   0.124220926538547E+17   0.125022554166395E+17
     177   0.125022554166395E+17   0.125703304805089E+17
     178   0.125703304805089E+17   0.126368897229128E+17
     179   0.126368897229128E+17   0.126871540942766E+17
     180   0.126871540942766E+17   0.127444858783662E+17
     181   0.127444858783662E+17   0.128091109762007E+17
     182   0.128091109762007E+17   0.128790348116787E+17
     183   0.128790348116787E+17   0.129525125249761E+17
     184   0.129525125249761E+17   0.130180029580575E+17
     185   0.130180029580575E+17   0.130850348817449E+17
     186   0.130850348817449E+17   0.131597019046216E+17
     187   0.131597019046216E+17   0.132120171836867E+17
     188   0.132120171836867E+17   0.132797422244987E+17
     189   0.132797422244987E+17   0.133623710891377E+17
     190   0.133623710891377E+17   0.134359261433037E+17
     191   0.134359261433037E+17   0.135019260165489E+17
     192   0.135019260165489E+17   0.135688455999980E+17
     193   0.135688455999980E+17   0.136443325694607E+17
     194   0.136443325694607E+17   0.137252576721633E+17
     195   0.137252576721633E+17   0.138042197357363E+17
     196   0.138042197357363E+17   0.138667629865861E+17
     197   0.138667629865861E+17   0.139383371401789E+17
     198   0.139383371401789E+17   0.140089653170012E+17
     199   0.140089653170012E+17   0.140585234281267E+17
     200   0.140585234281267E+17   0.141263295364465E+17
     201   0.141263295364465E+17   0.141963257194742E+17
     202   0.141963257194742E+17   0.142616635366441E+17
     203   0.142616635366441E+17   0.143180438553231E+17
     204   0.143180438553231E+17   0.143794703433728E+17
     205   0.143794703433728E+17   0.144457841938268E+17
     206   0.144457841938268E+17   0.145236104545567E+17
     207   0.145236104545567E+17   0.145963814947389E+17
     208   0.145963814947389E+17   0.146659889182147E+17
     209   0.146659889182147E+17   0.147462387253903E+17
     210   0.147462387253903E+17   0.148181473327841E+17
     211   0.148181473327841E+17   0.148959625436201E+17
     212   0.148959625436201E+17   0.149761512156692E+17
     213   0.149761512156692E+17   0.150473094337659E+17
     214   0.150473094337659E+17   0.151048362697687E+17
     215   0.151048362697687E+17   0.151795488155238E+17
     216   0.151795488155238E+17   0.152566679228908E+17
     217   0.152566679228908E+17   0.153314047767347E+17
     218   0.153314047767347E+17   0.154164756700201E+17
     219   0.154164756700201E+17   0.154918238583521E+17
     220   0.154918238583521E+17   0.155681428770652E+17
     221   0.155681428770652E+17   0.156436485699011E+17
     222   0.156436485699011E+17   0.157171574049341E+17
     223   0.157171574049341E+17   0.157775745588920E+17
     224   0.157775745588920E+17   0.158462951093699E+17
     225   0.158462951093699E+17   0.159201423408497E+17
     226   0.159201423408497E+17   0.159818598905283E+17
     227   0.159818598905283E+17   0.160419407347057E+17
     228   0.160419407347057E+17   0.160941517496648E+17
     229   0.160941517496648E+17   0.161736574495621E+17
     230   0.161736574495621E+17   0.162426105658081E+17
     231   0.162426105658081E+17   0.163167846845645E+17
     232   0.163167846845645E+17   0.163754892370903E+17
     233   0.163754892370903E+17   0.164356129848033E+17
     234   0.164356129848033E+17   0.165005947012383E+17
     235   0.165005947012383E+17   0.165734425705841E+17
     236   0.165734425705841E+17   0.166399010783887E+17
     237   0.166399010783887E+17   0.167101809788191E+17
     238   0.167101809788191E+17   0.167646827317821E+17
     239   0.167646827317821E+17   0.168310322086543E+17
     240   0.168310322086543E+17   0.169026486408315E+17
     241   0.169026486408315E+17   0.169703483690189E+17
     242   0.169703483690189E+17   0.170513715030917E+17
     243   0.170513715030917E+17   0.171276288089129E+17
     244   0.171276288089129E+17   0.171884512668549E+17
     245   0.171884512668549E+17   0.172543233816003E+17
     246   0.172543233816003E+17   0.173343790029865E+17
     247   0.173343790029865E+17   0.174040658015683E+17
     248   0.174040658015683E+17   0.174679195543142E+17
     249   0.174679195543142E+17   0.175357192201830E+17
     250   0.175357192201830E+17   0.175977475069706E+17
     251   0.175977475069706E+17   0.176719204009902E+17
     252   0.176719204009902E+17   0.177364429900349E+17
     253   0.177364429900349E+17   0.178024035731374E+17
     254   0.178024035731374E+17   0.178597562322780E+17
     255   0.178597562322780E+17   0.179322144675594E+17
     256   0.179322144675594E+17   0.180143985094820E+17
