ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    2539062
nstep_coarse=        192
 
boxlen      =  0.100000000000000E+01
time        = -0.661266448853031E+01
aexp        =  0.112371997761346E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.654767010486594E+26
unit_d      =  0.188689440715260E-26
unit_t      =  0.574824014307269E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.837051209482240E+14
       2   0.837051209482240E+14   0.160803095314432E+15
       3   0.160803095314432E+15   0.236846776844288E+15
       4   0.236846776844288E+15   0.308533058895872E+15
       5   0.308533058895872E+15   0.368405903310848E+15
       6   0.368405903310848E+15   0.436621241483264E+15
       7   0.436621241483264E+15   0.502236614492160E+15
       8   0.502236614492160E+15   0.550397245915136E+15
       9   0.550397245915136E+15   0.600687985557504E+15
      10   0.600687985557504E+15   0.648336929456128E+15
      11   0.648336929456128E+15   0.708362163453952E+15
      12   0.708362163453952E+15   0.780708486316032E+15
      13   0.780708486316032E+15   0.841398504914944E+15
      14   0.841398504914944E+15   0.917831004717056E+15
      15   0.917831004717056E+15   0.987506765987840E+15
      16   0.987506765987840E+15   0.105746909678797E+16
      17   0.105746909678797E+16   0.112157937106944E+16
      18   0.112157937106944E+16   0.119085976466227E+16
      19   0.119085976466227E+16   0.124361577280307E+16
      20   0.124361577280307E+16   0.131863978547610E+16
      21   0.131863978547610E+16   0.139691798036480E+16
      22   0.139691798036480E+16   0.146970267720090E+16
      23   0.146970267720090E+16   0.154899141414093E+16
      24   0.154899141414093E+16   0.161803511057613E+16
      25   0.161803511057613E+16   0.166510630797312E+16
      26   0.166510630797312E+16   0.173933750910976E+16
      27   0.173933750910976E+16   0.178971649612186E+16
      28   0.178971649612186E+16   0.185015353108070E+16
      29   0.185015353108070E+16   0.192292163944448E+16
      30   0.192292163944448E+16   0.199592096301056E+16
      31   0.199592096301056E+16   0.206158487250534E+16
      32   0.206158487250534E+16   0.214412600698470E+16
      33   0.214412600698470E+16   0.221290301279437E+16
      34   0.221290301279437E+16   0.228682547750502E+16
      35   0.228682547750502E+16   0.235898154883482E+16
      36   0.235898154883482E+16   0.243279045695898E+16
      37   0.243279045695898E+16   0.251687231029248E+16
      38   0.251687231029248E+16   0.260094515426099E+16
      39   0.260094515426099E+16   0.267683071682150E+16
      40   0.267683071682150E+16   0.275564803076915E+16
      41   0.275564803076915E+16   0.284038787602842E+16
      42   0.284038787602842E+16   0.291227776303104E+16
      43   0.291227776303104E+16   0.297919005589504E+16
      44   0.297919005589504E+16   0.304759806571315E+16
      45   0.304759806571315E+16   0.312244402598707E+16
      46   0.312244402598707E+16   0.320288804202086E+16
      47   0.320288804202086E+16   0.328716364283904E+16
      48   0.328716364283904E+16   0.337582557128294E+16
      49   0.337582557128294E+16   0.343791163880243E+16
      50   0.343791163880243E+16   0.351134254995866E+16
      51   0.351134254995866E+16   0.358305957203149E+16
      52   0.358305957203149E+16   0.363796119945216E+16
      53   0.363796119945216E+16   0.370578505806643E+16
      54   0.370578505806643E+16   0.377211750606438E+16
      55   0.377211750606438E+16   0.383439171328410E+16
      56   0.383439171328410E+16   0.390698249276621E+16
      57   0.390698249276621E+16   0.397465995968512E+16
      58   0.397465995968512E+16   0.405009070869709E+16
      59   0.405009070869709E+16   0.411990364048589E+16
      60   0.411990364048589E+16   0.419119495118848E+16
      61   0.419119495118848E+16   0.424601557401600E+16
