ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        557
 
boxlen      =  0.100000000000000E+01
time        = -0.418524397456410E+01
aexp        =  0.188429166014179E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.109793546592997E+27
unit_d      =  0.400200406080520E-27
unit_t      =  0.161627386851625E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.924286629969920E+14
       2   0.924286629969920E+14   0.181495555686400E+15
       3   0.181495555686400E+15   0.273908183859200E+15
       4   0.273908183859200E+15   0.330609754898432E+15
       5   0.330609754898432E+15   0.394756099145728E+15
       6   0.394756099145728E+15   0.453645969653760E+15
       7   0.453645969653760E+15   0.507574890561536E+15
       8   0.507574890561536E+15   0.547641047908352E+15
       9   0.547641047908352E+15   0.589340237987840E+15
      10   0.589340237987840E+15   0.626287127232512E+15
      11   0.626287127232512E+15   0.677173978988544E+15
      12   0.677173978988544E+15   0.737453663059968E+15
      13   0.737453663059968E+15   0.801686966763520E+15
      14   0.801686966763520E+15   0.858276237410304E+15
      15   0.858276237410304E+15   0.942010594066432E+15
      16   0.942010594066432E+15   0.101205320558182E+16
      17   0.101205320558182E+16   0.108876064305971E+16
      18   0.108876064305971E+16   0.114612583687782E+16
      19   0.114612583687782E+16   0.119819839759974E+16
      20   0.119819839759974E+16   0.124842498903245E+16
      21   0.124842498903245E+16   0.133151365772083E+16
      22   0.133151365772083E+16   0.141406733179290E+16
      23   0.141406733179290E+16   0.148909700467917E+16
      24   0.148909700467917E+16   0.157670893338624E+16
      25   0.157670893338624E+16   0.162948833178419E+16
      26   0.162948833178419E+16   0.168662689382400E+16
      27   0.168662689382400E+16   0.174571250935398E+16
      28   0.174571250935398E+16   0.179129255408435E+16
      29   0.179129255408435E+16   0.184389922350694E+16
      30   0.184389922350694E+16   0.192269058572288E+16
      31   0.192269058572288E+16   0.199667268170547E+16
      32   0.199667268170547E+16   0.205856225283277E+16
      33   0.205856225283277E+16   0.214880107507712E+16
      34   0.214880107507712E+16   0.221721734519194E+16
      35   0.221721734519194E+16   0.229325164193382E+16
      36   0.229325164193382E+16   0.236544500852326E+16
      37   0.236544500852326E+16   0.243991116251136E+16
      38   0.243991116251136E+16   0.253897520080486E+16
      39   0.253897520080486E+16   0.263721091019571E+16
      40   0.263721091019571E+16   0.272396313427968E+16
      41   0.272396313427968E+16   0.281650676524646E+16
      42   0.281650676524646E+16   0.289804519446938E+16
      43   0.289804519446938E+16   0.295728672532070E+16
      44   0.295728672532070E+16   0.302984732868608E+16
      45   0.302984732868608E+16   0.309756010335437E+16
      46   0.309756010335437E+16   0.318453425425613E+16
      47   0.318453425425613E+16   0.329478312237466E+16
      48   0.329478312237466E+16   0.339087005319168E+16
      49   0.339087005319168E+16   0.345212407146086E+16
      50   0.345212407146086E+16   0.353182487693312E+16
      51   0.353182487693312E+16   0.360074637829734E+16
      52   0.360074637829734E+16   0.364955267864986E+16
      53   0.364955267864986E+16   0.372249560114790E+16
      54   0.372249560114790E+16   0.377902727797146E+16
      55   0.377902727797146E+16   0.383774254274970E+16
      56   0.383774254274970E+16   0.390831136823706E+16
      57   0.390831136823706E+16   0.397379575585178E+16
      58   0.397379575585178E+16   0.405438963751322E+16
      59   0.405438963751322E+16   0.411701022084301E+16
      60   0.411701022084301E+16   0.419117323098522E+16
      61   0.419117323098522E+16   0.423721187042918E+16
