ncpu        =        256
      62   0.422793228320768E+16   0.428081415402291E+16
      63   0.428081415402291E+16   0.434580435946701E+16
      64   0.434580435946701E+16   0.439695398328730E+16
      65   0.439695398328730E+16   0.447021987318989E+16
      66   0.447021987318989E+16   0.454236709270323E+16
      67   0.454236709270323E+16   0.460080958721229E+16
      68   0.460080958721229E+16   0.465583256213914E+16
      69   0.465583256213914E+16   0.471016381323674E+16
      70   0.471016381323674E+16   0.478626089376154E+16
      71   0.478626089376154E+16   0.482709765541069E+16
      72   0.482709765541069E+16   0.487426014733926E+16
      73   0.487426014733926E+16   0.493262229102182E+16
      74   0.493262229102182E+16   0.498483871249613E+16
      75   0.498483871249613E+16   0.503049779517850E+16
      76   0.503049779517850E+16   0.508802970209485E+16
      77   0.508802970209485E+16   0.516254592715981E+16
      78   0.516254592715981E+16   0.522905508747674E+16
      79   0.522905508747674E+16   0.530513623882138E+16
      80   0.530513623882138E+16   0.540107101070950E+16
      81   0.540107101070950E+16   0.547167294248960E+16
      82   0.547167294248960E+16   0.556496410876314E+16
      83   0.556496410876314E+16   0.566146398316134E+16
      84   0.566146398316134E+16   0.575658620764160E+16
      85   0.575658620764160E+16   0.584231249824973E+16
      86   0.584231249824973E+16   0.591931679703040E+16
      87   0.591931679703040E+16   0.600230516857242E+16
      88   0.600230516857242E+16   0.606193062182912E+16
      89   0.606193062182912E+16   0.612678943689933E+16
      90   0.612678943689933E+16   0.620666425232589E+16
      91   0.620666425232589E+16   0.626911747896115E+16
      92   0.626911747896115E+16   0.635161290447258E+16
      93   0.635161290447258E+16   0.641158516152730E+16
      94   0.641158516152730E+16   0.647558236196045E+16
      95   0.647558236196045E+16   0.654430285542195E+16
      96   0.654430285542195E+16   0.660221832767078E+16
      97   0.660221832767078E+16   0.666111378351718E+16
      98   0.666111378351718E+16   0.672150254872166E+16
      99   0.672150254872166E+16   0.679547403606426E+16
     100   0.679547403606426E+16   0.687044998830490E+16
     101   0.687044998830490E+16   0.693090644498842E+16
     102   0.693090644498842E+16   0.698856061586637E+16
     103   0.698856061586637E+16   0.707508038323405E+16
     104   0.707508038323405E+16   0.716609825642906E+16
     105   0.716609825642906E+16   0.723844282187776E+16
     106   0.723844282187776E+16   0.730280868865638E+16
     107   0.730280868865638E+16   0.738143185299046E+16
     108   0.738143185299046E+16   0.745606295742054E+16
     109   0.745606295742054E+16   0.755063246448230E+16
     110   0.755063246448230E+16   0.763987541386854E+16
     111   0.763987541386854E+16   0.771162299065958E+16
     112   0.771162299065958E+16   0.777593532763341E+16
     113   0.777593532763341E+16   0.784538622758093E+16
     114   0.784538622758093E+16   0.790660499321651E+16
     115   0.790660499321651E+16   0.799023790922138E+16
     116   0.799023790922138E+16   0.809765213464166E+16
     117   0.809765213464166E+16   0.820263584478003E+16
     118   0.820263584478003E+16   0.828392940660326E+16
     119   0.828392940660326E+16   0.837635719299072E+16
     120   0.837635719299072E+16   0.846232354711142E+16
     121   0.846232354711142E+16   0.851593311079629E+16
     122   0.851593311079629E+16   0.857356180337459E+16
     123   0.857356180337459E+16   0.864854140046541E+16
     124   0.864854140046541E+16   0.870759928954880E+16
     125   0.870759928954880E+16   0.876635591016448E+16
     126   0.876635591016448E+16   0.883604012636570E+16
     127   0.883604012636570E+16   0.891805795165798E+16
     128   0.891805795165798E+16   0.898828586713088E+16
     129   0.898828586713088E+16   0.905501816442061E+16
     130   0.905501816442061E+16   0.910594658028749E+16
     131   0.910594658028749E+16   0.917852374087270E+16
     132   0.917852374087270E+16   0.924990898139955E+16
     133   0.924990898139955E+16   0.932409505113702E+16
     134   0.932409505113702E+16   0.939347249043866E+16
     135   0.939347249043866E+16   0.949744482385920E+16
     136   0.949744482385920E+16   0.958415254637773E+16
     137   0.958415254637773E+16   0.966702350414643E+16
     138   0.966702350414643E+16   0.974647034957005E+16
     139   0.974647034957005E+16   0.983332856371610E+16
     140   0.983332856371610E+16   0.991724417141965E+16
     141   0.991724417141965E+16   0.999105267603866E+16
     142   0.999105267603866E+16   0.100529024563937E+17
     143   0.100529024563937E+17   0.101038338584084E+17
     144   0.101038338584084E+17   0.101531302116721E+17
     145   0.101531302116721E+17   0.102228407017800E+17
     146   0.102228407017800E+17   0.102820626930074E+17
     147   0.102820626930074E+17   0.103599241187820E+17
     148   0.103599241187820E+17   0.104344665235128E+17
     149   0.104344665235128E+17   0.104941852326625E+17
     150   0.104941852326625E+17   0.105545264864952E+17
     151   0.105545264864952E+17   0.106342177256243E+17
     152   0.106342177256243E+17   0.107057373700424E+17
     153   0.107057373700424E+17   0.107851491846390E+17
     154   0.107851491846390E+17   0.108629892425318E+17
     155   0.108629892425318E+17   0.109417005076972E+17
     156   0.109417005076972E+17   0.110406083993928E+17
     157   0.110406083993928E+17   0.111365174372598E+17
     158   0.111365174372598E+17   0.112253558178447E+17
     159   0.112253558178447E+17   0.113109709786972E+17
     160   0.113109709786972E+17   0.113633794237399E+17
     161   0.113633794237399E+17   0.114396737065452E+17
     162   0.114396737065452E+17   0.115209004531057E+17
     163   0.115209004531057E+17   0.116041375652250E+17
     164   0.116041375652250E+17   0.116648973917225E+17
     165   0.116648973917225E+17   0.117491201170473E+17
     166   0.117491201170473E+17   0.118420864073400E+17
     167   0.118420864073400E+17   0.118975053315441E+17
     168   0.118975053315441E+17   0.119661730242560E+17
     169   0.119661730242560E+17   0.120425619128320E+17
     170   0.120425619128320E+17   0.121144372006748E+17
     171   0.121144372006748E+17   0.121860671881871E+17
     172   0.121860671881871E+17   0.122353138836439E+17
     173   0.122353138836439E+17   0.123020003471524E+17
     174   0.123020003471524E+17   0.124029923819192E+17
     175   0.124029923819192E+17   0.124933291811799E+17
     176   0.124933291811799E+17   0.125600923354399E+17
     177   0.125600923354399E+17   0.126292134338232E+17
     178   0.126292134338232E+17   0.126740599637279E+17
     179   0.126740599637279E+17   0.127260295692288E+17
     180   0.127260295692288E+17   0.127787136558039E+17
     181   0.127787136558039E+17   0.128331552022200E+17
     182   0.128331552022200E+17   0.129105409972634E+17
     183   0.129105409972634E+17   0.129847370941727E+17
     184   0.129847370941727E+17   0.130483775489966E+17
     185   0.130483775489966E+17   0.131161599162450E+17
     186   0.131161599162450E+17   0.131748837562778E+17
     187   0.131748837562778E+17   0.132240776694333E+17
     188   0.132240776694333E+17   0.133037810725683E+17
     189   0.133037810725683E+17   0.133909662431969E+17
     190   0.133909662431969E+17   0.134644673586135E+17
     191   0.134644673586135E+17   0.135257329028301E+17
     192   0.135257329028301E+17   0.135887853715456E+17
     193   0.135887853715456E+17   0.136771891743908E+17
     194   0.136771891743908E+17   0.137634636040765E+17
     195   0.137634636040765E+17   0.138337759998771E+17
     196   0.138337759998771E+17   0.139020524813025E+17
     197   0.139020524813025E+17   0.139710254253343E+17
     198   0.139710254253343E+17   0.140332407096279E+17
     199   0.140332407096279E+17   0.140830169010012E+17
     200   0.140830169010012E+17   0.141436379484652E+17
     201   0.141436379484652E+17   0.142173175378084E+17
     202   0.142173175378084E+17   0.142705644052808E+17
     203   0.142705644052808E+17   0.143283472323052E+17
     204   0.143283472323052E+17   0.143842453403730E+17
     205   0.143842453403730E+17   0.144473981368402E+17
     206   0.144473981368402E+17   0.145349683954319E+17
     207   0.145349683954319E+17   0.146055334508626E+17
     208   0.146055334508626E+17   0.146747680452772E+17
     209   0.146747680452772E+17   0.147639570006016E+17
     210   0.147639570006016E+17   0.148443568338371E+17
     211   0.148443568338371E+17   0.149307924784538E+17
     212   0.149307924784538E+17   0.150087308526223E+17
     213   0.150087308526223E+17   0.150608445429514E+17
     214   0.150608445429514E+17   0.151329906507121E+17
     215   0.151329906507121E+17   0.152227501422674E+17
     216   0.152227501422674E+17   0.152914549769503E+17
     217   0.152914549769503E+17   0.153882413267681E+17
     218   0.153882413267681E+17   0.154678942131814E+17
     219   0.154678942131814E+17   0.155458613987901E+17
     220   0.155458613987901E+17   0.156289665371341E+17
     221   0.156289665371341E+17   0.157025753109627E+17
     222   0.157025753109627E+17   0.157700674056356E+17
     223   0.157700674056356E+17   0.158252496521789E+17
     224   0.158252496521789E+17   0.159066819581706E+17
     225   0.159066819581706E+17   0.159660348782346E+17
     226   0.159660348782346E+17   0.160166823214449E+17
     227   0.160166823214449E+17   0.160662615802511E+17
     228   0.160662615802511E+17   0.161352557698089E+17
     229   0.161352557698089E+17   0.162205201208443E+17
     230   0.162205201208443E+17   0.162902793005302E+17
     231   0.162902793005302E+17   0.163419057301750E+17
     232   0.163419057301750E+17   0.163994213883576E+17
     233   0.163994213883576E+17   0.164569737508946E+17
     234   0.164569737508946E+17   0.165311280305930E+17
     235   0.165311280305930E+17   0.166031469628621E+17
     236   0.166031469628621E+17   0.166670520413061E+17
     237   0.166670520413061E+17   0.167289397954806E+17
     238   0.167289397954806E+17   0.167745656088166E+17
     239   0.167745656088166E+17   0.168479531443487E+17
     240   0.168479531443487E+17   0.169094750215864E+17
     241   0.169094750215864E+17   0.169845209620808E+17
     242   0.169845209620808E+17   0.170718060473221E+17
     243   0.170718060473221E+17   0.171452156325396E+17
     244   0.171452156325396E+17   0.171990145522729E+17
     245   0.171990145522729E+17   0.172722657081426E+17
     246   0.172722657081426E+17   0.173480852313866E+17
     247   0.173480852313866E+17   0.174177206476472E+17
     248   0.174177206476472E+17   0.174754173620716E+17
     249   0.174754173620716E+17   0.175431874712699E+17
     250   0.175431874712699E+17   0.176033527580590E+17
     251   0.176033527580590E+17   0.176771230660035E+17
     252   0.176771230660035E+17   0.177379165161390E+17
     253   0.177379165161390E+17   0.178005084670525E+17
     254   0.178005084670525E+17   0.178513029019730E+17
     255   0.178513029019730E+17   0.179235795747471E+17
     256   0.179235795747471E+17   0.180143985094820E+17
