ncpu        =        256
      62   0.422897777429709E+16   0.428359740607693E+16
      63   0.428359740607693E+16   0.434709653880832E+16
      64   0.434709653880832E+16   0.440001664280166E+16
      65   0.440001664280166E+16   0.447386541359104E+16
      66   0.447386541359104E+16   0.454649594878362E+16
      67   0.454649594878362E+16   0.460538795314381E+16
      68   0.460538795314381E+16   0.466225650204672E+16
      69   0.466225650204672E+16   0.472206727446528E+16
      70   0.472206727446528E+16   0.479232002936013E+16
      71   0.479232002936013E+16   0.483720000490701E+16
      72   0.483720000490701E+16   0.488158805857485E+16
      73   0.488158805857485E+16   0.493892586910515E+16
      74   0.493892586910515E+16   0.499806604414157E+16
      75   0.499806604414157E+16   0.504343281480499E+16
      76   0.504343281480499E+16   0.510320052063437E+16
      77   0.510320052063437E+16   0.518047704442470E+16
      78   0.518047704442470E+16   0.525035025675059E+16
      79   0.525035025675059E+16   0.533348933120819E+16
      80   0.533348933120819E+16   0.541980557416858E+16
      81   0.541980557416858E+16   0.549112486507315E+16
      82   0.549112486507315E+16   0.558712303176909E+16
      83   0.558712303176909E+16   0.567741147984691E+16
      84   0.567741147984691E+16   0.577188987194573E+16
      85   0.577188987194573E+16   0.585439946106470E+16
      86   0.585439946106470E+16   0.593147296376422E+16
      87   0.593147296376422E+16   0.600920251013530E+16
      88   0.600920251013530E+16   0.607353481199616E+16
      89   0.607353481199616E+16   0.613765903518925E+16
      90   0.613765903518925E+16   0.621708203524096E+16
      91   0.621708203524096E+16   0.627803189516698E+16
      92   0.627803189516698E+16   0.636211353039667E+16
      93   0.636211353039667E+16   0.642499336155955E+16
      94   0.642499336155955E+16   0.648225075547341E+16
      95   0.648225075547341E+16   0.655570894638285E+16
      96   0.655570894638285E+16   0.661344000304742E+16
      97   0.661344000304742E+16   0.667042040931942E+16
      98   0.667042040931942E+16   0.673207363724902E+16
      99   0.673207363724902E+16   0.680961917530931E+16
     100   0.680961917530931E+16   0.688539253184922E+16
     101   0.688539253184922E+16   0.694421214252237E+16
     102   0.694421214252237E+16   0.699993151455232E+16
     103   0.699993151455232E+16   0.708819461288755E+16
     104   0.708819461288755E+16   0.718458977884570E+16
     105   0.718458977884570E+16   0.724836593906483E+16
     106   0.724836593906483E+16   0.731781711213363E+16
     107   0.731781711213363E+16   0.739302515408896E+16
     108   0.739302515408896E+16   0.747500270623130E+16
     109   0.747500270623130E+16   0.755974321628774E+16
     110   0.755974321628774E+16   0.765265991801242E+16
     111   0.765265991801242E+16   0.772401818238976E+16
     112   0.772401818238976E+16   0.778843022635827E+16
     113   0.778843022635827E+16   0.785171183960064E+16
     114   0.785171183960064E+16   0.791723886247936E+16
     115   0.791723886247936E+16   0.800088178609357E+16
     116   0.800088178609357E+16   0.810970015544115E+16
     117   0.810970015544115E+16   0.820794276760781E+16
     118   0.820794276760781E+16   0.828820183790387E+16
     119   0.828820183790387E+16   0.837839250417254E+16
     120   0.837839250417254E+16   0.846234043967078E+16
     121   0.846234043967078E+16   0.851785413977702E+16
     122   0.851785413977702E+16   0.857592299520000E+16
     123   0.857592299520000E+16   0.865129505331610E+16
     124   0.865129505331610E+16   0.871236332263834E+16
     125   0.871236332263834E+16   0.877171259002061E+16
     126   0.877171259002061E+16   0.883788129353728E+16
     127   0.883788129353728E+16   0.892543185190912E+16
     128   0.892543185190912E+16   0.899429693390848E+16
     129   0.899429693390848E+16   0.905760174277018E+16
     130   0.905760174277018E+16   0.911292830108877E+16
     131   0.911292830108877E+16   0.918268114737562E+16
     132   0.918268114737562E+16   0.925354511092941E+16
     133   0.925354511092941E+16   0.933158407530086E+16
     134   0.933158407530086E+16   0.940124552560640E+16
     135   0.940124552560640E+16   0.950386896456909E+16
     136   0.950386896456909E+16   0.958655651171533E+16
     137   0.958655651171533E+16   0.966706530038579E+16
     138   0.966706530038579E+16   0.974607888678912E+16
     139   0.974607888678912E+16   0.983160197008589E+16
     140   0.983160197008589E+16   0.991446609952768E+16
     141   0.991446609952768E+16   0.999015086297907E+16
     142   0.999015086297907E+16   0.100522703265464E+17
     143   0.100522703265464E+17   0.101043154483937E+17
     144   0.101043154483937E+17   0.101545754241270E+17
     145   0.101545754241270E+17   0.102249191807386E+17
     146   0.102249191807386E+17   0.102832496844472E+17
     147   0.102832496844472E+17   0.103619632551690E+17
     148   0.103619632551690E+17   0.104361484196250E+17
     149   0.104361484196250E+17   0.104953699173990E+17
     150   0.104953699173990E+17   0.105600698296566E+17
     151   0.105600698296566E+17   0.106375971245916E+17
     152   0.106375971245916E+17   0.107092895932088E+17
     153   0.107092895932088E+17   0.107865495788585E+17
     154   0.107865495788585E+17   0.108635044624466E+17
     155   0.108635044624466E+17   0.109416712626504E+17
     156   0.109416712626504E+17   0.110386286054277E+17
     157   0.110386286054277E+17   0.111332767605719E+17
     158   0.111332767605719E+17   0.112156839205929E+17
     159   0.112156839205929E+17   0.113045512902410E+17
     160   0.113045512902410E+17   0.113566595615293E+17
     161   0.113566595615293E+17   0.114347072815104E+17
     162   0.114347072815104E+17   0.115147874794209E+17
     163   0.115147874794209E+17   0.116004112933847E+17
     164   0.116004112933847E+17   0.116605261992428E+17
     165   0.116605261992428E+17   0.117421391594127E+17
     166   0.117421391594127E+17   0.118348371449610E+17
     167   0.118348371449610E+17   0.118889551421768E+17
     168   0.118889551421768E+17   0.119609813075231E+17
     169   0.119609813075231E+17   0.120324869356913E+17
     170   0.120324869356913E+17   0.121033474776760E+17
     171   0.121033474776760E+17   0.121824076502139E+17
     172   0.121824076502139E+17   0.122302876352512E+17
     173   0.122302876352512E+17   0.122946209605222E+17
     174   0.122946209605222E+17   0.123946077823959E+17
     175   0.123946077823959E+17   0.124831699870679E+17
     176   0.124831699870679E+17   0.125498453089321E+17
     177   0.125498453089321E+17   0.126208738024489E+17
     178   0.126208738024489E+17   0.126678863173386E+17
     179   0.126678863173386E+17   0.127203443411517E+17
     180   0.127203443411517E+17   0.127732616118927E+17
     181   0.127732616118927E+17   0.128287779654205E+17
     182   0.128287779654205E+17   0.129059938663137E+17
     183   0.129059938663137E+17   0.129769770529587E+17
     184   0.129769770529587E+17   0.130429081815613E+17
     185   0.130429081815613E+17   0.131104347437138E+17
     186   0.131104347437138E+17   0.131739231479398E+17
     187   0.131739231479398E+17   0.132224212994621E+17
     188   0.132224212994621E+17   0.133003171143352E+17
     189   0.133003171143352E+17   0.133872169716285E+17
     190   0.133872169716285E+17   0.134602172871475E+17
     191   0.134602172871475E+17   0.135223642433782E+17
     192   0.135223642433782E+17   0.135868518392463E+17
     193   0.135868518392463E+17   0.136729929092956E+17
     194   0.136729929092956E+17   0.137568643700490E+17
     195   0.137568643700490E+17   0.138316972629688E+17
     196   0.138316972629688E+17   0.138999837029827E+17
     197   0.138999837029827E+17   0.139667640226939E+17
     198   0.139667640226939E+17   0.140311410823004E+17
     199   0.140311410823004E+17   0.140805578854236E+17
     200   0.140805578854236E+17   0.141421158732923E+17
     201   0.141421158732923E+17   0.142162215745618E+17
     202   0.142162215745618E+17   0.142708016561521E+17
     203   0.142708016561521E+17   0.143289684255048E+17
     204   0.143289684255048E+17   0.143853260531302E+17
     205   0.143853260531302E+17   0.144502315632558E+17
     206   0.144502315632558E+17   0.145357140750500E+17
     207   0.145357140750500E+17   0.146064928040550E+17
     208   0.146064928040550E+17   0.146764869213880E+17
     209   0.146764869213880E+17   0.147639053264486E+17
     210   0.147639053264486E+17   0.148425437201039E+17
     211   0.148425437201039E+17   0.149287544679301E+17
     212   0.149287544679301E+17   0.150062435296870E+17
     213   0.150062435296870E+17   0.150593359717499E+17
     214   0.150593359717499E+17   0.151306540857426E+17
     215   0.151306540857426E+17   0.152174660702700E+17
     216   0.152174660702700E+17   0.152897746548818E+17
     217   0.152897746548818E+17   0.153794788448010E+17
     218   0.153794788448010E+17   0.154595742093148E+17
     219   0.154595742093148E+17   0.155366858644521E+17
     220   0.155366858644521E+17   0.156189965670154E+17
     221   0.156189965670154E+17   0.156941784071537E+17
     222   0.156941784071537E+17   0.157645741290947E+17
     223   0.157645741290947E+17   0.158163146102538E+17
     224   0.158163146102538E+17   0.159000765220782E+17
     225   0.159000765220782E+17   0.159622155217142E+17
     226   0.159622155217142E+17   0.160117208414945E+17
     227   0.160117208414945E+17   0.160621504616202E+17
     228   0.160621504616202E+17   0.161280607681249E+17
     229   0.161280607681249E+17   0.162170861959250E+17
     230   0.162170861959250E+17   0.162808489113027E+17
     231   0.162808489113027E+17   0.163389314590310E+17
     232   0.163389314590310E+17   0.163976385847624E+17
     233   0.163976385847624E+17   0.164531085068206E+17
     234   0.164531085068206E+17   0.165262446695547E+17
     235   0.165262446695547E+17   0.166003602693816E+17
     236   0.166003602693816E+17   0.166629781851341E+17
     237   0.166629781851341E+17   0.167275353079808E+17
     238   0.167275353079808E+17   0.167731943566213E+17
     239   0.167731943566213E+17   0.168461506801828E+17
     240   0.168461506801828E+17   0.169077483836047E+17
     241   0.169077483836047E+17   0.169816053902213E+17
     242   0.169816053902213E+17   0.170660919267820E+17
     243   0.170660919267820E+17   0.171423470578565E+17
     244   0.171423470578565E+17   0.171971167324733E+17
     245   0.171971167324733E+17   0.172675378383421E+17
     246   0.172675378383421E+17   0.173445240638669E+17
     247   0.173445240638669E+17   0.174141539960750E+17
     248   0.174141539960750E+17   0.174738208058245E+17
     249   0.174738208058245E+17   0.175413166740603E+17
     250   0.175413166740603E+17   0.176019782112379E+17
     251   0.176019782112379E+17   0.176755457990984E+17
     252   0.176755457990984E+17   0.177374124740444E+17
     253   0.177374124740444E+17   0.178007448370545E+17
     254   0.178007448370545E+17   0.178522358501868E+17
     255   0.178522358501868E+17   0.179246568119992E+17
     256   0.179246568119992E+17   0.180143985094820E+17
