ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    5859375
nstep_coarse=        109
 
boxlen      =  0.100000000000000E+01
time        = -0.791838069727423E+01
aexp        =  0.892307360428653E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.519927948654859E+26
unit_d      =  0.376858640102246E-26
unit_t      =  0.362449621302165E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.767598065090560E+14
       2   0.767598065090560E+14   0.151776781139968E+15
       3   0.151776781139968E+15   0.223693187842048E+15
       4   0.223693187842048E+15   0.296663423909888E+15
       5   0.296663423909888E+15   0.362271431720960E+15
       6   0.362271431720960E+15   0.430997537554432E+15
       7   0.430997537554432E+15   0.499223600562176E+15
       8   0.499223600562176E+15   0.555548147712000E+15
       9   0.555548147712000E+15   0.613576175779840E+15
      10   0.613576175779840E+15   0.672583657717760E+15
      11   0.672583657717760E+15   0.739169190019072E+15
      12   0.739169190019072E+15   0.807724182929408E+15
      13   0.807724182929408E+15   0.875452763734016E+15
      14   0.875452763734016E+15   0.949829198938112E+15
      15   0.949829198938112E+15   0.101992004530995E+16
      16   0.101992004530995E+16   0.109041318625280E+16
      17   0.109041318625280E+16   0.115692076112282E+16
      18   0.115692076112282E+16   0.122181243633664E+16
      19   0.122181243633664E+16   0.128868894847795E+16
      20   0.128868894847795E+16   0.136459088166912E+16
      21   0.136459088166912E+16   0.143913492519322E+16
      22   0.143913492519322E+16   0.150989862181274E+16
      23   0.150989862181274E+16   0.158398447563571E+16
      24   0.158398447563571E+16   0.164203076780032E+16
      25   0.164203076780032E+16   0.171624111485747E+16
      26   0.171624111485747E+16   0.177516818359910E+16
      27   0.177516818359910E+16   0.183738731121869E+16
      28   0.183738731121869E+16   0.191012110598144E+16
      29   0.191012110598144E+16   0.198073913861734E+16
      30   0.198073913861734E+16   0.205091278720205E+16
      31   0.205091278720205E+16   0.212424111371059E+16
      32   0.212424111371059E+16   0.219572564341555E+16
      33   0.219572564341555E+16   0.226806832771891E+16
      34   0.226806832771891E+16   0.233880312768102E+16
      35   0.233880312768102E+16   0.240896291792486E+16
      36   0.240896291792486E+16   0.248464141608550E+16
      37   0.248464141608550E+16   0.256197082166067E+16
      38   0.256197082166067E+16   0.263772505636864E+16
      39   0.263772505636864E+16   0.271338714641203E+16
      40   0.271338714641203E+16   0.278751675521434E+16
      41   0.278751675521434E+16   0.286317097674342E+16
      42   0.286317097674342E+16   0.293247757215334E+16
      43   0.293247757215334E+16   0.300322444122522E+16
      44   0.300322444122522E+16   0.307340939100160E+16
      45   0.307340939100160E+16   0.314557861566874E+16
      46   0.314557861566874E+16   0.322154834952192E+16
      47   0.322154834952192E+16   0.329931321193267E+16
      48   0.329931321193267E+16   0.337880805697126E+16
      49   0.337880805697126E+16   0.344262134516941E+16
      50   0.344262134516941E+16   0.351614367956992E+16
      51   0.351614367956992E+16   0.358704528490496E+16
      52   0.358704528490496E+16   0.364895262474240E+16
      53   0.364895262474240E+16   0.372046768898048E+16
      54   0.372046768898048E+16   0.378389804770918E+16
      55   0.378389804770918E+16   0.385391999005491E+16
      56   0.385391999005491E+16   0.392554420686029E+16
      57   0.392554420686029E+16   0.399467004244787E+16
      58   0.399467004244787E+16   0.406627795389645E+16
      59   0.406627795389645E+16   0.413820310362522E+16
      60   0.413820310362522E+16   0.420480181128397E+16
      61   0.420480181128397E+16   0.426698607060582E+16
