ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    2539062
nstep_coarse=        191
 
boxlen      =  0.100000000000000E+01
time        = -0.660975205420992E+01
aexp        =  0.112433353849273E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.655124518967949E+26
unit_d      =  0.188380699700934E-26
unit_t      =  0.575451903497533E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.830505410887680E+14
       2   0.830505410887680E+14   0.159757449035776E+15
       3   0.159757449035776E+15   0.235198717362176E+15
       4   0.235198717362176E+15   0.307187788283904E+15
       5   0.307187788283904E+15   0.367839059902464E+15
       6   0.367839059902464E+15   0.436157435346944E+15
       7   0.436157435346944E+15   0.501626580238336E+15
       8   0.501626580238336E+15   0.550255506489344E+15
       9   0.550255506489344E+15   0.601229755416576E+15
      10   0.601229755416576E+15   0.650062577270784E+15
      11   0.650062577270784E+15   0.710148599316480E+15
      12   0.710148599316480E+15   0.781965588430848E+15
      13   0.781965588430848E+15   0.842980093067264E+15
      14   0.842980093067264E+15   0.919558791626752E+15
      15   0.919558791626752E+15   0.989632388923392E+15
      16   0.989632388923392E+15   0.105807376862413E+16
      17   0.105807376862413E+16   0.112286458970112E+16
      18   0.112286458970112E+16   0.119186454793421E+16
      19   0.119186454793421E+16   0.124598182372966E+16
      20   0.124598182372966E+16   0.132122275531981E+16
      21   0.132122275531981E+16   0.139886898603622E+16
      22   0.139886898603622E+16   0.147147616314982E+16
      23   0.147147616314982E+16   0.155042542990131E+16
      24   0.155042542990131E+16   0.161909149453517E+16
      25   0.161909149453517E+16   0.166786775384064E+16
      26   0.166786775384064E+16   0.174084933130650E+16
      27   0.174084933130650E+16   0.179159490677965E+16
      28   0.179159490677965E+16   0.185541245009920E+16
      29   0.185541245009920E+16   0.192611061491302E+16
      30   0.192611061491302E+16   0.199922794941645E+16
      31   0.199922794941645E+16   0.206462079362662E+16
      32   0.206462079362662E+16   0.214742833351885E+16
      33   0.214742833351885E+16   0.221614817935360E+16
      34   0.221614817935360E+16   0.229016296488960E+16
      35   0.229016296488960E+16   0.236164223913165E+16
      36   0.236164223913165E+16   0.243559399056998E+16
      37   0.243559399056998E+16   0.251912384623411E+16
      38   0.251912384623411E+16   0.260270038659891E+16
      39   0.260270038659891E+16   0.267843749806080E+16
      40   0.267843749806080E+16   0.275722042500710E+16
      41   0.275722042500710E+16   0.284166369312768E+16
      42   0.284166369312768E+16   0.291267312562995E+16
      43   0.291267312562995E+16   0.297996192527155E+16
      44   0.297996192527155E+16   0.304876090923418E+16
      45   0.304876090923418E+16   0.312375618882765E+16
      46   0.312375618882765E+16   0.320379310571520E+16
      47   0.320379310571520E+16   0.328765698945843E+16
      48   0.328765698945843E+16   0.337567919007334E+16
      49   0.337567919007334E+16   0.343816064624230E+16
      50   0.343816064624230E+16   0.351183339467571E+16
      51   0.351183339467571E+16   0.358357864231731E+16
      52   0.358357864231731E+16   0.363896367585690E+16
      53   0.363896367585690E+16   0.370748284521677E+16
      54   0.370748284521677E+16   0.377291070137958E+16
      55   0.377291070137958E+16   0.383651679934874E+16
      56   0.383651679934874E+16   0.390804952580096E+16
      57   0.390804952580096E+16   0.397576436580352E+16
      58   0.397576436580352E+16   0.405174666605363E+16
      59   0.405174666605363E+16   0.412139179632230E+16
      60   0.412139179632230E+16   0.419263602596250E+16
      61   0.419263602596250E+16   0.424785100144640E+16
