ncpu        =        256
      62   0.422793144854118E+16   0.428155206772326E+16
      63   0.428155206772326E+16   0.434622025013658E+16
      64   0.434622025013658E+16   0.439832562221056E+16
      65   0.439832562221056E+16   0.447159506200166E+16
      66   0.447159506200166E+16   0.454410683337933E+16
      67   0.454410683337933E+16   0.460303742533632E+16
      68   0.460303742533632E+16   0.465887162269696E+16
      69   0.465887162269696E+16   0.471778867334349E+16
      70   0.471778867334349E+16   0.478882518479667E+16
      71   0.478882518479667E+16   0.483220953812173E+16
      72   0.483220953812173E+16   0.487898900647117E+16
      73   0.487898900647117E+16   0.493607804154675E+16
      74   0.493607804154675E+16   0.499302324712243E+16
      75   0.499302324712243E+16   0.503869671787725E+16
      76   0.503869671787725E+16   0.509626719771034E+16
      77   0.509626719771034E+16   0.517648633036800E+16
      78   0.517648633036800E+16   0.524059053077299E+16
      79   0.524059053077299E+16   0.532609167995699E+16
      80   0.532609167995699E+16   0.541600519920026E+16
      81   0.541600519920026E+16   0.548614538946150E+16
      82   0.548614538946150E+16   0.558091630700134E+16
      83   0.558091630700134E+16   0.567080794482278E+16
      84   0.567080794482278E+16   0.576790675115213E+16
      85   0.576790675115213E+16   0.585033605919539E+16
      86   0.585033605919539E+16   0.592726376159642E+16
      87   0.592726376159642E+16   0.600660623595930E+16
      88   0.600660623595930E+16   0.606997069378355E+16
      89   0.606997069378355E+16   0.613561949749248E+16
      90   0.613561949749248E+16   0.621265954013184E+16
      91   0.621265954013184E+16   0.627519555378381E+16
      92   0.627519555378381E+16   0.635723387712307E+16
      93   0.635723387712307E+16   0.642134142300979E+16
      94   0.642134142300979E+16   0.648031430325043E+16
      95   0.648031430325043E+16   0.655168456769536E+16
      96   0.655168456769536E+16   0.661154842017792E+16
      97   0.661154842017792E+16   0.666849943171891E+16
      98   0.666849943171891E+16   0.672953616511795E+16
      99   0.672953616511795E+16   0.680574108119859E+16
     100   0.680574108119859E+16   0.688082728989491E+16
     101   0.688082728989491E+16   0.693875566129971E+16
     102   0.693875566129971E+16   0.699607910711296E+16
     103   0.699607910711296E+16   0.708372288713523E+16
     104   0.708372288713523E+16   0.717842459122074E+16
     105   0.717842459122074E+16   0.724344391283507E+16
     106   0.724344391283507E+16   0.731192570465485E+16
     107   0.731192570465485E+16   0.739036062810112E+16
     108   0.739036062810112E+16   0.746791097702810E+16
     109   0.746791097702810E+16   0.755573574336512E+16
     110   0.755573574336512E+16   0.764719254208512E+16
     111   0.764719254208512E+16   0.772004995137536E+16
     112   0.772004995137536E+16   0.778387848167424E+16
     113   0.778387848167424E+16   0.785004271920742E+16
     114   0.785004271920742E+16   0.791350153419162E+16
     115   0.791350153419162E+16   0.799707544263066E+16
     116   0.799707544263066E+16   0.810395303621427E+16
     117   0.810395303621427E+16   0.820475310007910E+16
     118   0.820475310007910E+16   0.828510819686810E+16
     119   0.828510819686810E+16   0.837613846842573E+16
     120   0.837613846842573E+16   0.846196768768000E+16
     121   0.846196768768000E+16   0.851653187626598E+16
     122   0.851653187626598E+16   0.857450938263142E+16
     123   0.857450938263142E+16   0.865033471288934E+16
     124   0.865033471288934E+16   0.871092090149274E+16
     125   0.871092090149274E+16   0.876879424362906E+16
     126   0.876879424362906E+16   0.883684292113203E+16
     127   0.883684292113203E+16   0.892250284988826E+16
     128   0.892250284988826E+16   0.899202699755520E+16
     129   0.899202699755520E+16   0.905696635151974E+16
     130   0.905696635151974E+16   0.911082725677466E+16
     131   0.911082725677466E+16   0.918111878800998E+16
     132   0.918111878800998E+16   0.925261008941875E+16
     133   0.925261008941875E+16   0.932972512621363E+16
     134   0.932972512621363E+16   0.939814260545946E+16
     135   0.939814260545946E+16   0.950202490316390E+16
     136   0.950202490316390E+16   0.958634236313600E+16
     137   0.958634236313600E+16   0.966718766081638E+16
     138   0.966718766081638E+16   0.974621533588685E+16
     139   0.974621533588685E+16   0.983203338570957E+16
     140   0.983203338570957E+16   0.991550995113574E+16
     141   0.991550995113574E+16   0.999029824552960E+16
     142   0.999029824552960E+16   0.100522562756280E+17
     143   0.100522562756280E+17   0.101035107963372E+17
     144   0.101035107963372E+17   0.101534758474875E+17
     145   0.101534758474875E+17   0.102238036028293E+17
     146   0.102238036028293E+17   0.102829192710676E+17
     147   0.102829192710676E+17   0.103615025150689E+17
     148   0.103615025150689E+17   0.104350547401769E+17
     149   0.104350547401769E+17   0.104949042349998E+17
     150   0.104949042349998E+17   0.105572927809782E+17
     151   0.105572927809782E+17   0.106366908825600E+17
     152   0.106366908825600E+17   0.107068197353554E+17
     153   0.107068197353554E+17   0.107856612923802E+17
     154   0.107856612923802E+17   0.108629577181430E+17
     155   0.108629577181430E+17   0.109416366883717E+17
     156   0.109416366883717E+17   0.110387103853445E+17
     157   0.110387103853445E+17   0.111346439385252E+17
     158   0.111346439385252E+17   0.112186093134152E+17
     159   0.112186093134152E+17   0.113072272394158E+17
     160   0.113072272394158E+17   0.113587838137467E+17
     161   0.113587838137467E+17   0.114367595904696E+17
     162   0.114367595904696E+17   0.115163346847662E+17
     163   0.115163346847662E+17   0.116012393217720E+17
     164   0.116012393217720E+17   0.116620966984417E+17
     165   0.116620966984417E+17   0.117439446059581E+17
     166   0.117439446059581E+17   0.118393110601400E+17
     167   0.118393110601400E+17   0.118920624167977E+17
     168   0.118920624167977E+17   0.119622137114788E+17
     169   0.119622137114788E+17   0.120357766865879E+17
     170   0.120357766865879E+17   0.121071107917742E+17
     171   0.121071107917742E+17   0.121833522997494E+17
     172   0.121833522997494E+17   0.122322541934019E+17
     173   0.122322541934019E+17   0.122963174390497E+17
     174   0.122963174390497E+17   0.123971087284306E+17
     175   0.123971087284306E+17   0.124865863609221E+17
     176   0.124865863609221E+17   0.125510165932278E+17
     177   0.125510165932278E+17   0.126235718514115E+17
     178   0.126235718514115E+17   0.126695463429079E+17
     179   0.126695463429079E+17   0.127212246228009E+17
     180   0.127212246228009E+17   0.127745394611323E+17
     181   0.127745394611323E+17   0.128293762629632E+17
     182   0.128293762629632E+17   0.129077398806856E+17
     183   0.129077398806856E+17   0.129796191876547E+17
     184   0.129796191876547E+17   0.130447288450417E+17
     185   0.130447288450417E+17   0.131124414916854E+17
     186   0.131124414916854E+17   0.131742374790431E+17
     187   0.131742374790431E+17   0.132235611498086E+17
     188   0.132235611498086E+17   0.133021330592236E+17
     189   0.133021330592236E+17   0.133886268932096E+17
     190   0.133886268932096E+17   0.134615018147922E+17
     191   0.134615018147922E+17   0.135236404065075E+17
     192   0.135236404065075E+17   0.135877103022244E+17
     193   0.135877103022244E+17   0.136746097736417E+17
     194   0.136746097736417E+17   0.137583467880776E+17
     195   0.137583467880776E+17   0.138322841614418E+17
     196   0.138322841614418E+17   0.139009969461658E+17
     197   0.139009969461658E+17   0.139687826743624E+17
     198   0.139687826743624E+17   0.140318276562452E+17
     199   0.140318276562452E+17   0.140814349563331E+17
     200   0.140814349563331E+17   0.141426188877824E+17
     201   0.141426188877824E+17   0.142163264153846E+17
     202   0.142163264153846E+17   0.142703436968755E+17
     203   0.142703436968755E+17   0.143286587348746E+17
     204   0.143286587348746E+17   0.143849247777751E+17
     205   0.143849247777751E+17   0.144492692158546E+17
     206   0.144492692158546E+17   0.145353357488292E+17
     207   0.145353357488292E+17   0.146063025839800E+17
     208   0.146063025839800E+17   0.146759337681879E+17
     209   0.146759337681879E+17   0.147639389734830E+17
     210   0.147639389734830E+17   0.148432945172972E+17
     211   0.148432945172972E+17   0.149293510541967E+17
     212   0.149293510541967E+17   0.150072516366828E+17
     213   0.150072516366828E+17   0.150602176119439E+17
     214   0.150602176119439E+17   0.151323710660280E+17
     215   0.151323710660280E+17   0.152198950944768E+17
     216   0.152198950944768E+17   0.152905453834404E+17
     217   0.152905453834404E+17   0.153835142329139E+17
     218   0.153835142329139E+17   0.154620793811108E+17
     219   0.154620793811108E+17   0.155386199261839E+17
     220   0.155386199261839E+17   0.156230615836918E+17
     221   0.156230615836918E+17   0.156965609161032E+17
     222   0.156965609161032E+17   0.157659047425352E+17
     223   0.157659047425352E+17   0.158198051813458E+17
     224   0.158198051813458E+17   0.159028675042345E+17
     225   0.159028675042345E+17   0.159635875868180E+17
     226   0.159635875868180E+17   0.160133403402240E+17
     227   0.160133403402240E+17   0.160633546027827E+17
     228   0.160633546027827E+17   0.161327042988605E+17
     229   0.161327042988605E+17   0.162182678152479E+17
     230   0.162182678152479E+17   0.162846843674296E+17
     231   0.162846843674296E+17   0.163404261118444E+17
     232   0.163404261118444E+17   0.163980600305254E+17
     233   0.163980600305254E+17   0.164547043556065E+17
     234   0.164547043556065E+17   0.165280391689667E+17
     235   0.165280391689667E+17   0.166011104206520E+17
     236   0.166011104206520E+17   0.166656753525064E+17
     237   0.166656753525064E+17   0.167281639961068E+17
     238   0.167281639961068E+17   0.167739564553667E+17
     239   0.167739564553667E+17   0.168473442910208E+17
     240   0.168473442910208E+17   0.169082099310920E+17
     241   0.169082099310920E+17   0.169821066850468E+17
     242   0.169821066850468E+17   0.170695077362401E+17
     243   0.170695077362401E+17   0.171430704410788E+17
     244   0.171430704410788E+17   0.171983419641692E+17
     245   0.171983419641692E+17   0.172702213498470E+17
     246   0.172702213498470E+17   0.173457796832952E+17
     247   0.173457796832952E+17   0.174164041395077E+17
     248   0.174164041395077E+17   0.174746349865533E+17
     249   0.174746349865533E+17   0.175430020864410E+17
     250   0.175430020864410E+17   0.176034529683702E+17
     251   0.176034529683702E+17   0.176765802349855E+17
     252   0.176765802349855E+17   0.177378811765391E+17
     253   0.177378811765391E+17   0.178009913153290E+17
     254   0.178009913153290E+17   0.178519431522550E+17
     255   0.178519431522550E+17   0.179240791892296E+17
     256   0.179240791892296E+17   0.180143985094820E+17
