ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=         80
 
boxlen      =  0.100000000000000E+01
time        = -0.863622666931496E+01
aexp        =  0.794388332429881E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.462872676425319E+26
unit_d      =  0.534100927676932E-26
unit_t      =  0.287266123073935E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.737167718481920E+14
       2   0.737167718481920E+14   0.146930126553088E+15
       3   0.146930126553088E+15   0.217644246499328E+15
       4   0.217644246499328E+15   0.290386815746048E+15
       5   0.290386815746048E+15   0.358707093307392E+15
       6   0.358707093307392E+15   0.427224389910528E+15
       7   0.427224389910528E+15   0.497778237112320E+15
       8   0.497778237112320E+15   0.558279512031232E+15
       9   0.558279512031232E+15   0.619909318307840E+15
      10   0.619909318307840E+15   0.684208490020864E+15
      11   0.684208490020864E+15   0.754307473342464E+15
      12   0.754307473342464E+15   0.822983127990272E+15
      13   0.822983127990272E+15   0.892293531828224E+15
      14   0.892293531828224E+15   0.963004638167040E+15
      15   0.963004638167040E+15   0.103458071484826E+16
      16   0.103458071484826E+16   0.110404342225306E+16
      17   0.110404342225306E+16   0.117294820333978E+16
      18   0.117294820333978E+16   0.123846417134387E+16
      19   0.123846417134387E+16   0.130995037247898E+16
      20   0.130995037247898E+16   0.138310840221696E+16
      21   0.138310840221696E+16   0.145554799171994E+16
      22   0.145554799171994E+16   0.152650856896922E+16
      23   0.152650856896922E+16   0.159912019204506E+16
      24   0.159912019204506E+16   0.166081451157094E+16
      25   0.166081451157094E+16   0.173396496849306E+16
      26   0.173396496849306E+16   0.179549966958592E+16
      27   0.179549966958592E+16   0.186445563795866E+16
      28   0.186445563795866E+16   0.193535212624282E+16
      29   0.193535212624282E+16   0.200654345732096E+16
      30   0.200654345732096E+16   0.207502801947853E+16
      31   0.207502801947853E+16   0.214996132403610E+16
      32   0.214996132403610E+16   0.221983473768858E+16
      33   0.221983473768858E+16   0.229167677308928E+16
      34   0.229167677308928E+16   0.236246058559078E+16
      35   0.236246058559078E+16   0.243419517970022E+16
      36   0.243419517970022E+16   0.250820577512653E+16
      37   0.250820577512653E+16   0.258176596102349E+16
      38   0.258176596102349E+16   0.265524016788275E+16
      39   0.265524016788275E+16   0.272752364539085E+16
      40   0.272752364539085E+16   0.280170038139290E+16
      41   0.280170038139290E+16   0.287472708747264E+16
      42   0.287472708747264E+16   0.294434362726810E+16
      43   0.294434362726810E+16   0.301542976520192E+16
      44   0.301542976520192E+16   0.308598767248998E+16
      45   0.308598767248998E+16   0.315587502800896E+16
      46   0.315587502800896E+16   0.323060841526067E+16
      47   0.323060841526067E+16   0.330483165770547E+16
      48   0.330483165770547E+16   0.338002078125261E+16
      49   0.338002078125261E+16   0.344618783945523E+16
      50   0.344618783945523E+16   0.351905323470029E+16
      51   0.351905323470029E+16   0.358937579120230E+16
      52   0.358937579120230E+16   0.365494507719885E+16
      53   0.365494507719885E+16   0.372462804008960E+16
      54   0.372462804008960E+16   0.379064550844006E+16
      55   0.379064550844006E+16   0.386209052780134E+16
      56   0.386209052780134E+16   0.393289110283878E+16
      57   0.393289110283878E+16   0.400342760030208E+16
      58   0.400342760030208E+16   0.407419609939968E+16
      59   0.407419609939968E+16   0.414574608960717E+16
      60   0.414574608960717E+16   0.421273208147149E+16
      61   0.421273208147149E+16   0.427836770038579E+16
