ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    3906250
nstep_coarse=        109
 
boxlen      =  0.100000000000000E+01
time        = -0.791696653565978E+01
aexp        =  0.892517951338925E-01
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.520050655364272E+26
unit_d      =  0.376591942005248E-26
unit_t      =  0.362620722889152E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.769714007572480E+14
       2   0.769714007572480E+14   0.151976662794240E+15
       3   0.151976662794240E+15   0.224217358401536E+15
       4   0.224217358401536E+15   0.297097752477696E+15
       5   0.297097752477696E+15   0.362453348384768E+15
       6   0.362453348384768E+15   0.431255032168448E+15
       7   0.431255032168448E+15   0.499439307325440E+15
       8   0.499439307325440E+15   0.555551285051392E+15
       9   0.555551285051392E+15   0.613298059870208E+15
      10   0.613298059870208E+15   0.672119734140928E+15
      11   0.672119734140928E+15   0.738409683353600E+15
      12   0.738409683353600E+15   0.807063670226944E+15
      13   0.807063670226944E+15   0.874545317675008E+15
      14   0.874545317675008E+15   0.949057514110976E+15
      15   0.949057514110976E+15   0.101943699570688E+16
      16   0.101943699570688E+16   0.108965065759130E+16
      17   0.108965065759130E+16   0.115644403653018E+16
      18   0.115644403653018E+16   0.122093355768218E+16
      19   0.122093355768218E+16   0.128777368423629E+16
      20   0.128777368423629E+16   0.136412207985459E+16
      21   0.136412207985459E+16   0.143866432428442E+16
      22   0.143866432428442E+16   0.150924999786496E+16
      23   0.150924999786496E+16   0.158328954657178E+16
      24   0.158328954657178E+16   0.164153401750323E+16
      25   0.164153401750323E+16   0.171530043313357E+16
      26   0.171530043313357E+16   0.177436868214784E+16
      27   0.177436868214784E+16   0.183579381124301E+16
      28   0.183579381124301E+16   0.190863543317299E+16
      29   0.190863543317299E+16   0.197969422424474E+16
      30   0.197969422424474E+16   0.204999802381926E+16
      31   0.204999802381926E+16   0.212310449088102E+16
      32   0.212310449088102E+16   0.219459348332544E+16
      33   0.219459348332544E+16   0.226677295887155E+16
      34   0.226677295887155E+16   0.233774413932134E+16
      35   0.233774413932134E+16   0.240797457213030E+16
      36   0.240797457213030E+16   0.248372652094259E+16
      37   0.248372652094259E+16   0.256124071496909E+16
      38   0.256124071496909E+16   0.263732089323520E+16
      39   0.263732089323520E+16   0.271307693568819E+16
      40   0.271307693568819E+16   0.278731995847066E+16
      41   0.278731995847066E+16   0.286317149683712E+16
      42   0.286317149683712E+16   0.293245411760538E+16
      43   0.293245411760538E+16   0.300311590941491E+16
      44   0.300311590941491E+16   0.307320531294618E+16
      45   0.307320531294618E+16   0.314533881892045E+16
      46   0.314533881892045E+16   0.322153786376192E+16
      47   0.322153786376192E+16   0.329957057442611E+16
      48   0.329957057442611E+16   0.337916972813517E+16
      49   0.337916972813517E+16   0.344267129094144E+16
      50   0.344267129094144E+16   0.351658597731533E+16
      51   0.351658597731533E+16   0.358755707387904E+16
      52   0.358755707387904E+16   0.364902855842202E+16
      53   0.364902855842202E+16   0.372030609083597E+16
      54   0.372030609083597E+16   0.378348856619827E+16
      55   0.378348856619827E+16   0.385325363258982E+16
      56   0.385325363258982E+16   0.392493304643584E+16
      57   0.392493304643584E+16   0.399389953412301E+16
      58   0.399389953412301E+16   0.406573608337408E+16
      59   0.406573608337408E+16   0.413744416948224E+16
      60   0.413744416948224E+16   0.420434402292531E+16
      61   0.420434402292531E+16   0.426628443065549E+16
