ncpu        =        256
      62   0.429681319241318E+16   0.434856749898547E+16
      63   0.434856749898547E+16   0.439993071094989E+16
      64   0.439993071094989E+16   0.447209292588646E+16
      65   0.447209292588646E+16   0.454255799713792E+16
      66   0.454255799713792E+16   0.459864528492954E+16
      67   0.459864528492954E+16   0.464164636578611E+16
      68   0.464164636578611E+16   0.469201428938752E+16
      69   0.469201428938752E+16   0.475586930085888E+16
      70   0.475586930085888E+16   0.480960835393946E+16
      71   0.480960835393946E+16   0.485067437637632E+16
      72   0.485067437637632E+16   0.491120718869299E+16
      73   0.491120718869299E+16   0.495331829940224E+16
      74   0.495331829940224E+16   0.500351009298432E+16
      75   0.500351009298432E+16   0.504347494033818E+16
      76   0.504347494033818E+16   0.509766831335014E+16
      77   0.509766831335014E+16   0.517892899399475E+16
      78   0.517892899399475E+16   0.525503198920704E+16
      79   0.525503198920704E+16   0.535045483161190E+16
      80   0.535045483161190E+16   0.543764033726054E+16
      81   0.543764033726054E+16   0.551428852273562E+16
      82   0.551428852273562E+16   0.562640097955021E+16
      83   0.562640097955021E+16   0.573005681498522E+16
      84   0.573005681498522E+16   0.582588461599949E+16
      85   0.582588461599949E+16   0.590508523834573E+16
      86   0.590508523834573E+16   0.599453364492698E+16
      87   0.599453364492698E+16   0.605125295787213E+16
      88   0.605125295787213E+16   0.611697573442355E+16
      89   0.611697573442355E+16   0.619520928551731E+16
      90   0.619520928551731E+16   0.625931651200307E+16
      91   0.625931651200307E+16   0.633579485999923E+16
      92   0.633579485999923E+16   0.640089406963712E+16
      93   0.640089406963712E+16   0.645919316075725E+16
      94   0.645919316075725E+16   0.653018667572838E+16
      95   0.653018667572838E+16   0.659491259128218E+16
      96   0.659491259128218E+16   0.665117650519245E+16
      97   0.665117650519245E+16   0.669878387254886E+16
      98   0.669878387254886E+16   0.675964665562726E+16
      99   0.675964665562726E+16   0.683665196866048E+16
     100   0.683665196866048E+16   0.690444752401203E+16
     101   0.690444752401203E+16   0.695455953737728E+16
     102   0.695455953737728E+16   0.701167705258394E+16
     103   0.701167705258394E+16   0.712066469986304E+16
     104   0.712066469986304E+16   0.723110786193818E+16
     105   0.723110786193818E+16   0.729517705788723E+16
     106   0.729517705788723E+16   0.737094319147827E+16
     107   0.737094319147827E+16   0.743473961920102E+16
     108   0.743473961920102E+16   0.754389370031309E+16
     109   0.754389370031309E+16   0.764573277329818E+16
     110   0.764573277329818E+16   0.771589074127667E+16
     111   0.771589074127667E+16   0.776946466578432E+16
     112   0.776946466578432E+16   0.784015749473894E+16
     113   0.784015749473894E+16   0.788503078528614E+16
     114   0.788503078528614E+16   0.799076593854054E+16
     115   0.799076593854054E+16   0.813066276962304E+16
     116   0.813066276962304E+16   0.825084794345882E+16
     117   0.825084794345882E+16   0.835530661036032E+16
     118   0.835530661036032E+16   0.844819726965146E+16
     119   0.844819726965146E+16   0.849431970080358E+16
     120   0.849431970080358E+16   0.853716424982528E+16
     121   0.853716424982528E+16   0.860419477051802E+16
     122   0.860419477051802E+16   0.867032473429606E+16
     123   0.867032473429606E+16   0.872540198980813E+16
     124   0.872540198980813E+16   0.877311146380493E+16
     125   0.877311146380493E+16   0.883612439540224E+16
     126   0.883612439540224E+16   0.892724349513728E+16
     127   0.892724349513728E+16   0.899277297968742E+16
     128   0.899277297968742E+16   0.905699461195366E+16
     129   0.905699461195366E+16   0.910884199163494E+16
     130   0.910884199163494E+16   0.917536272233267E+16
     131   0.917536272233267E+16   0.924887119259238E+16
     132   0.924887119259238E+16   0.932156560835789E+16
     133   0.932156560835789E+16   0.938442913559347E+16
     134   0.938442913559347E+16   0.950748293711462E+16
     135   0.950748293711462E+16   0.960069525045248E+16
     136   0.960069525045248E+16   0.968808565281485E+16
     137   0.968808565281485E+16   0.977144003113779E+16
     138   0.977144003113779E+16   0.987849958385254E+16
     139   0.987849958385254E+16   0.994983301821235E+16
     140   0.994983301821235E+16   0.100319527656489E+17
     141   0.100319527656489E+17   0.100708681695642E+17
     142   0.100708681695642E+17   0.101164509372088E+17
     143   0.101164509372088E+17   0.101685088479831E+17
     144   0.101685088479831E+17   0.102417273223214E+17
     145   0.102417273223214E+17   0.102951760020111E+17
     146   0.102951760020111E+17   0.103731406275871E+17
     147   0.103731406275871E+17   0.104433608160707E+17
     148   0.104433608160707E+17   0.104969103701893E+17
     149   0.104969103701893E+17   0.105646064407675E+17
     150   0.105646064407675E+17   0.106615729839145E+17
     151   0.106615729839145E+17   0.107296686019707E+17
     152   0.107296686019707E+17   0.107950734545347E+17
     153   0.107950734545347E+17   0.108776368719790E+17
     154   0.108776368719790E+17   0.109575564922803E+17
     155   0.109575564922803E+17   0.110708400366551E+17
     156   0.110708400366551E+17   0.111602232613929E+17
     157   0.111602232613929E+17   0.112649518379500E+17
     158   0.112649518379500E+17   0.113370320831775E+17
     159   0.113370320831775E+17   0.113902741838889E+17
     160   0.113902741838889E+17   0.114577501252485E+17
     161   0.114577501252485E+17   0.115394570693878E+17
     162   0.115394570693878E+17   0.116193267338445E+17
     163   0.116193267338445E+17   0.116845172632412E+17
     164   0.116845172632412E+17   0.117854213651825E+17
     165   0.117854213651825E+17   0.118616230542956E+17
     166   0.118616230542956E+17   0.119274168536760E+17
     167   0.119274168536760E+17   0.119868366855864E+17
     168   0.119868366855864E+17   0.120748687896084E+17
     169   0.120748687896084E+17   0.121529844087931E+17
     170   0.121529844087931E+17   0.121990810891715E+17
     171   0.121990810891715E+17   0.122530166600827E+17
     172   0.122530166600827E+17   0.123477266180342E+17
     173   0.123477266180342E+17   0.124636800336527E+17
     174   0.124636800336527E+17   0.125406037341102E+17
     175   0.125406037341102E+17   0.126037534860902E+17
     176   0.126037534860902E+17   0.126572972502508E+17
     177   0.126572972502508E+17   0.126935006864998E+17
     178   0.126935006864998E+17   0.127422479636767E+17
     179   0.127422479636767E+17   0.127974212719084E+17
     180   0.127974212719084E+17   0.128464731998781E+17
     181   0.128464731998781E+17   0.129211010908160E+17
     182   0.129211010908160E+17   0.129953597958390E+17
     183   0.129953597958390E+17   0.130540621204029E+17
     184   0.130540621204029E+17   0.131254385642184E+17
     185   0.131254385642184E+17   0.131788773413356E+17
     186   0.131788773413356E+17   0.132258025208545E+17
     187   0.132258025208545E+17   0.133062645849784E+17
     188   0.133062645849784E+17   0.133967653967995E+17
     189   0.133967653967995E+17   0.134645770650911E+17
     190   0.134645770650911E+17   0.135200978889605E+17
     191   0.135200978889605E+17   0.135809173836268E+17
     192   0.135809173836268E+17   0.136757101765591E+17
     193   0.136757101765591E+17   0.137647570456412E+17
     194   0.137647570456412E+17   0.138325247459246E+17
     195   0.138325247459246E+17   0.138997929310100E+17
     196   0.138997929310100E+17   0.139599111952507E+17
     197   0.139599111952507E+17   0.140259082886840E+17
     198   0.140259082886840E+17   0.140726758094848E+17
     199   0.140726758094848E+17   0.141310532051272E+17
     200   0.141310532051272E+17   0.142007457028506E+17
     201   0.142007457028506E+17   0.142568966278021E+17
     202   0.142568966278021E+17   0.142980986195763E+17
     203   0.142980986195763E+17   0.143463018620518E+17
     204   0.143463018620518E+17   0.143965874678661E+17
     205   0.143965874678661E+17   0.144670463043830E+17
     206   0.144670463043830E+17   0.145556984161362E+17
     207   0.145556984161362E+17   0.146270621957489E+17
     208   0.146270621957489E+17   0.147097363251282E+17
     209   0.147097363251282E+17   0.147981348173251E+17
     210   0.147981348173251E+17   0.148868689867530E+17
     211   0.148868689867530E+17   0.149901665430200E+17
     212   0.149901665430200E+17   0.150541496059167E+17
     213   0.150541496059167E+17   0.151135745044644E+17
     214   0.151135745044644E+17   0.152016591331000E+17
     215   0.152016591331000E+17   0.152849093712937E+17
     216   0.152849093712937E+17   0.153748540169912E+17
     217   0.153748540169912E+17   0.154599715349463E+17
     218   0.154599715349463E+17   0.155370245498798E+17
     219   0.155370245498798E+17   0.156258860783370E+17
     220   0.156258860783370E+17   0.156965936249979E+17
     221   0.156965936249979E+17   0.157657498113802E+17
     222   0.157657498113802E+17   0.158117592521027E+17
     223   0.158117592521027E+17   0.159051514474660E+17
     224   0.159051514474660E+17   0.159622922418258E+17
     225   0.159622922418258E+17   0.160047360324746E+17
     226   0.160047360324746E+17   0.160611916742656E+17
     227   0.160611916742656E+17   0.161065479794852E+17
     228   0.161065479794852E+17   0.162117583351316E+17
     229   0.162117583351316E+17   0.162618516397097E+17
     230   0.162618516397097E+17   0.163286109252485E+17
     231   0.163286109252485E+17   0.163801857821696E+17
     232   0.163801857821696E+17   0.164292372799160E+17
     233   0.164292372799160E+17   0.164865931676221E+17
     234   0.164865931676221E+17   0.165601433183846E+17
     235   0.165601433183846E+17   0.166307288822252E+17
     236   0.166307288822252E+17   0.166973816679956E+17
     237   0.166973816679956E+17   0.167424158758339E+17
     238   0.167424158758339E+17   0.167834115637248E+17
     239   0.167834115637248E+17   0.168662784526909E+17
     240   0.168662784526909E+17   0.169273998279475E+17
     241   0.169273998279475E+17   0.170079416669307E+17
     242   0.170079416669307E+17   0.170980691170468E+17
     243   0.170980691170468E+17   0.171631805483254E+17
     244   0.171631805483254E+17   0.172071655443005E+17
     245   0.172071655443005E+17   0.172941383345111E+17
     246   0.172941383345111E+17   0.173631665539645E+17
     247   0.173631665539645E+17   0.174373213701407E+17
     248   0.174373213701407E+17   0.174811996938568E+17
     249   0.174811996938568E+17   0.175411910638305E+17
     250   0.175411910638305E+17   0.175940102550979E+17
     251   0.175940102550979E+17   0.176737547082793E+17
     252   0.176737547082793E+17   0.177229664809902E+17
     253   0.177229664809902E+17   0.177932224984187E+17
     254   0.177932224984187E+17   0.178423834188186E+17
     255   0.178423834188186E+17   0.178991459918152E+17
     256   0.178991459918152E+17   0.180143985094820E+17
