ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    4687500
nstep_coarse=        247
 
boxlen      =  0.100000000000000E+01
time        = -0.602049758640614E+01
aexp        =  0.125956044256604E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.733918273178392E+26
unit_d      =  0.133987679053958E-26
unit_t      =  0.722198738047969E+16
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.859117736427520E+14
       2   0.859117736427520E+14   0.165940796588032E+15
       3   0.165940796588032E+15   0.249986172321792E+15
       4   0.249986172321792E+15   0.318618560626688E+15
       5   0.318618560626688E+15   0.377347443978240E+15
       6   0.377347443978240E+15   0.441841690345472E+15
       7   0.441841690345472E+15   0.503149043384320E+15
       8   0.503149043384320E+15   0.547549188456448E+15
       9   0.547549188456448E+15   0.592746893017088E+15
      10   0.592746893017088E+15   0.636744118829056E+15
      11   0.636744118829056E+15   0.687593444343808E+15
      12   0.687593444343808E+15   0.762111848349696E+15
      13   0.762111848349696E+15   0.824698071941120E+15
      14   0.824698071941120E+15   0.889507909992448E+15
      15   0.889507909992448E+15   0.961910377906176E+15
      16   0.961910377906176E+15   0.103688261599232E+16
      17   0.103688261599232E+16   0.110341320291123E+16
      18   0.110341320291123E+16   0.116498725618074E+16
      19   0.116498725618074E+16   0.122430742226534E+16
      20   0.122430742226534E+16   0.128257568328909E+16
      21   0.128257568328909E+16   0.136694471091814E+16
      22   0.136694471091814E+16   0.144676884788019E+16
      23   0.144676884788019E+16   0.151748485945754E+16
      24   0.151748485945754E+16   0.159754253847757E+16
      25   0.159754253847757E+16   0.163823664653926E+16
      26   0.163823664653926E+16   0.171549479718093E+16
      27   0.171549479718093E+16   0.176338764641075E+16
      28   0.176338764641075E+16   0.181631259246592E+16
      29   0.181631259246592E+16   0.188509954297037E+16
      30   0.188509954297037E+16   0.195842801244570E+16
      31   0.195842801244570E+16   0.203298231759667E+16
      32   0.203298231759667E+16   0.209737548929434E+16
      33   0.209737548929434E+16   0.217531821745766E+16
      34   0.217531821745766E+16   0.225022523840922E+16
      35   0.225022523840922E+16   0.232612526083277E+16
      36   0.232612526083277E+16   0.239524019542426E+16
      37   0.239524019542426E+16   0.247546865778688E+16
      38   0.247546865778688E+16   0.256939432450458E+16
      39   0.256939432450458E+16   0.265473243060634E+16
      40   0.265473243060634E+16   0.273422768668672E+16
      41   0.273422768668672E+16   0.281936397756006E+16
      42   0.281936397756006E+16   0.289993012753203E+16
      43   0.289993012753203E+16   0.296105180502426E+16
      44   0.296105180502426E+16   0.303635259981824E+16
      45   0.303635259981824E+16   0.310170363310899E+16
      46   0.310170363310899E+16   0.318393022414848E+16
      47   0.318393022414848E+16   0.327617134093926E+16
      48   0.327617134093926E+16   0.337295450308608E+16
      49   0.337295450308608E+16   0.343241057422541E+16
      50   0.343241057422541E+16   0.350744400520806E+16
      51   0.350744400520806E+16   0.357737045583462E+16
      52   0.357737045583462E+16   0.363378192783770E+16
      53   0.363378192783770E+16   0.369605676682445E+16
      54   0.369605676682445E+16   0.376349778142822E+16
      55   0.376349778142822E+16   0.381915689385984E+16
      56   0.381915689385984E+16   0.389317458604851E+16
      57   0.389317458604851E+16   0.396416799211520E+16
      58   0.396416799211520E+16   0.403850548740096E+16
      59   0.403850548740096E+16   0.410680975530394E+16
      60   0.410680975530394E+16   0.418276902646579E+16
      61   0.418276902646579E+16   0.423430538579149E+16
