ncpu        =        256
ndim        =          3
levelmin    =         10
levelmax    =         17
ngridmax    =    5859375
nstep_coarse=        578
 
boxlen      =  0.100000000000000E+01
time        = -0.413503668369853E+01
aexp        =  0.190757621038928E+00
H0          =  0.676600036621094E+02
omega_m     =  0.311100006103516E+00
omega_l     =  0.688899993896484E+00
omega_k     =  0.000000000000000E+00
omega_b     =  0.469999983906746E-01
unit_l      =  0.111150286319958E+27
unit_d      =  0.385723598589565E-27
unit_t      =  0.165646588066641E+17
 
ordering type=hilbert                                                                         
   DOMAIN   ind_min                 ind_max
       1   0.000000000000000E+00   0.922017595392000E+14
       2   0.922017595392000E+14   0.179386070335488E+15
       3   0.179386070335488E+15   0.270592146931712E+15
       4   0.270592146931712E+15   0.330189360889856E+15
       5   0.330189360889856E+15   0.393518619820032E+15
       6   0.393518619820032E+15   0.451254950035456E+15
       7   0.451254950035456E+15   0.507192377081856E+15
       8   0.507192377081856E+15   0.547097740050432E+15
       9   0.547097740050432E+15   0.588116539015168E+15
      10   0.588116539015168E+15   0.625276627451904E+15
      11   0.625276627451904E+15   0.676397781614592E+15
      12   0.676397781614592E+15   0.734934503260160E+15
      13   0.734934503260160E+15   0.800664701632512E+15
      14   0.800664701632512E+15   0.856712563130368E+15
      15   0.856712563130368E+15   0.939077822054400E+15
      16   0.939077822054400E+15   0.100996550167757E+16
      17   0.100996550167757E+16   0.108666355187712E+16
      18   0.108666355187712E+16   0.114278600068301E+16
      19   0.114278600068301E+16   0.119707058573312E+16
      20   0.119707058573312E+16   0.124324412977971E+16
      21   0.124324412977971E+16   0.132663493420646E+16
      22   0.132663493420646E+16   0.140944628881818E+16
      23   0.140944628881818E+16   0.148674864742400E+16
      24   0.148674864742400E+16   0.157539343532032E+16
      25   0.157539343532032E+16   0.162792149221376E+16
      26   0.162792149221376E+16   0.168025395298304E+16
      27   0.168025395298304E+16   0.174434575554970E+16
      28   0.174434575554970E+16   0.178955689866035E+16
      29   0.178955689866035E+16   0.183953558339584E+16
      30   0.183953558339584E+16   0.191754019012608E+16
      31   0.191754019012608E+16   0.199335831456973E+16
      32   0.199335831456973E+16   0.205629913196134E+16
      33   0.205629913196134E+16   0.214340576110182E+16
      34   0.214340576110182E+16   0.221271794751898E+16
      35   0.221271794751898E+16   0.228928638995661E+16
      36   0.228928638995661E+16   0.236089667564339E+16
      37   0.236089667564339E+16   0.243690312302592E+16
      38   0.243690312302592E+16   0.253314568300134E+16
      39   0.253314568300134E+16   0.263363615653888E+16
      40   0.263363615653888E+16   0.271860806923059E+16
      41   0.271860806923059E+16   0.281181695875482E+16
      42   0.281181695875482E+16   0.289464824905728E+16
      43   0.289464824905728E+16   0.295356495744205E+16
      44   0.295356495744205E+16   0.302816820199424E+16
      45   0.302816820199424E+16   0.309323668416102E+16
      46   0.309323668416102E+16   0.317726786374861E+16
      47   0.317726786374861E+16   0.328797977623757E+16
      48   0.328797977623757E+16   0.338730763157504E+16
      49   0.338730763157504E+16   0.344478889961062E+16
      50   0.344478889961062E+16   0.352672877956301E+16
      51   0.352672877956301E+16   0.359620916805632E+16
      52   0.359620916805632E+16   0.364550966109798E+16
      53   0.364550966109798E+16   0.371612015237530E+16
      54   0.371612015237530E+16   0.377654171564032E+16
      55   0.377654171564032E+16   0.382925697921843E+16
      56   0.382925697921843E+16   0.390414363030323E+16
      57   0.390414363030323E+16   0.397160361387622E+16
      58   0.397160361387622E+16   0.404713659328102E+16
      59   0.404713659328102E+16   0.411195377346150E+16
      60   0.411195377346150E+16   0.418774500161126E+16
      61   0.418774500161126E+16   0.423507028187546E+16
